,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0008867670688666,-0.0006891752689025,-0.000975661003628,-0.0007092111691525,-0.0007422563124566,-0.000775986013273,-0.0007665765644915,-0.0009095116019954,0.0289318051746141,-0.0007229963493233,-0.0008050307290789,-0.0007853451799334,-0.0005510645655977,0.0003683410543274
1,0.52,-0.0008686755151177,-0.0006906959325046,-0.0009557518538434,-0.0006999812265412,-0.0007273820988253,-0.0007598814562387,-0.0007574945186161,-0.0008965377382989,0.028927877927229,-0.0007143375548129,-0.000788513170466,-0.0007695886472737,-0.0005355650712011,0.0003685857207618
2,0.54,-0.000850194607451,-0.0006902065269812,-0.0009358727709973,-0.0006895785940132,-0.0007107819693254,-0.0007445778482448,-0.000747880852448,-0.0008855046183097,0.0288978167320884,-0.000706263185541,-0.0007704931198873,-0.0007545815737792,-0.0005201982326077,0.0003697829641308
3,0.56,-0.000832523737974,-0.0006910471886765,-0.0009121566171542,-0.0006787850184859,-0.0006966840246077,-0.000726399678902,-0.0007362098592945,-0.0008714399224592,0.0288490410493427,-0.0006967853121604,-0.000752167416019,-0.0007382568941075,-0.0005062279337194,0.0003700073011147
4,0.58,-0.0008102937082227,-0.0006911269425969,-0.0008879793968526,-0.0006688351209014,-0.0006792893772207,-0.0007111474442949,-0.0007261980347396,-0.0008578901703062,0.0287786059274622,-0.0006864686728597,-0.0007339849089859,-0.0007215396618379,-0.0004902352153594,0.000368779537646
5,0.6,-0.0007893052072384,-0.0006890256827204,-0.0008642564849349,-0.0006559943455074,-0.0006640199448854,-0.0006948190029068,-0.0007141587056227,-0.0008432727270095,0.0286919409390546,-0.00067594789882,-0.0007155259678855,-0.0007060382593075,-0.0004736100398049,0.000368580940724
6,0.62,-0.0007679418162283,-0.0006852198681196,-0.0008396460962441,-0.0006436395285312,-0.0006469030888288,-0.0006762342268841,-0.0007011051922325,-0.0008272445714098,0.0285898318178618,-0.0006647178951064,-0.0006953042084214,-0.0006899439262806,-0.0004588914428715,0.0003674557255203
7,0.64,-0.0007452804691117,-0.0006836247344854,-0.000815184377275,-0.0006307925474782,-0.0006329703716222,-0.0006593344143627,-0.0006883126646338,-0.0008131117227507,0.0284707778382187,-0.000652037822466,-0.0006768553891777,-0.0006729049070314,-0.0004439846461392,0.0003678124607097
8,0.66,-0.0007226313947144,-0.0006759949517508,-0.0007902441179357,-0.0006170373188194,-0.0006182545782832,-0.0006419845885688,-0.0006730851105882,-0.0007969527474547,0.0283344854815839,-0.0006398519698556,-0.0006584234008174,-0.0006572024334642,-0.000427248651487,0.000366263545759
9,0.6799999999999999,-0.0007013037342654,-0.0006682082517787,-0.0007638793003749,-0.000602694793694,-0.0006027870116008,-0.0006255612396095,-0.000658475569638,-0.0007795167300698,0.0281819041452802,-0.0006257225015855,-0.0006396661174484,-0.0006426526985527,-0.0004127099183964,0.0003663341827235
10,0.7,-0.0006775699216156,-0.0006605808634077,-0.00073901560791,-0.0005896721036213,-0.0005876798960591,-0.0006096733561276,-0.0006424255274161,-0.0007616229447404,0.0280125740155962,-0.0006119082403084,-0.0006201287663256,-0.0006263153765653,-0.000397408756614,0.0003661348736426
11,0.72,-0.0006550390677086,-0.0006498435556695,-0.0007144807327242,-0.0005742303784756,-0.0005729526720205,-0.000593426025054,-0.000626302406556,-0.0007430978828882,0.0278209315808642,-0.0005974199231584,-0.0006010195962596,-0.0006106850771483,-0.0003819762876987,0.0003672281220291
12,0.74,-0.0006340049132977,-0.0006396239628786,-0.0006891522237671,-0.0005601206947232,-0.0005568352930858,-0.0005758212107708,-0.0006092836583924,-0.0007244362813315,0.0276090292426745,-0.0005829657892943,-0.0005826365338194,-0.0005961257161202,-0.0003671692101959,0.0003675472116684
13,0.76,-0.0006111409404348,-0.0006265295705479,-0.0006643136810041,-0.0005445843342796,-0.0005427882989105,-0.0005590794734208,-0.000591240156489,-0.0007046624759041,0.0273715872006549,-0.0005682610355759,-0.0005641832390108,-0.0005798916854046,-0.0003530143943913,0.0003690126160513
14,0.78,-0.0005893807910247,-0.0006129000769296,-0.0006412419431879,-0.0005289358994811,-0.0005272939964859,-0.0005429664217006,-0.0005737669406808,-0.0006852425634031,0.0271126211713187,-0.000551818160324,-0.0005461824444306,-0.0005648528176292,-0.0003385412641538,0.0003699694633319
15,0.8,-0.0005679323484473,-0.0005976274733343,-0.0006173044313397,-0.0005135384470371,-0.0005115190371509,-0.000525914817342,-0.0005563511319614,-0.000663926455887,0.0268304186167822,-0.0005366226782394,-0.0005285205908208,-0.0005482703981079,-0.0003243517474543,0.0003716468595181
16,0.8200000000000001,-0.0005477656182667,-0.0005827353724572,-0.0005947046710451,-0.0004980284964766,-0.000496099216441,-0.0005099179539588,-0.0005373868868937,-0.0006435427781428,0.0265274281914954,-0.0005202673867447,-0.0005108046745942,-0.0005321326872123,-0.0003104033839946,0.0003733471821787
17,0.8400000000000001,-0.000526839544531,-0.0005667040567974,-0.0005725489353137,-0.0004827198045511,-0.0004810965566223,-0.0004937670805799,-0.0005188365448029,-0.0006231844971257,0.0262045954374106,-0.0005041670206435,-0.0004935529328451,-0.0005161595831992,-0.0002962454275849,0.0003743723290251
18,0.86,-0.0005075103370338,-0.0005505113315354,-0.0005503470626773,-0.0004682632218687,-0.000466069100188,-0.0004781805474072,-0.0005009836299175,-0.0006023566617713,0.0258644589917334,-0.0004882604786677,-0.0004764500814364,-0.0005000415874014,-0.0002834218921601,0.0003756527751579
19,0.88,-0.0004878020789911,-0.0005335536708811,-0.0005300649980069,-0.0004527369868542,-0.0004511455778127,-0.0004623123519887,-0.0004835758057094,-0.0005820574445102,0.0255111594105086,-0.0004722944601812,-0.0004597900200439,-0.0004841834997432,-0.0002699978478203,0.0003765000137984
20,0.9,-0.0004692351358562,-0.0005174797553109,-0.0005101290480325,-0.000438577655223,-0.0004363632907944,-0.0004462063129958,-0.0004656809193144,-0.0005625289217528,0.025145072642442,-0.0004563277038051,-0.0004439205540167,-0.0004680311166474,-0.0002570758111062,0.0003770600151074
21,0.92,-0.0004508948552764,-0.0005009211585935,-0.0004906903373287,-0.0004237253872547,-0.0004216862982843,-0.0004307744914537,-0.000448919921428,-0.0005429271991861,0.0247712152290664,-0.0004402801267186,-0.0004284229660643,-0.0004531807423785,-0.0002448327972254,0.0003782373097257
22,0.94,-0.0004343006903481,-0.0004842212445475,-0.000472223748438,-0.0004101228175561,-0.0004076096347185,-0.0004159149475606,-0.0004320393433743,-0.0005241003620079,0.0243917244035482,-0.0004258560842204,-0.0004130789371188,-0.0004378741225785,-0.0002323714720007,0.0003786118486928
23,0.96,-0.000417416971786,-0.0004684919387839,-0.0004541559315146,-0.0003963023863921,-0.0003942151108878,-0.0004016900977996,-0.0004163413869854,-0.0005056143088102,0.0240088640907197,-0.0004106916980646,-0.0003988541113024,-0.0004228761406469,-0.0002206578427784,0.0003789972637234
24,0.98,-0.0004017154430169,-0.0004531770342478,-0.000437273653201,-0.000383361464145,-0.0003809666714858,-0.000387772054676,-0.0004008888231897,-0.00048758677395,0.0236259620329866,-0.0003962858618645,-0.0003844735600718,-0.0004084671689107,-0.0002095450693783,0.00037925775503
25,1.0,-0.000386933087882,-0.0004379014055706,-0.0004210958920606,-0.0003706769256431,-0.00036755520009,-0.0003743864531063,-0.0003857304047434,-0.0004701233531741,0.0232436573662529,-0.0003821629608361,-0.0003707314873792,-0.000394131849759,-0.0001992863869267,0.0003787692706497
26,1.02,-0.0003726644048221,-0.0004230407482535,-0.0004054557575911,-0.0003583941180048,-0.0003551213372006,-0.0003613423376347,-0.0003715573836062,-0.0004534501021192,0.0228641912973299,-0.0003684455454362,-0.0003576268466137,-0.0003805752401807,-0.0001884686836397,0.0003787083299941
27,1.04,-0.0003584091217605,-0.0004086068847992,-0.0003903607156326,-0.0003468100742213,-0.0003431186360366,-0.0003486793071309,-0.0003580404234902,-0.000437877573884,0.0224890448599572,-0.0003557631569762,-0.0003455567697786,-0.0003673927909938,-0.0001790291547887,0.0003776243407345
