,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0100812104364367,-0.0116380766312491,-0.0124414053196794,-0.0099071772464842,-0.0105043266332474,-0.0104296499399468,0.217362242216367,-0.0119906175096482,-0.0105367418017068,-0.0107707192873971,-0.0103979249896561,-0.0108189382936884,-0.0103672953754477,-0.0069406693144664
1,0.52,-0.0101093022988174,-0.0114833203592433,-0.0122727093254547,-0.0098248978854573,-0.0103822199863911,-0.0103176903856906,0.2173278901811909,-0.0118804567760976,-0.0104456468670216,-0.0105465099224077,-0.010295959523092,-0.0107035698069121,-0.0102538047062186,-0.0068699680217895
2,0.54,-0.0101475209337914,-0.0113300128077061,-0.0121023496733954,-0.0097457109693245,-0.0102703738612877,-0.0102096667941824,0.2172576636466225,-0.0117751826003309,-0.0103588552944573,-0.0103192870502321,-0.010190584601016,-0.0105875938162092,-0.0101516450243452,-0.0068005650768662
3,0.56,-0.010182721571726,-0.0111895279430571,-0.0119349838537864,-0.0096660323366347,-0.0101568631013064,-0.0101054618462223,0.21716656826368,-0.0116774234558357,-0.0102769901772502,-0.0100916330783064,-0.0100949149540281,-0.0104821639418305,-0.010043720358779,-0.0067409764711353
4,0.58,-0.0102243953556316,-0.0110394628682933,-0.0117639336785295,-0.009585637535438,-0.010046964391898,-0.0100079272055303,0.2170680981532557,-0.0115836468714517,-0.0102006565678038,-0.0098701651847864,-0.0100041972317914,-0.0103796784238563,-0.0099465477677906,-0.0066916030711235
5,0.6,-0.0102655862937796,-0.0109053896168302,-0.0116032202913162,-0.0095198992639975,-0.0099460841003727,-0.0099152055446868,0.2169787389990271,-0.0114908265433391,-0.0101241435789234,-0.0096547731059556,-0.0099227692820771,-0.0102869614850921,-0.0098551841244768,-0.0066470110774221
6,0.62,-0.0103115881412046,-0.0107837855577731,-0.0114486899864501,-0.0094465128600712,-0.009853123849571,-0.009830934479045,0.2169207128051564,-0.0114067553699912,-0.0100584022710115,-0.0094558938713017,-0.0098472630358385,-0.0102004487218774,-0.0097770380935715,-0.0066065244239855
7,0.64,-0.0103592367383833,-0.0106645776721109,-0.0113010229778055,-0.0093897658861305,-0.0097732318893491,-0.0097530296555817,0.2169041646109073,-0.0113256550150856,-0.0100021413978569,-0.0092814061428092,-0.0097798661760163,-0.0101270491924961,-0.0097016297500239,-0.0065760203203331
8,0.66,-0.010406896219879,-0.0105632334856961,-0.0111640243358125,-0.0093395056118152,-0.0097006354997497,-0.0096852615567071,0.2169391130989892,-0.0112497683578294,-0.0099446622194765,-0.0091221760642332,-0.0097133744694998,-0.0100616897638413,-0.0096373784086404,-0.0065550879110956
9,0.6799999999999999,-0.0104553945813925,-0.0104710925273909,-0.011037635918514,-0.0092943237907092,-0.0096354212222142,-0.009624345822638,0.2170473897893124,-0.0111803487557721,-0.0099014137010182,-0.0089984110701359,-0.0096619117716683,-0.01000918271314,-0.009580667125608,-0.0065383570768867
10,0.7,-0.0105039678116798,-0.0103844123177168,-0.0109211044211361,-0.0092591425138643,-0.0095841798802818,-0.0095753189212042,0.2172191836158392,-0.0111164994191649,-0.0098644791098288,-0.0088956546717807,-0.0096188089586708,-0.0099614158534449,-0.0095369424541987,-0.0065320284583081
11,0.72,-0.0105534640549904,-0.0103130662315149,-0.0108161365241102,-0.0092275542003302,-0.0095418568452392,-0.0095355892722612,0.2174508500898884,-0.0110571635266913,-0.0098318972250182,-0.0088229996271873,-0.009578484580317,-0.009925011209796,-0.0094950593174971,-0.0065268633966492
12,0.74,-0.0105989692297701,-0.0102476854533622,-0.0107198041317619,-0.009206390084863,-0.0095011530079503,-0.00950086466589,0.2177346263858754,-0.0110016446407425,-0.0098051524805468,-0.0087799661147373,-0.009545062947055,-0.0098951091858151,-0.0094652279526534,-0.0065291664616408
13,0.76,-0.0106375448527211,-0.0101900242756866,-0.0106281592816574,-0.0091847298739727,-0.0094730973428288,-0.0094720760657749,0.2180523813462009,-0.0109493177605,-0.0097798958045306,-0.0087619799792925,-0.009517334130142,-0.0098719620643314,-0.0094380097554724,-0.0065323578514948
14,0.78,-0.0106701456023737,-0.0101372985656132,-0.0105469212493608,-0.0091699917960078,-0.0094424911669646,-0.0094468574629531,0.2183787398313076,-0.010895850954238,-0.0097618676768716,-0.0087633044975757,-0.009492603728096,-0.0098499742904279,-0.0094139996470296,-0.0065373699510359
15,0.8,-0.0106910475099089,-0.0100867864388967,-0.0104660195786682,-0.0091546473759898,-0.0094188244274704,-0.0094239923838581,0.2186925243341717,-0.0108443451107879,-0.0097404820437048,-0.0087830324223832,-0.0094656011927429,-0.0098302239007537,-0.0093951237679591,-0.0065391943599972
16,0.8200000000000001,-0.0107053846610247,-0.0100401991215379,-0.0103901444380734,-0.0091381116216606,-0.009392649908916,-0.0094007090297477,0.2189691734580779,-0.010792914736809,-0.0097182988667663,-0.0088140166563972,-0.0094387048056675,-0.0098095035999728,-0.0093706526523724,-0.0065369401376668
17,0.8400000000000001,-0.0107053475298095,-0.009989991009692,-0.0103157103800413,-0.0091201287485245,-0.0093640890126591,-0.0093757259238047,0.2191857553182914,-0.0107391977639023,-0.0096934307696485,-0.0088483906169562,-0.0094110234338991,-0.0097845613955391,-0.0093445688545863,-0.006534313490787
