,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0021110261997098,-0.0018747560556453,-0.0020179592218751,-0.0015982332740485,0.0528402781052957,-0.0014696513236122,-0.0017833891862564,-0.0021404476562091,-0.0017041385502756,-0.0014745708278953,-0.001659062199414,-0.0016154835425899,-0.0005428500302261,-0.0001197949294331
1,0.52,-0.0020777148672443,-0.0018612678294967,-0.0019830363268175,-0.0015896543706166,0.0530039629252436,-0.0014519188749314,-0.0017606191035909,-0.0021158079899665,-0.0016737307988045,-0.0014567426414664,-0.0016285448655959,-0.0015882517989274,-0.0005180619579245,-9.93490055284582e-05
2,0.54,-0.002041078048572,-0.001844379798351,-0.001940788171861,-0.0015750531964726,0.0531527836239085,-0.0014343982842854,-0.0017380095482456,-0.0020913428886103,-0.0016430998379779,-0.0014401093586409,-0.0015999910775232,-0.0015638107035596,-0.0004979028845269,-8.020991935610923e-05
3,0.56,-0.0020001380954188,-0.0018275756642429,-0.0018995027632129,-0.0015604590574974,0.0532789544445677,-0.001418574021396,-0.0017152664251275,-0.0020669406513326,-0.0016140394613289,-0.0014254949716834,-0.0015688237092162,-0.0015408217870649,-0.0004766431289115,-5.9191845755980464e-05
4,0.58,-0.0019570780479967,-0.00180592149412,-0.0018551882122274,-0.0015440624345959,0.0533780884531177,-0.0014045623361586,-0.0016892719449675,-0.0020391683765551,-0.0015864507937725,-0.0014108440121678,-0.0015417860816719,-0.0015220043866118,-0.0004571315850937,-3.5909068774447574e-05
5,0.6,-0.0019141939750265,-0.0017823711913533,-0.0018117013930705,-0.0015243490634317,0.0534458068906269,-0.0013906461302231,-0.0016653265983496,-0.0020135960491939,-0.0015579963820624,-0.0013957981809483,-0.0015124807965446,-0.0015031307544794,-0.0004407882303525,-1.604638082123423e-05
6,0.62,-0.0018666420146038,-0.0017552048400683,-0.0017666094014034,-0.0015027915329834,0.0534717268272859,-0.001379332572421,-0.0016396545955686,-0.0019844202260685,-0.0015327359688207,-0.001381630507261,-0.0014858656951385,-0.0014823006543735,-0.0004257828109838,6.225875951479719e-06
7,0.64,-0.0018171689244964,-0.0017256916302083,-0.0017182735150511,-0.001477864032635,0.0534479959780397,-0.0013665035265514,-0.0016127939473443,-0.0019508444775883,-0.0015076975562397,-0.0013667536378791,-0.0014576137714765,-0.0014647709023226,-0.0004100111864612,2.9380422887206308e-05
8,0.66,-0.0017682778033636,-0.0016914021267289,-0.0016718984687929,-0.0014511774814981,0.0533728807241681,-0.0013531464634451,-0.001584848838408,-0.0019182435880027,-0.0014816957907541,-0.001352410779986,-0.0014295629214135,-0.0014457041552131,-0.0003956006574058,5.2031899505835374e-05
9,0.6799999999999999,-0.0017168287421802,-0.0016561816360542,-0.001623741822039,-0.0014244539382619,0.0532354215738199,-0.0013358149694606,-0.0015558573444433,-0.0018815052343457,-0.001456917859215,-0.0013370443135386,-0.0014006235049067,-0.001425892993319,-0.0003818386453202,7.54652554981107e-05
