,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0995462009697026,0.1530880770333895,-0.1031342540624621,-0.0740616433803277,-0.0675343087985845,-0.0688298311342767,-0.0839666821031841,-0.0963146544917641,-0.0459435439537631,-0.0768390808324292,-0.0668579166574866,-0.0735813859463263,-0.066870354220792,-0.0368891490664565
1,0.52,-0.100088641859218,0.1525542019586174,-0.1029549569242079,-0.0757954135178867,-0.0691556120920325,-0.0701874143356534,-0.0848151739416217,-0.0974286382528252,-0.04806062778433,-0.0777462964669449,-0.0682264025407675,-0.0747744727561829,-0.0682110992894721,-0.0377921036995686
2,0.54,-0.1005260221572651,0.1520358495165326,-0.1027207400746907,-0.0774257765307266,-0.0709067157190548,-0.0716658520448854,-0.0857198218570292,-0.0986150434407209,-0.0504511722310068,-0.0787194955098005,-0.0697486736793611,-0.076110424231586,-0.0696486665393096,-0.0387004048968925
3,0.56,-0.1008502057807745,0.1514885328379013,-0.1024302405553638,-0.0789333431977418,-0.0727269971314809,-0.0732158525750946,-0.0866565206079687,-0.099833321275878,-0.0530659234828713,-0.0797468940853446,-0.0713866053391852,-0.0775615392973443,-0.0711600136449352,-0.0395895458885775
4,0.58,-0.0968501672664516,0.1454596775059617,-0.1025716236035762,-0.077595926642157,-0.0749915353519106,-0.0752783153714393,-0.0872571298896798,-0.1013865917983601,-0.0569663584400253,-0.0801253590596397,-0.0735925213834774,-0.0794264231026929,-0.0727498036666716,-0.0404175121802722
5,0.6,-0.0965142686579331,0.1447021942059974,-0.1020124519994781,-0.0784611181391738,-0.0766424948893406,-0.0767140067292541,-0.0880773078274856,-0.1023934113106534,-0.059720570156796,-0.0810592029022728,-0.0751648949558453,-0.0808437003496551,-0.0741274334091875,-0.0410468054357041
6,0.62,-0.0960424324196609,0.1438555977708553,-0.1013867904154695,-0.0791615815883203,-0.0781788295034239,-0.0780833175097356,-0.0888514084282305,-0.1032695003098139,-0.0624889932077504,-0.0819832580523322,-0.0766963393095321,-0.0822343886790572,-0.0754496004008943,-0.0416079216225002
7,0.64,-0.0954328151015277,0.1428985918906546,-0.1006985337796873,-0.0796982735755364,-0.0795788304847208,-0.0793623536013644,-0.0895510726890656,-0.1039869918655746,-0.0652083080380633,-0.0828606102989155,-0.0781430336963203,-0.0835487240454988,-0.0766897179754806,-0.0420946791085371
8,0.66,-0.0946983408416264,0.1418046325603843,-0.0999540256886256,-0.0800766096266635,-0.0808072404164196,-0.0805141439757488,-0.090149682074078,-0.104509802095209,-0.0678208077396053,-0.0836702865385017,-0.0794695223815644,-0.0847616004856247,-0.0778169189242888,-0.0425050874042513
9,0.6799999999999999,-0.0938581935880445,0.1405746004150865,-0.0991493701508053,-0.080309421011182,-0.0818485155410958,-0.0815265347596723,-0.090627177173646,-0.104827517600161,-0.0702815978476865,-0.084395417255284,-0.0806433479249142,-0.0858381740474853,-0.0788097370371765,-0.0428344403759491
10,0.7,-0.0929178299948873,0.1391999338607723,-0.0982944202664385,-0.0804042272542975,-0.0826985897498776,-0.0823884892915192,-0.0909612811704992,-0.104940634931357,-0.0725496073241441,-0.085011866062688,-0.081652402260219,-0.0867552806471348,-0.0796579526880123,-0.0430862533007562
