,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0397334413735312,-0.0532816375092678,-0.0689255138620347,0.0976696411748345,-0.041795672039688,-0.0440147586127867,-0.0480077477729875,-0.0595875094128628,-0.0433000959030251,-0.0422368530187031,-0.0397224445448051,-0.0395468578374625,-0.0216661133418485,-0.0182778294749579
1,0.52,-0.0389039221006454,-0.0527498090115695,-0.0675399223024901,0.0996786068508012,-0.0415178714681029,-0.0436955820015569,-0.0475872866251907,-0.0602101063817605,-0.0430074266532471,-0.0418370701067589,-0.0394879004998483,-0.0396328564601885,-0.0215249331921114,-0.0173657876100431
2,0.54,-0.0380066801736299,-0.0520924564505152,-0.0660083215471685,0.1015035564448683,-0.0412103274073834,-0.0433443800396948,-0.0471505810603754,-0.0607363445601401,-0.0427161219942049,-0.0414431454811954,-0.0392188630422211,-0.0396967806886668,-0.0214019690124522,-0.0164243643031791
3,0.56,-0.0377469665192687,-0.0503850334032361,-0.0642336147513536,0.1027418586683393,-0.04076022458925,-0.0428392560613525,-0.0467361847512572,-0.0610445005122915,-0.0421994188300546,-0.0411498276764632,-0.0387997558578459,-0.0396474478646064,-0.0212482534207708,-0.0154363493347839
4,0.58,-0.0372862430712742,-0.0490041937366668,-0.062427777930051,0.1039977418864365,-0.0403299776586286,-0.0423619572207335,-0.0462974017867385,-0.0612436339239306,-0.0417831207099036,-0.0408324625907104,-0.0384092876532909,-0.0396102737517487,-0.0211130844662012,-0.0144691701116149
5,0.6,-0.037473741071998,-0.0479302034952624,-0.0581795326057237,0.1047465397213392,-0.0397166538847695,-0.0417123184403978,-0.0456919095791485,-0.0610238261216037,-0.041259064131564,-0.0404177960818876,-0.0378448689979532,-0.0393498847140412,-0.0208876880748436,-0.0135576049840623
6,0.62,-0.0364907245299499,-0.0470174517544232,-0.0564955105660615,0.1059315548208508,-0.0392429636840023,-0.0412045658183571,-0.0451200329218001,-0.060890666612997,-0.0409372678843489,-0.0399753756613452,-0.0374309915657471,-0.0392522476521949,-0.0207309847561306,-0.0125834094281912
7,0.64,-0.0354657690153666,-0.0460106281209004,-0.0547426902422736,0.1068861683674858,-0.0386849953257022,-0.0406143499353055,-0.0444639456369761,-0.0605205912830523,-0.0405498696851138,-0.0394760631841999,-0.036945996396507,-0.0390626344234584,-0.0205241928459495,-0.0115936947304666
8,0.66,-0.0344063844327832,-0.0449264824087083,-0.0529473368752777,0.1076127384676267,-0.0380464826596627,-0.0399455495941991,-0.0437197731566225,-0.0599114099773824,-0.0400874348557367,-0.0389148621528406,-0.0363834095733571,-0.0387684737793844,-0.0202563467697548,-0.0105909550485808
9,0.6799999999999999,-0.0333209446484601,-0.0437786518518858,-0.051122508785794,0.1081184465454855,-0.0373286739817231,-0.039198934037133,-0.0428797775887679,-0.0590703180293493,-0.0395430480843374,-0.0382854045214898,-0.0357450183840685,-0.0383662675297656,-0.0199257391939596,-0.0095855158362128
10,0.7,-0.0322156335976552,-0.0425752105246403,-0.0492841955387343,0.1084111846246857,-0.0365360157826029,-0.0383761844886064,-0.0419484376917897,-0.0580090568017294,-0.0389188634833493,-0.0375878618701165,-0.0350348905950473,-0.0378553432831817,-0.019525193143388,-0.0085791026118655
11,0.72,-0.0336991830845741,-0.0410936195285145,-0.0487647486035111,0.1137361410101983,-0.0353739680482142,-0.0372344722413471,-0.0408259357020872,-0.0565858269156779,-0.0379395734189901,-0.0368271456459629,-0.0338742029752497,-0.036905261694159,-0.0181634234887065,-0.0068279020526044
12,0.74,-0.0323849756837718,-0.0397459268325973,-0.0467154115908915,0.1133505218777349,-0.0343986916506491,-0.0362160682768568,-0.0396294105015902,-0.0550878508335833,-0.0370909173036751,-0.0358953081018448,-0.0329829899838806,-0.0361268445583008,-0.0176155307118453,-0.0058125776484685
13,0.76,-0.0311144842094912,-0.0383772569198624,-0.0446991557790788,0.1128239215529862,-0.0333784340008606,-0.0351455339991531,-0.0383686334518048,-0.0534514865079708,-0.0361714350619564,-0.0349121905504779,-0.0320435988981861,-0.0352595886284386,-0.0170047993427305,-0.0048167859175172
14,0.78,-0.0304945372197638,-0.0368715243098472,-0.0425974453145687,0.112856148331175,-0.032190914255023,-0.0339206735617529,-0.036962400179882,-0.0515728567689963,-0.035056480144838,-0.0338267339700543,-0.0309243702639826,-0.03416903174994,-0.0161428060894164,-0.0037189192045966
15,0.8,-0.0292048160222272,-0.0355036149584874,-0.0406874499135267,0.1119624447834616,-0.0311255623339176,-0.0327930344582586,-0.0356167664701386,-0.0497674131901765,-0.0340373622918607,-0.032760111524661,-0.0299305449648888,-0.0331682907542163,-0.0154544471869288,-0.0027908631863409
16,0.8200000000000001,-0.0290124205456728,-0.0349587499659899,-0.0389967637080093,0.1158082963414528,-0.0300958143543646,-0.0317624641766188,-0.034387098853323,-0.0481409813954333,-0.0331405052928561,-0.0318374048049805,-0.0289105162097513,-0.0321608875104335,-0.0142304424658002,-0.0012392695376031
17,0.8400000000000001,-0.0276718071572161,-0.0334905410622883,-0.0371356621488538,0.1143727830419207,-0.028959342692357,-0.0305435760753045,-0.0329445681459936,-0.0461950384195048,-0.0319868579071426,-0.0306565786386863,-0.0278429674070503,-0.0310273393960132,-0.0134794785930721,-0.0003796987383986
18,0.86,-0.027112203313384,-0.0318354570297455,-0.0351203020615757,0.1133380277668269,-0.0276144739051026,-0.0291279902976073,-0.0313221373708542,-0.0440020323561207,-0.0306024169581858,-0.0293226032988726,-0.0265594302565848,-0.0296510306350476,-0.0124762157106458,0.0005492823156784
19,0.88,-0.0258893152199399,-0.0304523540025668,-0.033417499058366,0.1117428328255968,-0.0265158200959444,-0.0279417560607854,-0.0299246854267642,-0.0420965166710267,-0.0294514751948388,-0.0281518620621574,-0.0255202018719286,-0.0285119617577574,-0.0117281916612319,0.0013011796773803
