,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0016362099722449,-0.001547015177018,-0.001987471178926,-0.0012895889655434,-0.00128981100805,0.03231873127138,-0.0014762813379779,-0.0018466089851941,-0.0014475122585964,-0.0014070998939537,-0.0011576814540752,-0.0012189204428193,0.0077585654765542,0.0012442243142804
1,0.52,-0.0016139106908699,-0.0015364851965073,-0.0019487962484286,-0.0012875926143124,-0.0012721196958703,0.0323417434008302,-0.0014609371019208,-0.0018338750349563,-0.0014249135096172,-0.0013943709394789,-0.0011344445426538,-0.0011997682591599,0.0077875348528718,0.00124660710183
2,0.54,-0.0015885384244427,-0.0015246372311572,-0.0019076389311864,-0.0012835849239613,-0.001257103399335,0.0323393949976388,-0.0014450793305332,-0.0018199901443214,-0.0014003162262988,-0.0013792837737236,-0.0011145831064693,-0.0011795934449382,0.0078068735529401,0.0012451662660108
3,0.56,-0.0015616868358634,-0.0015116547281869,-0.0018648301334488,-0.0012785018493759,-0.0012421530665677,0.0323094953425537,-0.0014267019353317,-0.0018044260182239,-0.001377541550603,-0.0013620576659959,-0.00109574451608,-0.001162372901559,0.0078189414928732,0.0012441573372941
4,0.58,-0.0015335243197631,-0.0014967913646415,-0.0018192445712202,-0.0012695526747914,-0.0012272678632183,0.0322536776168546,-0.0014090809101267,-0.0017901448337111,-0.0013526923033157,-0.0013439397391602,-0.0010788312650591,-0.0011473252117736,0.0078240307816588,0.0012399100439988
5,0.6,-0.0015030058908135,-0.0014775053658216,-0.0017705634991655,-0.0012580924374795,-0.001212919542925,0.0321718478989412,-0.0013890681282018,-0.0017722215582431,-0.0013311982180727,-0.0013241007390539,-0.0010625147273744,-0.0011331987512421,0.0078198995429441,0.0012353164204092
6,0.62,-0.0014684482963044,-0.001456622806258,-0.0017202412545761,-0.0012441646906035,-0.0011968282653015,0.0320603052162821,-0.0013675181173722,-0.0017534258318938,-0.0013078916542533,-0.0013033827198672,-0.0010484861610662,-0.0011225408007742,0.0078078724689951,0.0012295245814028
7,0.64,-0.0014336920042915,-0.001434028208124,-0.0016688287924581,-0.0012256549238792,-0.001182099584216,0.0319217202505626,-0.0013429454525018,-0.0017300758233119,-0.0012846969377767,-0.0012805028478165,-0.0010353010194419,-0.0011121695814282,0.0077880964458406,0.0012238320076209
8,0.66,-0.0013978306082012,-0.0014069900963061,-0.0016156370670625,-0.0012080767777123,-0.0011647755610371,0.0317539407531733,-0.0013187821464706,-0.001704089119656,-0.0012601866499844,-0.0012571656004982,-0.0010226487155221,-0.0011015947357756,0.0077598972576572,0.0012180701140273
9,0.6799999999999999,-0.0013600180175827,-0.0013784127691106,-0.0015631666159389,-0.0011863328402644,-0.0011467547859546,0.0315544575542262,-0.0012893206030433,-0.001674273934896,-0.0012353180181803,-0.0012318416808705,-0.0010090828289263,-0.0010917299781979,0.0077235940964897,0.0012128488361448
10,0.7,-0.0013209652937193,-0.0013475138262509,-0.0015093045142529,-0.0011617416443323,-0.0011259721024264,0.0313275630956895,-0.001262158550745,-0.0016403326446122,-0.001211531046141,-0.0012049450147317,-0.0009949935506404,-0.0010797316431769,0.0076804928985264,0.0012060444589348
11,0.72,-0.0012804337959383,-0.0013135332150535,-0.001455051574729,-0.0011354696375944,-0.0011034094809415,0.031067411844349,-0.0012315499019771,-0.0016042008245127,-0.001185554073369,-0.0011767683581522,-0.0009803040541022,-0.0010673641231778,0.0076277085894759,0.0012010479783907
12,0.74,-0.0012393817733455,-0.0012782176648674,-0.001401370343468,-0.0011085769081755,-0.0010802009194693,0.0307771701792046,-0.0011991218145477,-0.0015639158620723,-0.0011590180873759,-0.0011462315638573,-0.0009626126245228,-0.0010524437642965,0.0075687531051052,0.0011963206637778
13,0.76,-0.0011979589275781,-0.0012420236550493,-0.0013488907957602,-0.0010792384096867,-0.0010539570141753,0.0304572791659193,-0.0011654753044177,-0.0015225722310095,-0.0011310585027365,-0.0011158220495195,-0.0009448086424179,-0.0010352972886328,0.0075025888044432,0.0011912242369616
