,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0013229014686124,-0.0016536321044228,-0.0018783352831272,-0.0014111325670914,-0.0014410006316571,-0.0015023419758629,-0.0017119238502535,-0.0017437849091654,-0.0015049979739341,0.0349501079595182,-0.0014738026974395,-0.001520114072786,-0.0012703380409981,-0.0005037360845411
1,0.52,-0.0013266168723137,-0.0016252994914358,-0.0018472932186655,-0.0013945718862649,-0.0014183572271113,-0.0014817347902374,-0.0016791936458351,-0.0017246116633178,-0.001486482022691,0.0349190397788001,-0.0014551040256609,-0.0014973253080054,-0.0012496073882683,-0.0004952004943428
2,0.54,-0.0013284963682658,-0.0015952764999222,-0.0018117032052159,-0.0013752670962911,-0.0013954384409989,-0.0014596960421453,-0.0016418897969335,-0.0017035729198893,-0.0014676863180438,0.0348534917370607,-0.0014342313284862,-0.0014760085883731,-0.001226543298269,-0.0004855431917091
3,0.56,-0.0013306139502336,-0.0015657136394842,-0.0017750540640111,-0.0013538354846897,-0.001372793127345,-0.0014368350967331,-0.0016043454815682,-0.0016808515527199,-0.0014500443971012,0.0347627616186126,-0.0014128450843044,-0.0014513395570852,-0.0012038591184357,-0.0004775249984928
4,0.58,-0.0013329316674393,-0.0015339821711729,-0.0017380436216276,-0.00133489522425,-0.0013488366151039,-0.0014140260132033,-0.0015654717807339,-0.0016585217535761,-0.0014288508031249,0.0346463151125733,-0.0013918910152884,-0.0014271850742404,-0.0011809900242504,-0.0004696656652652
5,0.6,-0.0013298184258717,-0.001503246842259,-0.0016993940251292,-0.001311916209092,-0.0013252110108876,-0.001389051179077,-0.0015275017911071,-0.00163427023411,-0.0014073264653506,0.0345047880267829,-0.0013692273522622,-0.0014042776310892,-0.0011574898028,-0.0004618307015082
6,0.62,-0.0013271384805472,-0.0014725055997813,-0.0016601062237073,-0.0012891304420099,-0.0013022196298239,-0.0013637228478482,-0.0014882802682915,-0.0016093298405543,-0.0013864298697089,0.0343471374721418,-0.0013464283540593,-0.0013794329909233,-0.0011328464275192,-0.0004544935809939
7,0.64,-0.0013226922842669,-0.0014416237719115,-0.0016198958372105,-0.0012684868899022,-0.0012775908589626,-0.0013395073870792,-0.0014499440283345,-0.0015845834404806,-0.0013630174889652,0.034176023975,-0.0013225360921791,-0.0013557156913763,-0.0011093579098022,-0.0004465299360448
8,0.66,-0.0013175655070688,-0.0014103513436209,-0.0015797977821567,-0.0012463147343935,-0.0012565344041369,-0.0013130168319431,-0.0014147360408986,-0.0015574524021388,-0.0013408419356092,0.0339957011147592,-0.0012993906163356,-0.0013324413340423,-0.0010850241629136,-0.0004406916196154
9,0.6799999999999999,-0.0013097544635113,-0.001379477446526,-0.0015398766828421,-0.0012223323060263,-0.0012334363787379,-0.0012879073609961,-0.0013804885145955,-0.0015307894742097,-0.0013182362753254,0.0338067869334187,-0.0012753602014903,-0.0013079151781913,-0.0010597124274379,-0.0004330267174341
10,0.7,-0.001301285792527,-0.0013496539592767,-0.0015006593681974,-0.0011999777956276,-0.0012100250565063,-0.0012628327536772,-0.0013471410674112,-0.0015026024761433,-0.0012934856578389,0.0336154658643322,-0.0012520840374378,-0.0012842281984786,-0.0010359536479742,-0.000426310822353
11,0.72,-0.0012903332595583,-0.0013190561818167,-0.0014620848561533,-0.0011758996148229,-0.0011880360199454,-0.0012355453411531,-0.0013157760712371,-0.0014748952920552,-0.0012693473996686,0.0334234823775168,-0.0012285317072606,-0.0012616015729567,-0.0010118445825116,-0.0004173224608691
12,0.74,-0.0012785449842022,-0.0012896408920094,-0.0014253556365329,-0.0011534753631648,-0.0011664384987032,-0.001209403301089,-0.0012860340900897,-0.0014452038083973,-0.0012451297337127,0.0332297607564096,-0.0012040327699234,-0.0012380448464649,-0.0009861833671036,-0.0004090124032531
13,0.76,-0.0012634255314723,-0.001261385844914,-0.0013873847507165,-0.0011300169667202,-0.0011438222713344,-0.0011838750471312,-0.0012573736377434,-0.0014154334862585,-0.0012207389192557,0.0330338522127282,-0.0011792435638521,-0.0012136344429811,-0.0009627087103609,-0.0003996626373608
14,0.78,-0.001248554571201,-0.0012310486882718,-0.0013503785756523,-0.0011067181118163,-0.0011209618066159,-0.0011586758582961,-0.0012313338330411,-0.0013868557935593,-0.0011965024615458,0.0328376252630364,-0.0011547758056271,-0.001190980578053,-0.0009384756735192,-0.0003899476906846
15,0.8,-0.0012309564052647,-0.0012022811993393,-0.0013140179644054,-0.0010846471772948,-0.001099346874368,-0.001132879036446,-0.0012051308031783,-0.0013571914058613,-0.0011705901177614,0.0326363683451917,-0.001130126330263,-0.0011667590262186,-0.0009138225965367,-0.0003788936304559
16,0.8200000000000001,-0.0012125954179374,-0.001174599495493,-0.0012784770126935,-0.0010614832773031,-0.0010772893083644,-0.0011071293299217,-0.0011788683127525,-0.0013268666261592,-0.0011461061741261,0.0324289989844647,-0.0011056537861608,-0.0011440600931421,-0.0008894774876989,-0.0003674954731465
17,0.8400000000000001,-0.0011924036665978,-0.001145936758087,-0.0012442978290897,-0.0010384111368317,-0.0010543916176056,-0.0010817335498869,-0.0011535418245938,-0.0012977099927781,-0.0011209932566575,0.0322143621973207,-0.0010805657899357,-0.001119845477424,-0.0008656338869596,-0.000355518549408
18,0.86,-0.0011696993687057,-0.0011177790887812,-0.0012097792077514,-0.0010149365529604,-0.0010327114656555,-0.0010565804505763,-0.0011282336485036,-0.0012668243596868,-0.0010954989491337,0.0319901224141189,-0.0010553532884265,-0.0010960287491013,-0.0008411856270221,-0.0003430805182512
19,0.88,-0.0011476087568268,-0.0010909117702253,-0.001176094054047,-0.0009925538967715,-0.0010101686965489,-0.0010319497153792,-0.0011027663519136,-0.0012367626887373,-0.0010701920750391,0.0317563932655535,-0.0010308230624178,-0.00107028659656,-0.0008170087631275,-0.0003301162995556
20,0.9,-0.0011236170618579,-0.0010636053737145,-0.0011438569076105,-0.0009698748125608,-0.0009871099477844,-0.0010061375784312,-0.0010768394440941,-0.001206550901082,-0.0010456016099586,0.0315102838746083,-0.0010053498080707,-0.0010464163832992,-0.0007936489603218,-0.0003165837380694
