,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,0.1956013693080781,-0.1299091040089448,-0.1599995242780076,-0.1018386268731438,-0.1097248773731132,-0.1108025962802573,-0.080906497035215,-0.1396407685599091,-0.1189167069163022,-0.0392216318228592,-0.1169616196069732,-0.1141887262619128,-0.1090168472008563,-0.0659658500717719
1,0.52,0.1912604061762232,-0.1329077822246033,-0.1611532837686648,-0.1044332284255479,-0.1127585450401215,-0.1134492909324878,-0.0852530753871042,-0.1428494519289281,-0.1214081518484341,-0.0436144268678842,-0.1195303136219038,-0.1172080617968548,-0.111917565567445,-0.0688702899330552
2,0.54,0.1869514780214381,-0.1359684541894529,-0.162310154501584,-0.1071180871896013,-0.1160188108225794,-0.1162967919084105,-0.0902148784024692,-0.1462803331936146,-0.1240813753120954,-0.0486851062723473,-0.122271501619297,-0.120477101307682,-0.1150322840599953,-0.0719097870157302
3,0.56,0.1808256469232237,-0.1364580695588451,-0.163177256621401,-0.1110381207543043,-0.1192080965906638,-0.1190473379816899,-0.0958428677376264,-0.1496527715148236,-0.1263408943284735,-0.0546518443243147,-0.1248612518283053,-0.1237607705876475,-0.1182487103789962,-0.0749883754445631
4,0.58,0.1760860141177803,-0.1387789924451708,-0.1643883728458391,-0.1146407714970667,-0.1228459402427374,-0.1222596612398596,-0.1019127013393543,-0.1533805310636164,-0.1292738299585913,-0.0609920518696897,-0.1279063956134983,-0.1274942065937209,-0.1218326618593618,-0.0783269414524517
5,0.6,0.1703716799249062,-0.1417911219346377,-0.1616761652275455,-0.1188596006917437,-0.1264018461835537,-0.1254301418632993,-0.1081624221212463,-0.1567910826608088,-0.1322286802808783,-0.0676509831221893,-0.1308823981820456,-0.1311293273231833,-0.1254528908865678,-0.0818541766748489
6,0.62,0.1666490926148496,-0.1451594855277134,-0.1633830601577957,-0.1220566862648611,-0.1303512655426694,-0.1290411610022755,-0.1148215577897667,-0.1606865221753833,-0.135714311276033,-0.0746760439836317,-0.1342859723366218,-0.1352667487657045,-0.1293367102046835,-0.0853317115737936
7,0.64,0.1629150651108251,-0.1483950365757446,-0.1650609885409178,-0.1252045459975947,-0.1342613013116391,-0.1326646010205954,-0.1215986809892662,-0.1644564489696438,-0.1392315208539901,-0.0819261292392706,-0.1376885984803244,-0.1394106671046768,-0.13322706919691,-0.0887761669353439
8,0.66,0.159155824273745,-0.1514819944632519,-0.1666980745499812,-0.1282867187858775,-0.1380837171540719,-0.1362673479156091,-0.1283716257189585,-0.1680452644164472,-0.1427348665902951,-0.0893085697630981,-0.1410420778701411,-0.1435026037083217,-0.1370650138525344,-0.0921654669048548
9,0.6799999999999999,0.1553550126185065,-0.1544056638407886,-0.1682907896444015,-0.1312833819499775,-0.1417771331675108,-0.1397968409373196,-0.1350285169266425,-0.1714142199846169,-0.1461858079072738,-0.0967331798679335,-0.1443146766395455,-0.1474968246255881,-0.1408201424428749,-0.095472865203606
10,0.7,0.1514993903432781,-0.1571669457490286,-0.1698338757417968,-0.1341823795953426,-0.1453080133944383,-0.1432338399369024,-0.1414672225747038,-0.1745382695153776,-0.1495466912053493,-0.1041155459126127,-0.1474804073860996,-0.1513370106476084,-0.1444499041640393,-0.0986905152866904
11,0.72,0.1494426882961963,-0.1599207855740874,-0.1703832765824574,-0.1407079154831443,-0.1488756800597876,-0.1467141286034937,-0.1476769216228232,-0.1775132806453649,-0.15297356229497,-0.111376190184888,-0.1507842581185096,-0.1552337164738801,-0.1485614215986025,-0.1023287943857054
12,0.74,0.1455188293146939,-0.1624408748495678,-0.1720368104603939,-0.1434088341715377,-0.15213292326344,-0.1499735523396451,-0.1535602231745326,-0.1802136919578813,-0.1561675635961366,-0.1185625118585001,-0.153763898197202,-0.1587806922423104,-0.1519434042222893,-0.1053870301196606
13,0.76,0.1415872093444423,-0.1648080589328728,-0.1736202985039769,-0.1460570916367028,-0.1552058932036563,-0.1530831655389495,-0.1590393833539471,-0.1826717721378924,-0.1592152903744616,-0.1255124071557668,-0.1565963607358839,-0.1621206517959373,-0.1551582088559996,-0.1083314083504246
14,0.78,0.1378995823614332,-0.1670859271678265,-0.1751956180127069,-0.1489359230965175,-0.1581532299259806,-0.1560880498267596,-0.1641199852006527,-0.1849521910678513,-0.1621601521767897,-0.1321968584334865,-0.1593414858432928,-0.1653092689499183,-0.1582755268017127,-0.1112176827635703
15,0.8,0.1343725094606868,-0.1692706225399829,-0.1767522662707079,-0.1519581245860968,-0.1609693644869459,-0.1589736345992316,-0.1687910994024545,-0.1870653399528055,-0.1649903498560096,-0.1385858068706197,-0.1619891224129724,-0.1683423386150739,-0.1612875676463113,-0.1140358521298643
16,0.8200000000000001,0.1307290992522582,-0.1708590610769392,-0.1780462428718229,-0.1563344592132797,-0.1634664439253828,-0.1615347697823428,-0.1728564581860599,-0.188751077254473,-0.1674622689740024,-0.144467199510178,-0.1643577373553137,-0.1710081872440456,-0.1641522828676443,-0.116902720179502
17,0.8400000000000001,0.1274091947609093,-0.1729676151180011,-0.1796259662589893,-0.1590225568266576,-0.1660880212970201,-0.1642398897884744,-0.1767814483854987,-0.1906606996307554,-0.170120200364196,-0.1502185197036073,-0.1668497533827179,-0.1737642952970776,-0.1669102094163531,-0.1195202719216206
18,0.86,0.1234675583999099,-0.1747429305885544,-0.1809188863060799,-0.1611623828190135,-0.1683414344155299,-0.1665930309757726,-0.1801006645580301,-0.1921598737621803,-0.1724065216300797,-0.1554245875538134,-0.1689875221648554,-0.1761085191973625,-0.16925917464129,-0.1219010731366087
19,0.88,0.1193415280883809,-0.1763235641700183,-0.1820625024776045,-0.1630460572119293,-0.1703659107023339,-0.1687176048581001,-0.1829555210078793,-0.1934224636258819,-0.1744596311375208,-0.1601559375408638,-0.1709111167881368,-0.1781832404762493,-0.1713559502319759,-0.124116099202001
20,0.9,0.1146187550267211,-0.1775993035177482,-0.1829399264050179,-0.1652352204923258,-0.1720706958388193,-0.1705197397828347,-0.1852593847168678,-0.1923686757901918,-0.1761642164639373,-0.164315708124884,-0.1725375079114108,-0.1798956326382186,-0.1731878766558803,-0.1262564298844536
21,0.92,0.1106256447395294,-0.1789678006749281,-0.1839563321541427,-0.1669335977632475,-0.1738210266939194,-0.1723572258009173,-0.1874132439242899,-0.193444651159907,-0.1779336029362872,-0.1682323746603213,-0.1742148092847986,-0.1816374480202659,-0.1749833779953147,-0.1282504843350716
