,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0003370355473817,-0.0003023894469056,-0.0003727845301913,-0.0002605205886786,-0.0002706941336998,-0.0002359946984588,-0.000290084911017,-0.0003452809140966,-0.000312308535713,-0.0002684796585435,0.0368397880215748,-0.0002890623887831,-0.0001045957113092,2.7170874966404108e-05
1,0.52,-0.0003328747042874,-0.0003008503863261,-0.0003683387280351,-0.0002592937374364,-0.0002661509488661,-0.0002315337715185,-0.000287356871575,-0.0003421512610579,-0.0003063129470249,-0.0002668112239503,0.0368148087298724,-0.0002838951142537,-0.0001001861793696,3.0133219163385883e-05
2,0.54,-0.0003278235866718,-0.0002996590039337,-0.0003609480104589,-0.0002570225114991,-0.0002623819860586,-0.0002265882039282,-0.0002852374554493,-0.0003385146193793,-0.0003009706027587,-0.0002632211460576,0.0367737517523956,-0.0002797855552748,-9.530369247059523e-05,2.9297193624422194e-05
3,0.56,-0.0003214635145515,-0.0002976069172016,-0.00035425870319,-0.0002548186151454,-0.0002579089327394,-0.0002237280657619,-0.000283631382029,-0.0003347610233508,-0.0002939234926291,-0.000262464271277,0.0367117310958853,-0.0002735100527121,-9.201254512773196e-05,3.075861152397463e-05
4,0.58,-0.000315263735763,-0.0002938059914605,-0.0003467509163845,-0.0002540302829772,-0.0002544884175959,-0.0002184222198863,-0.0002793718301347,-0.0003302459219857,-0.0002903336505817,-0.0002607864480757,0.0366359757146737,-0.0002701663796425,-8.741807484731962e-05,3.269484343986602e-05
5,0.6,-0.0003089899665364,-0.000291578604979,-0.0003376954900635,-0.0002509545609735,-0.0002509394423392,-0.0002171557827089,-0.0002747467071936,-0.0003254872373821,-0.000285833994801,-0.0002571073558926,0.0365447056871175,-0.0002673585909529,-8.611721344992665e-05,3.214597476203728e-05
6,0.62,-0.0003035602278945,-0.0002908391968882,-0.0003319184630766,-0.000249479422774,-0.0002463067950456,-0.0002144407038534,-0.0002723070311009,-0.0003217403217984,-0.0002793177356564,-0.0002552074626011,0.036438817831684,-0.0002609099447233,-8.148647200189315e-05,3.31490575109707e-05
7,0.64,-0.0002959488327932,-0.0002874883888011,-0.0003235171603352,-0.0002462517513534,-0.0002442336175311,-0.0002133874492025,-0.0002680408432047,-0.0003159562784774,-0.0002750980334382,-0.000251514215199,0.0363199921039456,-0.0002574199096147,-8.035672378293134e-05,3.450289774967942e-05
8,0.66,-0.0002893781623641,-0.0002831298156752,-0.0003149251992438,-0.0002450906776173,-0.00024038629709,-0.000210789594334,-0.0002655048645046,-0.0003124232585987,-0.0002686649904036,-0.0002492104083755,0.036185063610188,-0.0002536940662374,-7.749273075065898e-05,3.548161996212795e-05
9,0.6799999999999999,-0.0002845444422488,-0.0002821958600695,-0.0003073122228378,-0.0002407838199754,-0.0002375770913633,-0.0002104998479295,-0.0002618863206555,-0.0003066277273929,-0.0002642928656831,-0.0002469570177947,0.0360345174122857,-0.000250927296687,-7.4253212288401e-05,3.5814856428941125e-05
10,0.7,-0.0002772544229418,-0.0002762717609084,-0.0002999161946849,-0.0002390710507146,-0.0002348836827595,-0.0002108240262887,-0.0002587840665634,-0.0003037669177649,-0.0002583619387374,-0.0002451553251581,0.0358635155884637,-0.0002471148623296,-7.344302683474572e-05,3.654345456333704e-05
11,0.72,-0.0002704756353979,-0.0002735824505604,-0.0002935098780574,-0.0002351632761508,-0.0002295824289566,-0.0002106490136112,-0.0002545588485452,-0.0002979105022724,-0.0002542118726318,-0.0002408180924175,0.0356711558254394,-0.0002442756956283,-7.091827937913745e-05,3.749963681281124e-05
12,0.74,-0.0002640664838085,-0.0002692308867312,-0.0002856369184793,-0.0002323574126436,-0.0002275049510694,-0.0002097615192114,-0.0002497197247197,-0.0002916966307131,-0.000250054858917,-0.0002380273100122,0.03545673997651,-0.0002389698384676,-6.921472564647451e-05,3.839627649428251e-05
13,0.76,-0.0002572619613586,-0.0002657083436456,-0.000277893147155,-0.0002290045688692,-0.0002235461177746,-0.0002104010750963,-0.0002462158860679,-0.0002863645872437,-0.0002463258461466,-0.000234525840718,0.0352159091096462,-0.0002364034383873,-6.757828834911125e-05,3.806461093464459e-05
14,0.78,-0.0002506051658707,-0.0002609415163564,-0.0002714137529122,-0.000224848422393,-0.0002198870506321,-0.0002082811766924,-0.0002403996905667,-0.0002818027519291,-0.0002411980194688,-0.0002307251735826,0.0349527749027575,-0.0002331203526423,-6.489820240507152e-05,4.018390710883932e-05
15,0.8,-0.0002456876244994,-0.0002560799450042,-0.00026503719603,-0.0002215774435634,-0.0002163270884082,-0.0002076535373982,-0.0002357080881628,-0.0002766041347013,-0.0002365878098118,-0.0002280061446354,0.034663472103806,-0.0002292404720466,-6.374967703336054e-05,4.103239998795156e-05
16,0.8200000000000001,-0.0002389809147009,-0.0002508151019741,-0.0002579720612337,-0.0002168815546078,-0.00021298183657,-0.0002060435084338,-0.0002313475456019,-0.0002706242521686,-0.0002321115200232,-0.0002237879965871,0.0343514601747425,-0.0002263514808714,-6.186693723929547e-05,4.2150497385996e-05
