,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-4.434239035343831e-05,-4.115809004346523e-05,-5.354557908580811e-05,-3.4129996941603094e-05,-3.586014416104499e-05,-3.472701125293111e-05,-4.004997228589163e-05,-4.558774600321945e-05,-3.9555932667337583e-05,-3.749606513499677e-05,-3.946331463706384e-05,0.0001294285858781,4.892110977211789e-05,-7.505243758428044e-06
1,0.52,-4.366293082816998e-05,-4.046004421191253e-05,-5.233615551102695e-05,-3.42238342221493e-05,-3.555690224881008e-05,-3.391194243478147e-05,-3.976755670710492e-05,-4.511683482282243e-05,-3.874472499318236e-05,-3.719651354703434e-05,-3.87122183371422e-05,0.0001294444003347,4.970605562677656e-05,-7.396474155466573e-06
2,0.54,-4.283480858705861e-05,-3.987529868217555e-05,-5.11781079924421e-05,-3.3954057768102626e-05,-3.4712706733196734e-05,-3.3348430575570214e-05,-3.909125554399089e-05,-4.43860161375526e-05,-3.825828067313722e-05,-3.680291603511862e-05,-3.811857285977736e-05,0.0001293839183309,5.002578855559232e-05,-7.01770953468664e-06
3,0.56,-4.2187584659101326e-05,-3.949871893544371e-05,-5.014185289424372e-05,-3.366598851398769e-05,-3.4230525107956035e-05,-3.2849300914074816e-05,-3.864117059424035e-05,-4.369492741885552e-05,-3.733617898406203e-05,-3.608047519697936e-05,-3.730009011443013e-05,0.0001294229944933,5.049036718021786e-05,-6.951443363518709e-06
4,0.58,-4.130001550993172e-05,-3.895925929052744e-05,-4.895300953828152e-05,-3.3453738925834034e-05,-3.367446199607757e-05,-3.2046335381454106e-05,-3.7994398002491135e-05,-4.288427774502222e-05,-3.653261146667481e-05,-3.5664233090483e-05,-3.651985167475983e-05,0.000129390716784,5.120741757414233e-05,-6.532050516880309e-06
5,0.6,-4.033829388148205e-05,-3.823114983409757e-05,-4.766016959652116e-05,-3.308297346741144e-05,-3.292359472367289e-05,-3.147650447020988e-05,-3.714473873036004e-05,-4.236899220051039e-05,-3.616264434427886e-05,-3.4946202467597545e-05,-3.5826304152180735e-05,0.0001290821656703,5.1408122985878825e-05,-6.423408402721318e-06
6,0.62,-3.9457062068363285e-05,-3.7505702303036535e-05,-4.643042047946386e-05,-3.264634167771683e-05,-3.2447980688277496e-05,-3.0941632630496025e-05,-3.667061307276272e-05,-4.154471595482763e-05,-3.5020442541274845e-05,-3.455468520696424e-05,-3.504685406208555e-05,0.0001284792027602,5.157634486461624e-05,-6.301559749801195e-06
7,0.64,-3.850611419831053e-05,-3.679071179831355e-05,-4.50683195618969e-05,-3.231581713972207e-05,-3.188265086165296e-05,-3.0413115617809148e-05,-3.5988164073858505e-05,-4.080638843462736e-05,-3.4289917472365804e-05,-3.378616416458718e-05,-3.40395900658995e-05,0.0001277892289407,5.192838243677516e-05,-5.796524196332741e-06
8,0.66,-3.7433003953900194e-05,-3.5954639034738146e-05,-4.383293908482474e-05,-3.175755917468696e-05,-3.1283854181674155e-05,-3.0103803206039537e-05,-3.51933378957514e-05,-4.008304551151028e-05,-3.3486798287908214e-05,-3.315371306219694e-05,-3.348208043120362e-05,0.000127036911496,5.188129784517524e-05,-5.697847452005689e-06
9,0.6799999999999999,-3.640022313484432e-05,-3.518851495367344e-05,-4.2379443242320494e-05,-3.1261600615414545e-05,-3.06548482949153e-05,-2.940916604411142e-05,-3.4340471966692704e-05,-3.934632552362932e-05,-3.26865346044335e-05,-3.2485670371402864e-05,-3.258984487758371e-05,0.0001262668820222,5.1987118647261865e-05,-5.418545516630791e-06
