origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.010081896000000002
1,2,1,0.03042909
1,3,0,0.12332430999999999
1,3,1,0.030693275
1,4,0,0.7603675000000001
1,4,1,0.1223815
1,5,0,0.01117858
1,5,1,0.11298185
1,6,0,0.17131880000000002
1,6,1,0.2457338
1,7,0,0.014352145
1,7,1,0.0061181325
1,8,0,1.6127850000000001
1,8,1,0.077624245
1,9,0,0.05403661
1,9,1,0.11499815
1,10,0,0.1589641
1,10,1,0.051342125
1,11,0,0.039201
1,11,1,0.056411775
2,1,0,0.0123486885
2,1,1,0.03605610000000001
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0097417025
2,3,1,0.026674715
2,4,0,0.60678535
2,4,1,0.23050305000000001
2,5,0,0.04597984
2,5,1,0.1358337
2,6,0,0.14642785
2,6,1,0.2951449
2,7,0,0.0006028335
2,7,1,0.07447534500000001
2,8,0,0.134473445
2,8,1,0.074056905
2,9,0,0.065690215
2,9,1,0.1344274
2,10,0,0.1101628
2,10,1,0.12359089999999999
2,11,0,0.05947662
2,11,1,0.082909755
3,1,0,0.01663678
3,1,1,0.028011035
3,2,0,0.024263355
3,2,1,0.056121115
3,3,0,0.0
3,3,1,0.0
3,4,0,0.14774745
3,4,1,0.16104195000000002
3,5,0,0.051733919999999996
3,5,1,0.1518177
3,6,0,0.2199605
3,6,1,0.28763055000000004
3,7,0,0.049167175
3,7,1,0.055200145000000006
3,8,0,0.08654643000000001
3,8,1,0.075276
3,9,0,0.08276589999999999
3,9,1,0.17872419999999997
3,10,0,0.12954615
3,10,1,0.11799295000000001
3,11,0,0.0680559
3,11,1,0.09751528500000001
4,1,0,0.013840069
4,1,1,0.059837335
4,2,0,0.018361435000000002
4,2,1,0.049185035
4,3,0,0.0165060105
4,3,1,0.03472708
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054717985000000004
4,5,1,0.133342
4,6,0,0.106192405
4,6,1,0.28179479999999996
4,7,0,0.025341114999999997
4,7,1,0.06088876
4,8,0,0.1800425
4,8,1,0.05605619
4,9,0,0.05347533
4,9,1,0.1463247
4,10,0,0.09627318000000001
4,10,1,0.15573175
4,11,0,0.054580025000000004
4,11,1,0.03858552
5,1,0,0.069241005
5,1,1,0.065354935
5,2,0,0.014196015
5,2,1,0.04498889999999999
5,3,0,0.0024226449999999997
5,3,1,0.039546164999999994
5,4,0,0.30985146999999996
5,4,1,0.55529545
5,5,0,0.0
5,5,1,0.0
5,6,0,0.21834035
5,6,1,0.2060267
5,7,0,0.000877514
5,7,1,0.03668735
5,8,0,0.6562024
5,8,1,0.055302790000000004
5,9,0,0.037786625000000004
5,9,1,0.058103239999999994
5,10,0,0.25717265
5,10,1,0.11697379999999999
5,11,0,0.04739572499999999
5,11,1,0.07679714
6,1,0,0.0043579195
6,1,1,0.0498816
6,2,0,0.04239807500000001
6,2,1,0.06736806
6,3,0,0.02212946
6,3,1,0.042768715000000006
6,4,0,0.016091394999999998
6,4,1,0.14676575
6,5,0,0.088698345
6,5,1,0.11758974999999999
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0064626345
6,7,1,0.10153396499999999
6,8,0,0.573598
6,8,1,0.07082186
6,9,0,0.052329545
6,9,1,0.104377365
6,10,0,0.0212146045
6,10,1,0.14389265
6,11,0,0.048319270000000004
6,11,1,0.077733415
7,1,0,0.0009394049999999999
7,1,1,0.0019867640000000002
7,2,0,0.016540955
7,2,1,0.014779645000000001
7,3,0,0.0079161865
7,3,1,0.029834605
7,4,0,0.63642065
7,4,1,0.10320778000000001
7,5,0,0.009945865
7,5,1,0.055435185000000005
7,6,0,0.11402466
7,6,1,0.17923855
7,7,0,0.0
7,7,1,0.0
7,8,0,0.030330430000000002
7,8,1,0.06354367500000001
7,9,0,0.07299204
7,9,1,0.1242544
7,10,0,0.03592041
7,10,1,0.08452958499999999
7,11,0,0.05722359
7,11,1,0.056862995000000006
8,1,0,0.02601254
8,1,1,0.05055712
8,2,0,0.005367364
8,2,1,0.041256705
8,3,0,0.04258039
8,3,1,0.014517687500000001
8,4,0,0.16974530000000002
8,4,1,0.1566769
8,5,0,0.08658197
8,5,1,0.21630739999999998
8,6,0,0.21734565
8,6,1,0.27979845
8,7,0,0.017081944999999998
8,7,1,0.048978354999999994
8,8,0,0.0
8,8,1,0.0
8,9,0,0.070438445
8,9,1,0.12394295
8,10,0,0.14933055
8,10,1,0.129821635
8,11,0,0.0415242295
8,11,1,0.047875785000000004
9,1,0,0.002471372
9,1,1,0.006796088499999999
9,2,0,0.005396286
9,2,1,0.01868386
9,3,0,0.010241734
9,3,1,0.022428805
9,4,0,0.0298754
9,4,1,0.072882745
9,5,0,0.02448045
9,5,1,0.04461602
9,6,0,0.2111713
9,6,1,0.1966353
9,7,0,0.00015076300000000002
9,7,1,0.012999129
9,8,0,0.05003312
9,8,1,0.06888831
9,9,0,0.0
9,9,1,0.0
9,10,0,0.124615925
9,10,1,0.08441023000000002
9,11,0,0.021794896499999997
9,11,1,0.09194340000000001
10,1,0,0.007138854
10,1,1,0.008570671
10,2,0,0.003957011999999999
10,2,1,0.028897944999999998
10,3,0,0.022181346999999997
10,3,1,0.0143922865
10,4,0,0.0282744
10,4,1,0.14462555
10,5,0,0.02581556
10,5,1,0.055133165000000005
10,6,0,0.116868075
10,6,1,0.17634625
10,7,0,0.0006670745
10,7,1,0.012603465000000001
10,8,0,0.01650324
10,8,1,0.060457755
10,9,0,0.056344624999999995
10,9,1,0.08911308899999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06198945
10,11,1,0.082021105
11,1,0,0.0049147925
11,1,1,0.029062945
11,2,0,0.01907092
11,2,1,0.02438803
11,3,0,0.0090991055
11,3,1,0.01493716
11,4,0,0.144976905
11,4,1,0.14838059999999997
11,5,0,0.016915425
11,5,1,0.038018665
11,6,0,0.18256685
11,6,1,0.29176425
11,7,0,0.0051130695
11,7,1,0.043369015
11,8,0,0.093260275
11,8,1,0.05476283499999999
11,9,0,0.037956184999999996
11,9,1,0.079892575
11,10,0,0.10658476
11,10,1,0.12950959
11,11,0,0.0
11,11,1,0.0
