origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008472342
1,2,1,0.02281047
1,3,0,0.16104759999999999
1,3,1,0.02575615
1,4,0,0.8759923000000001
1,4,1,0.1366996
1,5,0,0.01025967
1,5,1,0.1251058
1,6,0,0.1500967
1,6,1,0.2741722
1,7,0,0.01414365
1,7,1,0.0068579290000000005
1,8,0,1.854469
1,8,1,0.07434175999999999
1,9,0,0.05801967
1,9,1,0.1178252
1,10,0,0.148189
1,10,1,0.05428054
1,11,0,0.02042012
1,11,1,0.05500512
2,1,0,0.004895217
2,1,1,0.02875105
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01820703
2,3,1,0.03084947
2,4,0,0.1299157
2,4,1,0.3045125
2,5,0,0.04020685
2,5,1,0.1379912
2,6,0,0.1567705
2,6,1,0.39013559999999997
2,7,0,0.0006687809999999999
2,7,1,0.03848309
2,8,0,0.18158760000000002
2,8,1,0.08033191
2,9,0,0.08089819000000001
2,9,1,0.144081
2,10,0,0.117383
2,10,1,0.1242527
2,11,0,0.07319632000000001
2,11,1,0.07323576
3,1,0,0.014335480000000001
3,1,1,0.02662658
3,2,0,0.01334759
3,2,1,0.04195628
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1198359
3,4,1,0.1582486
3,5,0,0.05064477
3,5,1,0.16307449999999998
3,6,0,0.201094
3,6,1,0.2724363
3,7,0,0.057857139999999994
3,7,1,0.054441420000000004
3,8,0,0.09906233
3,8,1,0.07594267
3,9,0,0.09652899
3,9,1,0.2169811
3,10,0,0.1229958
3,10,1,0.116445
3,11,0,0.08708637
3,11,1,0.07431617
4,1,0,0.01930196
4,1,1,0.054561029999999996
4,2,0,0.025457550000000002
4,2,1,0.045269050000000005
4,3,0,0.02841136
4,3,1,0.025781019999999998
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06519778999999999
4,5,1,0.1576475
4,6,0,0.1322359
4,6,1,0.2808721
4,7,0,0.02111373
4,7,1,0.05725245
4,8,0,0.2270274
4,8,1,0.05922363
4,9,0,0.06705808
4,9,1,0.1420628
4,10,0,0.09742907
4,10,1,0.1281186
4,11,0,0.09102077
4,11,1,0.051920089999999995
5,1,0,0.013140210000000001
5,1,1,0.02935617
5,2,0,0.016898899999999998
5,2,1,0.03790101
5,3,0,0.000868592
5,3,1,0.06041262
5,4,0,0.5630902
5,4,1,0.16694240000000002
5,5,0,0.0
5,5,1,0.0
5,6,0,0.16622140000000002
5,6,1,0.1448529
5,7,0,0.000730616
5,7,1,0.014317789999999999
5,8,0,0.6810746000000001
5,8,1,0.03898317
5,9,0,0.038057560000000004
5,9,1,0.04368151
5,10,0,0.17613689999999999
5,10,1,0.1300099
5,11,0,0.05236988
5,11,1,0.06758255
6,1,0,0.003102243
6,1,1,0.04345432
6,2,0,0.05574441
6,2,1,0.0647377
6,3,0,0.0268242
6,3,1,0.04185457000000001
6,4,0,0.012143619999999999
6,4,1,0.1225493
6,5,0,0.11779629999999999
6,5,1,0.1345954
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0064194099999999995
6,7,1,0.06923892999999999
6,8,0,0.9485717
6,8,1,0.07117543
6,9,0,0.060676009999999996
6,9,1,0.09723433
6,10,0,0.040183340000000005
6,10,1,0.1427312
6,11,0,0.043009250000000006
6,11,1,0.06809706
7,1,0,0.000281165
7,1,1,0.002546564
7,2,0,0.0124423
7,2,1,0.01154341
7,3,0,0.007701742
7,3,1,0.03747907
7,4,0,0.1498133
7,4,1,0.1212374
7,5,0,0.01389315
7,5,1,0.06073768
7,6,0,0.05929002
7,6,1,0.19708320000000001
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0228141
7,8,1,0.06571879
7,9,0,0.09579143
7,9,1,0.1236403
7,10,0,0.01659399
7,10,1,0.053298870000000005
7,11,0,0.06135497
7,11,1,0.06456048
8,1,0,0.01835456
8,1,1,0.02662643
8,2,0,0.005032316
8,2,1,0.04421544
8,3,0,0.0418264
8,3,1,0.0044532949999999995
8,4,0,0.1227213
8,4,1,0.11301800000000001
8,5,0,0.09770809
8,5,1,0.2507403
8,6,0,0.15956099999999998
8,6,1,0.27672779999999997
8,7,0,0.01037923
8,7,1,0.0268112
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07278235999999999
8,9,1,0.1370582
8,10,0,0.128082
8,10,1,0.09846387
8,11,0,0.07989804
8,11,1,0.03293559
9,1,0,0.004318275999999999
9,1,1,0.007401219999999999
9,2,0,0.00845483
9,2,1,0.02198397
9,3,0,0.01415591
9,3,1,0.02906713
9,4,0,0.03326263
9,4,1,0.07983113
9,5,0,0.022723900000000002
9,5,1,0.04269239
9,6,0,0.2007275
9,6,1,0.1911463
9,7,0,0.000149833
9,7,1,0.009663178
9,8,0,0.05003312
9,8,1,0.06888831
9,9,0,0.0
9,9,1,0.0
9,10,0,0.05591475
9,10,1,0.07473352
9,11,0,0.0022989029999999997
9,11,1,0.029028
10,1,0,0.007221512
10,1,1,0.01049007
10,2,0,0.002961941
10,2,1,0.03672363
10,3,0,0.0418206
10,3,1,0.02046459
10,4,0,0.0273035
10,4,1,0.17665199999999998
10,5,0,0.03545388
10,5,1,0.04859535
10,6,0,0.1566296
10,6,1,0.2105688
10,7,0,0.0006656289999999999
10,7,1,0.01493419
10,8,0,0.01220598
10,8,1,0.047738060000000006
10,9,0,0.050082060000000005
10,9,1,0.1686462
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08400173999999999
10,11,1,0.07774612
11,1,0,0.004353312
11,1,1,0.02876503
11,2,0,0.01532113
11,2,1,0.026414209999999997
11,3,0,0.005126261
11,3,1,0.01101707
11,4,0,0.03772301
11,4,1,0.1080656
11,5,0,0.01350106
11,5,1,0.05686621
11,6,0,0.1871601
11,6,1,0.3023908
11,7,0,0.004157075
11,7,1,0.04116179
11,8,0,0.07074135
11,8,1,0.04982307
11,9,0,0.03745782
11,9,1,0.030912250000000002
11,10,0,0.09371062000000001
11,10,1,0.06453068
11,11,0,0.0
11,11,1,0.0
