origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0014320648562740998
1,2,1,0.02588747666666663
1,3,0,0.0231928997264312
1,3,1,0.025741539999999997
1,4,0,0.20051282138225235
1,4,1,0.1381639
1,5,0,0.0013702615646548667
1,5,1,0.12745866666666666
1,6,0,0.013269008950577867
1,6,1,0.28306309999999996
1,7,0,0.00021600790201933332
1,7,1,0.0035614713333333337
1,8,0,0.22267251173133115
1,8,1,0.06484681666666663
1,9,0,0.007481607984401366
1,9,1,0.10159840333333332
1,10,0,0.014320073764459132
1,10,1,0.020193590333333334
1,11,0,0.0005277691193072001
1,11,1,0.04978944333333333
1,12,0,0.0043288939416426
1,12,1,0.05994001666666663
2,1,0,0.0008564269226326998
2,1,1,0.02065213
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0007271651304486667
2,3,1,0.02946996333333333
2,4,0,0.0072259531164396
2,4,1,0.17217823333333326
2,5,0,0.0015295810761059
2,5,1,0.13420316666666665
2,6,0,0.014216320862495668
2,6,1,0.30403329999999995
2,7,0,0.00017504705437653334
2,7,1,0.03366769333333333
2,8,0,0.0033528977246392
2,8,1,0.07019217666666666
2,9,0,0.0069004051693794
2,9,1,0.11679199999999997
2,10,0,0.0019635774457684332
2,10,1,0.11778909999999998
2,11,0,0.0004673681415775
2,11,1,0.06794077333333333
2,12,0,0.0036117750860797334
2,12,1,0.09723146666666664
3,1,0,0.00011689593518608833
3,1,1,0.01982960999999993
3,2,0,5.286665503186325e-05
3,2,1,0.042722170000000004
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0003780765395748667
3,4,1,0.15235743333333332
3,5,0,0.0001602723047726
3,5,1,0.1499609
3,6,0,0.0003909839824594
3,6,1,0.29050983333333336
3,7,0,3.1984734437239056e-05
3,7,1,0.032219873333333336
3,8,0,0.0005483578053755334
3,8,1,0.06216476999999996
3,9,0,6.767562477845619e-05
3,9,1,0.12348302666666666
3,10,0,0.00010291914826653332
3,10,1,0.1476528333333333
3,11,0,7.804824669416071e-05
3,11,1,0.12584393333333324
3,12,0,0.00018033573180439998
3,12,1,0.08071234666666666
4,1,0,0.0010236045487408668
4,1,1,0.038252716666666665
4,2,0,0.0020772594665303995
4,2,1,0.03300213333333333
4,3,0,0.0042229632210871665
4,3,1,0.031623296666666634
4,4,0,0.0
4,4,1,0.0
4,5,0,0.006270763194615967
4,5,1,0.15642106666666664
4,6,0,0.015743074351646933
4,6,1,0.27570576666666663
4,7,0,0.0005521969865171333
4,7,1,0.03705342666666667
4,8,0,0.025351328548811697
4,8,1,0.05302546666666666
4,9,0,0.007302718850097534
4,9,1,0.1205637333333333
4,10,0,0.005274656320390467
4,10,1,0.15161296666666665
4,11,0,0.0036527353037924333
4,11,1,0.10856787333333333
4,12,0,0.0080710838012722
4,12,1,0.07969528333333332
5,1,0,0.009875295116999066
5,1,1,0.009981276333333332
5,2,0,0.006275883302424067
5,2,1,0.048536956666666665
5,3,0,0.0008836802512554
5,3,1,0.05807969999999996
5,4,0,0.23706754467942956
5,4,1,0.23932263333333328
5,5,0,0.0
5,5,1,0.0
5,6,0,0.09824924517310767
5,6,1,0.4949194666666667
5,7,0,0.0002528177344593
5,7,1,0.021683960000000002
5,8,0,0.10336550436626953
5,8,1,0.044817456666666665
5,9,0,0.006960069168376067
5,9,1,0.08379980333333333
5,10,0,0.016165902702939102
5,10,1,0.1674747
5,11,0,0.007086247284813933
5,11,1,0.06413743666666666
5,12,0,0.019794795261241768
5,12,1,0.06731038
6,1,0,0.003391622125783167
6,1,1,0.04830954666666667
6,2,0,0.003105749655496767
6,2,1,0.06487806
6,3,0,0.0036390276889854
6,3,1,0.045419706666666636
6,4,0,0.03161250176897803
6,4,1,0.12200326666666667
6,5,0,0.0328627375081749
6,5,1,0.14235916666666668
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005808179172864667
6,7,1,0.06368157666666667
6,8,0,0.019367339806349165
6,8,1,0.06747042333333332
6,9,0,0.006266255834568
6,9,1,0.11694316666666667
6,10,0,0.014456422030202934
6,10,1,0.16362849999999998
6,11,0,0.0028302765558140333
6,11,1,0.08930091666666663
6,12,0,0.007449112516273534
6,12,1,0.08548975333333335
7,1,0,3.3844201708846114e-06
7,1,1,0.0004192733333333
7,2,0,0.0018886078216438001
7,2,1,0.024391529999999936
7,3,0,0.0035086875403274333
7,3,1,0.0331555133333333
7,4,0,0.06991302368531853
7,4,1,0.1418921
7,5,0,0.004697820792642434
7,5,1,0.09376606999999999
7,6,0,0.05530649453594857
7,6,1,0.21591886666666663
7,7,0,0.0
7,7,1,0.0
7,8,0,0.007971095406241767
7,8,1,0.07482656666666664
7,9,0,0.0058534024631951
7,9,1,0.10516122
7,10,0,0.0051484107388502665
7,10,1,0.019004856333333264
7,11,0,0.0027980741537758334
7,11,1,0.03737964999999999
7,12,0,0.013029495700232133
7,12,1,0.06039839
8,1,0,0.0008716980466742
8,1,1,0.018106193333333333
8,2,0,0.00031606926644240003
8,2,1,0.03889980666666667
8,3,0,0.0009543505168297333
8,3,1,0.008672366333333334
8,4,0,0.0011858150127638002
8,4,1,0.13057573333333325
8,5,0,0.0005630119985515666
8,5,1,0.18495996666666667
8,6,0,0.0013914038509959667
8,6,1,0.2980570333333333
8,7,0,0.00012975598561649874
8,7,1,0.027409163333333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00017682178328886668
8,9,1,0.10309276999999996
8,10,0,0.00021596299391256663
8,10,1,0.13315433333333335
8,11,0,4.693766638373147e-05
8,11,1,0.13797953333333332
8,12,0,0.0008587510561944999
8,12,1,0.09602237333333326
9,1,0,0.0007075195379055845
9,1,1,0.005124715
9,2,0,0.004705171586305466
9,2,1,0.021979589999999966
9,3,0,0.009573049412953267
9,3,1,0.027021886666666634
9,4,0,0.07026304189649203
9,4,1,0.09417746333333332
9,5,0,0.0065561985820529675
9,5,1,0.07018297
9,6,0,0.05616192782125876
9,6,1,0.25857100000000005
9,7,0,0.00012858425481646667
9,7,1,0.004284091333333333
9,8,0,0.029725365596368365
9,8,1,0.06242117666666667
9,9,0,0.0
9,9,1,0.0
9,10,0,0.005254707873447233
9,10,1,0.06851029666666666
9,11,0,0.0002781755853798667
9,11,1,0.04266033
9,12,0,0.006515992269634267
9,12,1,0.05358747333333333
10,1,0,0.0008616517827326333
10,1,1,0.004896926
10,2,0,0.0020410117850183335
10,2,1,0.015507513333333334
10,3,0,0.009054291422484368
10,3,1,0.01850758
10,4,0,0.030647124135811932
10,4,1,0.1713471333333333
10,5,0,0.0006240053307808666
10,5,1,0.060867653333333334
10,6,0,0.08243940443232096
10,6,1,0.27876913333333336
10,7,0,0.0006326564107241053
10,7,1,0.00288559
10,8,0,0.012634032484686766
10,8,1,0.054612193333333336
10,9,0,0.009338500244374099
10,9,1,0.10391404333333332
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0006233618603239667
10,11,1,0.09109753333333333
10,12,0,0.004989042189139433
10,12,1,0.056986986666666635
11,1,0,0.000183378790042488
11,1,1,0.004850992999999966
11,2,0,0.004374984658080234
11,2,1,0.025251106666666603
11,3,0,0.00025000364261266664
11,3,1,0.0054627473333333
11,4,0,0.0382438566355334
11,4,1,0.07349690999999998
11,5,0,0.0041638549643425666
11,5,1,0.113445
11,6,0,0.22134723859862637
11,6,1,0.3349622333333333
11,7,0,0.0005818726247329333
11,7,1,0.021111483333333333
11,8,0,0.04706670037523623
11,8,1,0.03888165
11,9,0,0.047316879399402524
11,9,1,0.08141048666666663
11,10,0,0.0807663838417635
11,10,1,0.13536936666666666
11,11,0,0.0
11,11,1,0.0
11,12,0,0.0176507940263947
11,12,1,0.08072098999999999
12,1,0,0.0012871766949431333
12,1,1,0.060411119999999964
12,2,0,0.002621821286707
12,2,1,0.028053046666666664
12,3,0,0.0014604823697870334
12,3,1,0.0235182233333333
12,4,0,0.09457889220683784
12,4,1,0.12754653333333335
12,5,0,0.005139197909251533
12,5,1,0.06976243666666664
12,6,0,0.10999533486220132
12,6,1,0.31535453333333335
12,7,0,0.00029315038595763336
12,7,1,0.04197251
12,8,0,0.03443642326303711
12,8,1,0.05001119999999997
12,9,0,0.006600881721206566
12,9,1,0.052661903333333294
12,10,0,0.027649547895959633
12,10,1,0.11218426666666663
12,11,0,0.0006588298616368666
12,11,1,0.04167773666666663
12,12,0,0.0
12,12,1,0.0
