,eta_USA,delta_opti_USA,delta_opti_EUR,delta_opti_JAP,delta_opti_CHN,delta_opti_BRA,delta_opti_IND,delta_opti_CAN,delta_opti_KOR,delta_opti_RUS,delta_opti_MEX,delta_opti_ZAF,delta_opti_ROW
1,0.014095507978526833,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0,12.0
2,0.0071201735162025,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.010000006663832791,1.9098894704609373,0.01,11.999999955169793,11.999999966096702
3,0.003632506285040333,0.01,0.01,0.01,11.999999817960484,11.999999817960484,12.0,0.01,0.01,0.6282161269285834,0.01,0.9794915752842714,11.999999817960484
4,0.0018886726694592498,0.01,0.010000126758134734,0.01,11.999999872781917,11.999999872972925,11.999999873138481,0.01,0.01,2.683533239664601,0.01,11.999999872773241,11.999999873073188
5,0.0010167558616687082,0.010000145743586328,0.010000145743586328,0.01,12.0,12.0,12.0,0.010000145743586328,0.010000145743586328,0.7596647730463948,0.01,11.999999854256414,11.999999854256414
6,0.0005807974577734374,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.7559476485649531,0.01,12.0,12.0
7,0.00036281825582580205,0.01,0.010000043836780917,0.01,11.999999778551395,12.0,11.999999945791556,0.010000044704375178,0.01,0.4163098019473069,0.01,0.5709872561199342,11.999999778551395
8,0.0002538286548519844,0.010000032793225082,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0,12.0
9,0.00019933385436507554,0.01,0.01,0.01,12.0,11.999999959586125,11.99999992709032,0.01,0.01,12.0,0.01,11.99999992709032,11.99999992709032
10,0.00017208645412162112,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.01,12.0,12.0
11,0.00015846275399989388,0.01000016314572582,0.01000016314572582,0.01,12.0,12.0,11.999999836854274,0.01000016314572582,0.01,12.0,0.01,11.999999836854274,11.999999836854274
12,0.00015165090393903026,0.01,0.010000041540777773,0.010000041540777773,11.999999958459222,12.0,11.999999958459222,0.01,0.010000041540777773,0.4725999604255199,0.01,0.6176168595895711,12.0
13,0.00014824497890859845,0.01,0.01,0.01,12.0,12.0,11.999999968406597,0.01,0.01,1.7650243018804062,0.01,11.999999968406597,12.0
14,0.00014654201639338258,0.01,0.01,0.01000026183183486,12.0,11.999999738168166,12.0,0.01,0.01000026183183486,4.991767493717192,0.01,11.999999738168166,11.999999907334807
15,0.00014569053513577464,0.010000028221034114,0.01,0.010000028221034114,12.0,11.999999987162768,12.0,0.010000028221034114,0.01,0.5393639801007657,0.01,0.8237966339588289,11.999999975267592
