origin_code,destination_code,patent flows
1.0,1.0,193865.10726535937
1.0,2.0,14753.674448417776
1.0,3.0,17453.893308163937
1.0,4.0,19766.37480986223
1.0,5.0,6343.237831627009
1.0,6.0,9116.744884099067
1.0,7.0,14683.565232742256
1.0,8.0,9656.469252106463
1.0,9.0,3299.7063830305
1.0,10.0,9271.398390184002
1.0,11.0,5526.719110898969
1.0,12.0,1029.8169783970968
1.0,13.0,709.3992821618837
2.0,1.0,45528.908806529704
2.0,2.0,38474.05489337857
2.0,3.0,18825.276353681966
2.0,4.0,23441.183067348768
2.0,5.0,8176.149497758111
2.0,6.0,11163.061141435881
2.0,7.0,10445.218938784843
2.0,8.0,9191.084179448195
2.0,9.0,7113.932789068543
2.0,10.0,7082.351740589507
2.0,11.0,4283.073087793302
2.0,12.0,1490.147690069259
2.0,13.0,676.2695240385415
3.0,1.0,50719.99969221826
3.0,2.0,9159.162052540052
3.0,3.0,321871.77106591547
3.0,4.0,27088.13332071625
3.0,5.0,1529.3445195300803
3.0,6.0,2309.8421893485543
3.0,7.0,1980.5076765052615
3.0,8.0,14362.396945721886
3.0,9.0,1378.6803445946496
3.0,10.0,1709.422651392795
3.0,11.0,580.6560442369491
3.0,12.0,1250.2390459704286
3.0,13.0,580.8076869107865
4.0,1.0,5018.917535674139
4.0,2.0,1023.7923766175104
4.0,3.0,974.0678908044816
4.0,4.0,139284.84842836345
4.0,5.0,239.61358620198072
4.0,6.0,395.54429571576355
4.0,7.0,293.2010651731354
4.0,8.0,612.7472628344493
4.0,9.0,254.47310030465846
4.0,10.0,282.3019553201943
4.0,11.0,84.37383720565116
4.0,12.0,87.83096518991863
4.0,13.0,42.14411127806892
5.0,1.0,314.45127524478335
5.0,2.0,103.74306924692723
5.0,3.0,75.49433928041601
5.0,4.0,101.03459001074832
5.0,5.0,3914.995958073654
5.0,6.0,55.46782059099073
5.0,7.0,68.70850269501354
5.0,8.0,38.99091911196932
5.0,9.0,21.763043310720505
5.0,10.0,44.14260920160268
5.0,11.0,65.25254519052204
5.0,12.0,8.84280775182883
5.0,13.0,8.222407928802513
6.0,1.0,1397.0272719215434
6.0,2.0,250.1500228243284
6.0,3.0,204.44706522001687
6.0,4.0,246.96910303422422
6.0,5.0,127.0625275427813
6.0,6.0,7072.9361960669185
6.0,7.0,160.4458976128799
6.0,8.0,142.46662697532634
6.0,9.0,61.33901883055711
6.0,10.0,154.0882015977389
6.0,11.0,74.73809097476072
6.0,12.0,42.81696874568933
6.0,13.0,13.123270355858024
7.0,1.0,5286.036764359716
7.0,2.0,940.6991273775249
7.0,3.0,673.3548032414934
7.0,4.0,872.4531748232336
7.0,5.0,290.2904881963988
7.0,6.0,468.53754514326573
7.0,7.0,3978.0884655344307
7.0,8.0,418.3931117057097
7.0,9.0,160.7812715771494
7.0,10.0,524.3193357416244
7.0,11.0,261.2115446053729
7.0,12.0,37.953790401176725
7.0,13.0,27.82328104917075
8.0,1.0,14643.495518546091
8.0,2.0,2066.385545763274
8.0,3.0,4603.555392863434
8.0,4.0,6623.423714406269
8.0,5.0,274.3154489491458
8.0,6.0,780.098315216496
8.0,7.0,359.33202531927105
8.0,8.0,103710.4296127594
8.0,9.0,395.0478092815176
8.0,10.0,335.4151087079008
8.0,11.0,201.3559593044205
8.0,12.0,168.22300144380014
8.0,13.0,83.56762212811475
9.0,1.0,330.48603704028113
9.0,2.0,102.78069673049042
9.0,3.0,59.907071598814014
9.0,4.0,112.0018302459548
9.0,5.0,27.209085837509562
9.0,6.0,56.06694897242511
9.0,7.0,54.13177158926468
9.0,8.0,47.52951592339372
9.0,9.0,26052.75916326021
9.0,10.0,26.34162296016213
9.0,11.0,15.09747204055818
9.0,12.0,9.309180669372088
9.0,13.0,7.568334453824055
10.0,1.0,1527.684439545609
10.0,2.0,422.75461169164527
10.0,3.0,351.389816762783
10.0,4.0,487.4337834610233
10.0,5.0,142.7129842373018
10.0,6.0,389.14181562966957
10.0,7.0,466.8709167466762
10.0,8.0,163.6957731493404
10.0,9.0,82.81660928011529
10.0,10.0,5829.885189149411
10.0,11.0,96.67927772233827
10.0,12.0,92.32082524932332
10.0,13.0,24.688729469303265
11.0,1.0,157.41951936310636
11.0,2.0,36.25926016516508
11.0,3.0,24.217257631909927
11.0,4.0,34.0607349851667
11.0,5.0,49.42500621882865
11.0,6.0,17.917048819311894
11.0,7.0,48.60977554780715
11.0,8.0,18.163582429972696
11.0,9.0,13.907610815870408
11.0,10.0,13.424775243817253
11.0,11.0,556.3862085334873
11.0,12.0,3.084487793596018
11.0,13.0,2.8733565270256136
12.0,1.0,10.346052707807285
12.0,2.0,2.375606448392554
12.0,3.0,2.4226784719179264
12.0,4.0,6.557721437494948
12.0,5.0,0.9035811229984162
12.0,6.0,0.18516117787021993
12.0,7.0,1.1622959848479528
12.0,8.0,1.6154428583742633
12.0,9.0,0.22038617467188892
12.0,10.0,3.2144612645287123
12.0,11.0,0.7217051286224218
12.0,12.0,446.98314506872975
12.0,13.0,0.21799431938371364
13.0,1.0,18914.24255817384
13.0,2.0,1730.3900225863297
13.0,3.0,2057.854471514608
13.0,4.0,3766.510569790265
13.0,5.0,488.8767141414094
13.0,6.0,715.7553522003846
13.0,7.0,928.4611248288992
13.0,8.0,1036.6692901272706
13.0,9.0,762.2391371375015
13.0,10.0,1053.616695330307
13.0,11.0,291.98345691337016
13.0,12.0,103.96199843373358
13.0,13.0,1437.3998576014017
