delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999994,0.09999999999999995,,,,1.0089683989559048,1.0074384130956875,1.00868901482078,1.0055603884609754,1.0059946059562181,1.0065616137114075,1.0081499148800128,1.0094534477887644,1.004920594291902,0.9685418830346537,1.006086832227766,1.0063100454726994
0.15848931924611134,0.15848931924611095,,,,1.0086148805402169,1.0071133433253374,1.008344950420683,1.0052642536712733,1.0056926563046678,1.0062565564381147,1.0078190707539423,1.009088296311406,1.0046012236122415,0.9783543731821248,1.005778417165763,1.0059941267776553
0.25118864315095796,0.25118864315095796,,,,1.008284406125374,1.0068090750630718,1.0080229389959385,1.0049870752005938,1.0054102397967313,1.005971177160639,1.0075100409218722,1.0087463380265307,1.0043021277227184,0.9877752828610519,1.0054899235431167,1.0056986649213795
0.3981071705534973,0.39810717055349704,,,,1.008013385912214,1.0065594655240002,1.0077587156682635,1.0047597637076642,1.005178789108354,1.0057372483224964,1.0072569238798523,1.0084655248284833,1.0040567302477619,0.9956917681129254,1.0052534676203644,1.0054565226198002
0.630957344480193,0.6309573444801931,,,,1.0078213115130072,1.0063825993222377,1.0075713538000213,1.004598845034514,1.0050150451930204,1.0055717182143062,1.0070777558665152,1.0082661660184165,1.0038829371025666,1.0014332403470612,1.005086158693117,1.005285195700274
1.0,1.0,,,,1.007704367063931,1.0062751096495783,1.0074572963435258,1.0045012346910487,1.00491580174141,1.0054713545503577,1.0069689253628311,1.0081445606808608,1.0037774707237734,1.0050153068557444,1.0049847240886953,1.0051813137165033
1.584893192461114,1.5848931924611136,,,,1.0076428478678547,1.0062187883894531,1.00739735129322,1.0044502749678232,1.004864041865042,1.0054189880550533,1.006911910723729,1.0080804293687995,1.0037223640734065,1.0069600713859894,1.0049317961339672,1.0051270925650864
2.5118864315095806,2.5118864315095806,,,,1.007614400471333,1.0061929104877245,1.007369677389044,1.0044270008305196,1.00484043959393,1.0053950841067962,1.0068857141766931,1.0080506737129222,1.0036971602146074,1.0078990620538801,1.0049076370662364,1.0051023399474368
3.981071705534973,3.981071705534973,,,,1.0076025237445572,1.0061822187086908,1.0073581679863028,1.0044174671747672,1.0048307932700242,1.0053853074310344,1.0068748857631227,1.0080381929547086,1.0036868190200783,1.0083112254640585,1.0048977520327285,1.0050922025456832
6.309573444801933,6.309573444801935,,,,1.0075978881706862,1.0061781244807537,1.0073537060810824,1.0044138669826974,1.0048271635455268,1.0053816192953313,1.0068707331116382,1.0080332981188216,1.003682897247665,1.0084837681999175,1.0048940235890884,1.0050883711975043
10.0,10.0,,,,1.0075961639146758,1.0061766291607517,1.0073520263781086,1.0044125774361554,1.0048258698331634,1.0053803017428597,1.0068692023736057,1.0080314413240774,1.003681485966874,1.0085601836176583,1.0048926910569453,1.0050869975355656
