delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.1,0.09999999999999984,,,,1.0108925905864632,1.0096355505763723,1.0111403592157557,1.0076676447790085,1.0081330467745633,1.0087317355017142,1.0102383098599523,0.9613542025072686,1.0070691990866176,1.0082871227284746,1.0082307846055285,1.0084553673902619
0.15848931924611126,0.15848931924611034,,,,1.0103424479737528,1.0090759636406503,1.0105290549279384,1.0071332140781495,1.0075945979943475,1.0081860363239352,1.0096919861593954,0.9683643119337069,1.0065195613183542,1.0077389968082162,1.0076874474741269,1.0079058965005474
0.25118864315095707,0.25118864315095696,,,,1.0096810948994508,1.0084029102778258,1.0097928798554137,1.006491044019809,1.0069481090367756,1.0075308059292551,1.0090357280720015,0.9772073952841944,1.0058591370463015,1.007080973517667,1.007035118914568,1.0072469566310325
0.39810717055349615,0.3981071705534961,,,,1.0089565121463187,1.007664328473508,1.0089835833668206,1.0057873949121523,1.0062403654882792,1.006813450003665,1.0083167716437178,0.9874784509450946,1.0051354843268479,1.0063607418551932,1.006321016776248,1.0065266319926203
0.6309573444801925,0.6309573444801924,,,,1.0082906023416702,1.0069240913822277,1.008171498134722,1.0050849858267599,1.0055331879877458,1.0060970017979698,1.0075977532898392,0.9981835626785419,1.004411057741345,1.0056424593873732,1.0056074882933659,1.0058078290358232
1.0,1.0,,,,1.007704367091785,1.00627511088609,1.0074572953572702,1.004501235650832,1.0049158040711246,1.005471352889591,1.0069689289147552,1.0081445632462107,1.003777471182424,1.0050153062706746,1.0049847248330197,1.005181314679378
1.584893192461114,1.584893192461113,,,,1.0072487370020051,1.0057821952646238,1.0069118993368367,1.0040529221263412,1.004449260314272,1.0049984052662986,1.0064926264209262,1.0163341593011568,1.003298436264503,1.0045412726595202,1.0045140849703025,1.0047087991761627
2.51188643150958,2.511886431509581,,,,1.0069408893208562,1.0054687170189238,1.006561116275553,1.003758595800266,1.0041554435833175,1.004700249858381,1.0061912063068748,1.0222372424760178,1.0029966802973707,1.0042423594044119,1.0042176084028192,1.0044121613453354
3.9810717055349727,3.9810717055349722,,,,1.0067737646094321,1.005298229549518,1.006366828162626,1.0036006835946447,1.0039985457999718,1.0045408107900966,1.0060287821140899,1.0259743985213574,1.0028351312280712,1.0040826646562646,1.0040592549433252,1.0042544762937886
6.3095734448019325,6.3095734448019325,,,,1.0066966935599329,1.005219402412695,1.006274103111588,1.003529439087149,1.0039283338697809,1.0044692601171277,1.0059548963320004,1.0281145528917865,1.002762518504976,1.0040111288239142,1.0039883488791712,1.0041845226605046
9.999999999999998,10.0,,,,1.006666242790381,1.0051881088920374,1.0062352403207184,1.00350239307429,1.003902121924133,1.0044423969678542,1.0059264398029075,1.0292568039594057,1.0027351726601934,1.0039843727829187,1.0039618680028255,1.00415878211493
