delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999996,0.0999999999999998,,,,1.00916085051663,1.0079031550030182,1.0091297791245304,1.0059594275714685,1.0063808192244217,0.9631365111489854,1.008516688493684,1.0100874565131275,1.0053677808246009,1.0065241107773975,1.0063827688302698,1.0066459883514853
0.15848931924611126,0.1584893192461111,,,,1.008738054893998,1.0074286460936914,1.0086500888555607,1.0055334154300342,1.0059478052973303,0.9746214175320455,1.0080586976548562,1.009524913589327,1.0049006874702886,1.0060783106711642,1.0059662388779889,1.0062109809625823
0.2511886431509579,0.25118864315095774,,,,1.0083545826570879,1.0069926788908226,1.008194733351976,1.0051407384720494,1.0055512879653175,0.9857432090235478,1.007640039950343,1.0090061770902015,1.0044710680579712,1.0056703285720496,1.0055870532129922,1.0058141446840092
0.3981071705534973,0.39810717055349704,,,,1.0080461614356389,1.006643677340727,1.0078328650173163,1.0048297213569952,1.0052384850924647,0.9949895459027601,1.0073100770918346,1.0085911939247199,1.004130637332714,1.0053483430460648,1.0052893809532037,1.0055019204454319
0.6309573444801931,0.6309573444801932,,,,1.0078273319174107,1.006408869955712,1.007593662973365,1.004620294766313,1.005032634240736,1.0016113668830948,1.0070925668875141,1.008307118591521,1.0039055005825648,1.0051358892334208,1.0050948694468256,1.0052973162086656
1.0,1.0,,,,1.0077043670731405,1.0062751108584098,1.007457297736054,1.0045012284513526,1.004915800382218,1.0054713554855108,1.006968927968952,1.0081445572278238,1.0037774708349962,1.0050153063233798,1.0049847250505415,1.0051813140693031
1.5848931924611138,1.584893192461114,,,,1.0076428466492886,1.006209253228239,1.0073900609961979,1.0044428945336494,1.0048587010699312,1.0074462111816949,1.0069082818296549,1.0080638054726334,1.0037147078248725,1.00495630913809,1.0049310716087991,1.005124692821262
2.511886431509581,2.511886431509581,,,,1.007616032313705,1.0061804461657184,1.0073605890043957,1.0044175656020167,1.0048339954060428,1.008349632919239,1.0068819078532059,1.0080280228882392,1.0036874334928056,1.004930759051,1.0049079509157866,1.005100233495789
3.981071705534973,3.981071705534973,,,,1.007605405846998,1.0061689801625124,1.007348809748355,1.00440758991562,1.0048243179668253,1.0087310844634865,1.006871491111347,1.008013471205866,1.0036766826280552,1.004920736776127,1.0048989428339774,1.0050906632072478
6.309573444801933,6.309573444801933,,,,1.007601472722478,1.0061646874459447,1.007344392716987,1.00440391988831,1.0048207950703252,1.0088864362803354,1.0068676534349705,1.0080078834355086,1.003672736160043,1.0049170818042998,1.004895690046165,1.0050871975778732
10.0,10.0,,,,1.0076000747140215,1.0061631424488244,1.0073427792329475,1.0044026506704666,1.0048195783216072,1.008949540471044,1.0068662984108838,1.0080057712600758,1.0036713441494631,1.0049158137105505,1.0048945909311222,1.0050860028760698
