country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,27108915.160784673,27641838.274218336,-532923.1134336678,15634221599000.0,208625877.0,0.027274366219838433,1.0
2.0,36006467.52069667,35952293.82907466,54173.69162200143,19602488158239.285,394701758.3333333,0.0191153019071468,1.0525128242954198
3.0,10891781.389839,10910569.292649334,-18787.902810334537,6088193979153.164,80312446.0,0.031613433361053433,1.3086281011912966
4.0,19238118.04216667,18959343.507638667,278774.53452799964,7390297995236.406,979711070.0,0.01802066644032793,0.5337583337201943
5.0,4093171.934346333,4130346.684545333,-37174.75019899973,2430087299603.3667,136040109.66666666,0.011421399911244667,0.8306686333693317
6.0,3498723.454885,3553609.6580379996,-54886.2031529999,1775434374292.9534,809026614.3333334,0.0076250000794728335,0.31396504325567703
7.0,3039098.346538,3069209.7019836665,-30111.355445666548,1746345493060.7937,23753705.333333332,0.0179491333166758,1.2282896035063968
8.0,2913593.4357466665,2850185.5412479998,63407.89449866675,1225239214795.3567,36328725.666666664,0.03586056629816686,0.7524847248485518
9.0,3226938.673749,3129985.0162293334,96953.65751966664,1926379616786.5098,102706382.0,0.010577700138092033,0.5944037481483416
10.0,1946101.5557389997,1966610.0479633333,-20508.492224333342,1146460294852.37,73328859.66666667,0.004623666703700967,0.60737561183707
11.0,761139.4735886668,772239.508322,-11100.034733333314,436655712063.68164,34853270.0,0.0066657000780105,0.637010507725171
12.0,12250064.925384,12037882.851553,212182.07383099943,12586012597917.61,1727971327.6666667,0.014011094007739868,0.6282463422434115
