origin_code,destination_code,patent flows
1.0,1.0,76970.51161483888
1.0,2.0,10483.443605152428
1.0,3.0,16073.447974277022
1.0,4.0,1523.7561207066135
1.0,5.0,2263.179600894795
1.0,6.0,488.0470960472277
1.0,7.0,14980.330926447095
1.0,8.0,4566.532284612817
1.0,9.0,185.6434941665392
1.0,10.0,8519.580324048997
1.0,11.0,1993.1263269462925
1.0,12.0,14.503600952255011
1.0,13.0,162.90679923021682
2.0,1.0,17109.07325249508
2.0,2.0,25377.413874250014
2.0,3.0,15156.26800175655
2.0,4.0,1244.3414308367287
2.0,5.0,2226.007334864338
2.0,6.0,579.82404012654
2.0,7.0,8576.272175589891
2.0,8.0,3503.0627381408744
2.0,9.0,212.2573655776653
2.0,10.0,6437.056853181877
2.0,11.0,836.3157731203017
2.0,12.0,28.459584490240776
2.0,13.0,190.6538958848904
3.0,1.0,22088.66339536916
3.0,2.0,7240.170791397847
3.0,3.0,326621.7621752957
3.0,4.0,761.8414465577242
3.0,5.0,247.38286069913855
3.0,6.0,76.55555555555556
3.0,7.0,3730.103567675344
3.0,8.0,6047.049095350278
3.0,9.0,22.725999490705373
3.0,10.0,1525.0697654696346
3.0,11.0,97.7816702229481
3.0,12.0,6.727969348659004
3.0,13.0,27.36567030807708
4.0,1.0,69.00393997894
4.0,2.0,16.440869922120008
4.0,3.0,23.51703521703521
4.0,4.0,5288.344459459459
4.0,5.0,4.404761904761904
4.0,6.0,3.0
4.0,7.0,26.64519206019206
4.0,8.0,10.613049203049204
4.0,9.0,0.16
4.0,10.0,11.02019206019206
4.0,11.0,1.1428571428571428
4.0,12.0,0.027027027027027
4.0,13.0,0.413898039872032
5.0,1.0,60.007249183565
5.0,2.0,33.0662926912299
5.0,3.0,24.162970194673917
5.0,4.0,6.564959297525085
5.0,5.0,2325.749081305785
5.0,6.0,0.027027027027027
5.0,7.0,26.00701781372153
5.0,8.0,5.205791262494982
5.0,9.0,0.027027027027027
5.0,10.0,15.40606680113259
5.0,11.0,13.32805042180042
5.0,12.0,0.027027027027027
5.0,13.0,0.7565224539862057
6.0,1.0,12.946598945328526
6.0,2.0,6.022829662888788
6.0,3.0,2.2243767231063054
6.0,4.0,0.2701149425287356
6.0,5.0,1.903741802471385
6.0,6.0,692.2272347535505
6.0,7.0,5.424376723106304
6.0,8.0,0.8669601932759827
6.0,9.0,0.027027027027027
6.0,10.0,2.120928447244237
6.0,11.0,0.027027027027027
6.0,12.0,0.127027027027027
6.0,13.0,0.0859856449703002
7.0,1.0,1771.6712049191513
7.0,2.0,323.5340506283265
7.0,3.0,345.2746511658277
7.0,4.0,57.73235930735933
7.0,5.0,64.79273961332785
7.0,6.0,12.75952380952381
7.0,7.0,2499.855356062125
7.0,8.0,63.95065936992916
7.0,9.0,10.475420168067226
7.0,10.0,425.9298781903246
7.0,11.0,46.50656010656011
7.0,12.0,0.027027027027027
7.0,13.0,6.146841348131936
8.0,1.0,719.8002976190481
8.0,2.0,190.3195160280993
8.0,3.0,621.5526785714285
8.0,4.0,111.69791666666669
8.0,5.0,15.202083333333334
8.0,6.0,21.0
8.0,7.0,68.1180173992674
8.0,8.0,8399.942422161172
8.0,9.0,1.0
8.0,10.0,40.57039835164835
8.0,11.0,4.309523809523809
8.0,12.0,0.027027027027027
8.0,13.0,1.9273290758234416
9.0,1.0,47.95342707974287
9.0,2.0,56.76142252954882
9.0,3.0,41.975649301965085
9.0,4.0,49.42300194931774
9.0,5.0,13.51890516890517
9.0,6.0,2.0
9.0,7.0,55.52393990025569
9.0,8.0,5.169827346143135
9.0,9.0,2.0357142857142856
9.0,10.0,25.246560846560847
9.0,11.0,0.0357142857142857
9.0,12.0,0.027027027027027
9.0,13.0,0.9076066503430316
10.0,1.0,420.03126982666464
10.0,2.0,190.3493348923031
10.0,3.0,229.6999206203153
10.0,4.0,47.67040598290598
10.0,5.0,66.46570666175928
10.0,6.0,29.607383040935677
10.0,7.0,268.6603633939161
10.0,8.0,56.08902639757903
10.0,9.0,14.526806526806528
10.0,10.0,5090.471703442756
10.0,11.0,6.938461538461538
10.0,12.0,2.0
10.0,13.0,6.477932758567965
11.0,1.0,32.017236929736924
11.0,2.0,7.666191189703321
11.0,3.0,7.033903596403595
11.0,4.0,5.942994505494505
11.0,5.0,12.742994505494504
11.0,6.0,7.0
11.0,7.0,13.490313852813852
11.0,8.0,5.967236929736928
11.0,9.0,0.9285714285714284
11.0,10.0,4.206980519480519
11.0,11.0,157.01783216783218
11.0,12.0,1.0
11.0,13.0,0.326016064702186
12.0,1.0,1.0
12.0,2.0,0.6759698277142241
12.0,3.0,1.0
12.0,4.0,0.027027027027027
12.0,5.0,0.027027027027027
12.0,6.0,0.027027027027027
12.0,7.0,0.027027027027027
12.0,8.0,0.027027027027027
12.0,9.0,0.027027027027027
12.0,10.0,0.027027027027027
12.0,11.0,0.027027027027027
12.0,12.0,0.027027027027027
12.0,13.0,0.027027027027027
13.0,1.0,1448.3205128142197
13.0,2.0,369.547498696884
13.0,3.0,248.08066327993845
13.0,4.0,64.41478978767569
13.0,5.0,111.65018924588864
13.0,6.0,19.979166666666668
13.0,7.0,362.5687530822931
13.0,8.0,68.55090903263783
13.0,9.0,4.219601328903655
13.0,10.0,239.320348640158
13.0,11.0,35.470203210682
13.0,12.0,0.1818181818181818
13.0,13.0,225.7777911408361
