origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.009837185
1,2,1,0.01860796
1,3,0,0.036690835000000005
1,3,1,0.02066652
1,4,0,0.31001669
1,4,1,0.0692166
1,5,0,0.013226040000000001
1,5,1,0.10580745
1,6,0,0.19548839999999998
1,6,1,0.11272605000000001
1,7,0,0.0
1,7,1,0.0
1,8,0,1.571614
1,8,1,0.0583019
1,9,0,0.047295155
1,9,1,0.1006742
1,10,0,0.04536954
1,10,1,0.00011906550000000001
1,11,0,0.03183248
1,11,1,0.0314199
2,1,0,0.0021928580000000002
2,1,1,0.024822425
2,2,0,0.0
2,2,1,0.0
2,3,0,0.006019251
2,3,1,0.015643585
2,4,0,0.080898915
2,4,1,0.10341217500000001
2,5,0,0.062539875
2,5,1,0.12416959999999999
2,6,0,0.1248339
2,6,1,0.12424315
2,7,0,0.00036200250000000006
2,7,1,0.05720578
2,8,0,0.05901843
2,8,1,0.058707119999999995
2,9,0,0.06326533
2,9,1,0.10995445
2,10,0,0.030091184999999996
2,10,1,0.03155906
2,11,0,0.060612565
2,11,1,0.046305055
3,1,0,0.01424856
3,1,1,0.018580654999999998
3,2,0,0.022163275000000003
3,2,1,0.0424185
3,3,0,0.0
3,3,1,0.0
3,4,0,0.10797647000000002
3,4,1,0.083277315
3,5,0,0.048270685
3,5,1,0.13440529999999998
3,6,0,0.10763154999999999
3,6,1,0.11539920000000001
3,7,0,0.032009985
3,7,1,0.040130235
3,8,0,0.08489419999999999
3,8,1,0.05344632
3,9,0,0.07935249999999999
3,9,1,0.08745364
3,10,0,0.11233175
3,10,1,0.06348213
3,11,0,0.03556244
3,11,1,0.055052075
4,1,0,0.007398897
4,1,1,0.052774699999999994
4,2,0,0.0114589955
4,2,1,0.028719554999999997
4,3,0,0.011858053499999998
4,3,1,0.037512515
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06236053500000001
4,5,1,0.12443200000000001
4,6,0,0.2718434
4,6,1,0.13806497
4,7,0,0.004306801
4,7,1,0.04441067500000001
4,8,0,0.1797543
4,8,1,0.04959594
4,9,0,0.047846265
4,9,1,0.131499
4,10,0,0.08426080500000001
4,10,1,0.12158097500000001
4,11,0,0.021671414000000003
4,11,1,0.025806645000000003
5,1,0,0.0083119045
5,1,1,0.05245347499999999
5,2,0,0.0126386065
5,2,1,0.034032235
5,3,0,0.002009292
5,3,1,0.025623709999999997
5,4,0,0.06954904
5,4,1,0.18303625499999998
5,5,0,0.0
5,5,1,0.0
5,6,0,0.08970081499999999
5,6,1,0.09523109
5,7,0,0.0004022115
5,7,1,0.025522239
5,8,0,0.56854605
5,8,1,0.04768782
5,9,0,0.02755576
5,9,1,0.09361137
5,10,0,0.18912040000000002
5,10,1,0.0492912
5,11,0,0.02536747
5,11,1,0.046095170000000005
6,1,0,0.0020796785
6,1,1,0.042601145
6,2,0,0.012908475499999999
6,2,1,0.04578106
6,3,0,0.014286889999999998
6,3,1,0.028056200000000003
6,4,0,0.17043411500000002
6,4,1,0.081349745
6,5,0,0.07061506
6,5,1,0.107643095
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0041158625
6,7,1,0.068887255
6,8,0,0.5653225
6,8,1,0.063340255
6,9,0,0.051418025
6,9,1,0.098319935
6,10,0,0.017714714
6,10,1,0.1346327
6,11,0,0.037714410000000004
6,11,1,0.058600295
7,1,0,1.2889999999999999e-06
7,1,1,0.00011504000000000001
7,2,0,0.0131171455
7,2,1,0.0069460285
7,3,0,0.0068549134999999995
7,3,1,0.019008340000000002
7,4,0,0.36086305
7,4,1,0.045651655
7,5,0,0.009243465499999999
7,5,1,0.057663374999999996
7,6,0,0.20975195
7,6,1,0.091658115
7,7,0,0.0
7,7,1,0.0
7,8,0,0.024471194999999998
7,8,1,0.045562685
7,9,0,0.07361078
7,9,1,0.10402809999999998
7,10,0,0.005671880000000001
7,10,1,0.0275863205
7,11,0,0.055218605
7,11,1,0.03629122
8,1,0,0.013206724999999999
8,1,1,0.041237645
8,2,0,0.012645914999999999
8,2,1,0.034728785000000005
8,3,0,0.030958255
8,3,1,0.015728146999999998
8,4,0,0.08560420499999999
8,4,1,0.078337695
8,5,0,0.09894489000000001
8,5,1,0.16219715
8,6,0,0.13553927500000001
8,6,1,0.1068301
8,7,0,0.011858401499999999
8,7,1,0.037117755
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06627019499999999
8,9,1,0.09651330500000001
8,10,0,0.12699127000000002
8,10,1,0.10308586
8,11,0,0.0162428895
8,11,1,0.02712898
9,1,0,0.0007846880000000001
9,1,1,0.0026287765000000004
9,2,0,0.001667586
9,2,1,0.0172473425
9,3,0,0.003096382
9,3,1,0.01384308
9,4,0,0.009809854
9,4,1,0.06711764499999999
9,5,0,0.008965178499999999
9,5,1,0.045020805
9,6,0,0.11084705
9,6,1,0.0916793
9,7,0,0.0001292385
9,7,1,0.009650837
9,8,0,0.04875625
9,8,1,0.07062667
9,9,0,0.0
9,9,1,0.0
9,10,0,0.07631808999999999
9,10,1,0.061065085000000005
9,11,0,0.0329152255
9,11,1,0.057554754500000006
10,1,0,0.00018708450000000002
10,1,1,0.00032027550000000003
10,2,0,0.0013794555
10,2,1,0.001093518
10,3,0,0.009800538000000001
10,3,1,0.0044472725
10,4,0,0.25518414
10,4,1,0.06760937
10,5,0,0.030243895000000003
10,5,1,0.055353940000000004
10,6,0,0.056718710000000006
10,6,1,0.09270865
10,7,0,3.5688499999999997e-06
10,7,1,2.4428499999999998e-05
10,8,0,0.018889450000000002
10,8,1,0.04158429500000001
10,9,0,0.074774805
10,9,1,0.0358939965
10,10,0,0.0
10,10,1,0.0
10,11,0,0.042852165
10,11,1,0.07404287999999999
11,1,0,0.0005140909999999999
11,1,1,0.01831203
11,2,0,0.0063361695
11,2,1,0.014251755
11,3,0,0.0084534515
11,3,1,0.009608308000000001
11,4,0,0.07457352
11,4,1,0.060349315
11,5,0,0.007100915
11,5,1,0.026759375
11,6,0,0.08427828999999999
11,6,1,0.22775755
11,7,0,0.0012344959999999999
11,7,1,0.02006141
11,8,0,0.08683273500000001
11,8,1,0.041421070000000004
11,9,0,0.04053044
11,9,1,0.07926674
11,10,0,0.068284205
11,10,1,0.08131468
11,11,0,0.0
11,11,1,0.0
