origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008823566333333333
1,2,1,0.015225696666666665
1,3,0,0.04568949333333333
1,3,1,0.01640268
1,4,0,0.09863478333333332
1,4,1,0.06443639
1,5,0,0.010520993333333332
1,5,1,0.11710529999999997
1,6,0,0.20534376666666665
1,6,1,0.17196829999999996
1,7,0,0.0
1,7,1,2.2766666666666668e-07
1,8,0,1.8161666666666667
1,8,1,0.05472641666666663
1,9,0,0.05647918666666666
1,9,1,0.09597212666666666
1,10,0,0.030724516666666663
1,10,1,0.00016689166666666668
1,11,0,0.015859540000000002
1,11,1,0.026820639999999996
2,1,0,0.0020743926666666333
2,1,1,0.016707763333333334
2,2,0,0.0
2,2,1,0.0
2,3,0,0.010968746666666666
2,3,1,0.0201736266666666
2,4,0,0.0486333999999999
2,4,1,0.12906899999999996
2,5,0,0.05576773666666663
2,5,1,0.12379086666666662
2,6,0,0.18118819999999994
2,6,1,0.18253919999999998
2,7,0,0.000400194
2,7,1,0.028294859999999995
2,8,0,0.03303891666666667
2,8,1,0.0627248833333333
2,9,0,0.07622925
2,9,1,0.11312239999999996
2,10,0,0.052587079999999974
2,10,1,0.03973698666666667
2,11,0,0.06972040666666666
2,11,1,0.040735150000000005
3,1,0,0.012539046666666666
3,1,1,0.016419823333333333
3,2,0,0.011223116666666635
3,2,1,0.028115749999999967
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07903762333333335
3,4,1,0.07973894999999996
3,5,0,0.04749507333333327
3,5,1,0.14060113333333332
3,6,0,0.15374483333333333
3,6,1,0.1808583666666667
3,7,0,0.03688486666666666
3,7,1,0.03948843
3,8,0,0.09877239999999994
3,8,1,0.05514136333333333
3,9,0,0.09002479000000001
3,9,1,0.08026092
3,10,0,0.09930353666666664
3,10,1,0.0763158033333333
3,11,0,0.044877219999999995
3,11,1,0.04033610666666667
4,1,0,0.012750306666666667
4,1,1,0.04252770666666664
4,2,0,0.014207660000000002
4,2,1,0.020897083333333333
4,3,0,0.020125683333333335
4,3,1,0.0270781433333333
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07369324666666667
4,5,1,0.14572706666666665
4,6,0,0.27311899999999995
4,6,1,0.14964026
4,7,0,0.0046875603333333
4,7,1,0.04178601333333334
4,8,0,0.22800949999999998
4,8,1,0.05080104999999993
4,9,0,0.0641875733333333
4,9,1,0.12546503333333334
4,10,0,0.0837364233333333
4,10,1,0.0741732333333333
4,11,0,0.033460790000000004
4,11,1,0.034873666666666664
5,1,0,0.006435938666666666
5,1,1,0.014012886666666667
5,2,0,0.016728806666666665
5,2,1,0.029805046666666668
5,3,0,0.0018530126666666334
5,3,1,0.038628093333333335
5,4,0,0.017634510000000003
5,4,1,0.08854536333333331
5,5,0,0.0
5,5,1,0.0
5,6,0,0.08002946333333333
5,6,1,0.31288686666666665
5,7,0,0.00037420199999999997
5,7,1,0.008869276666666667
5,8,0,0.4187304666666667
5,8,1,0.03560070666666667
5,9,0,0.02783724
5,9,1,0.09502919333333333
5,10,0,0.12284543333333332
5,10,1,0.05685894666666667
5,11,0,0.030572406666666666
5,11,1,0.03874863
6,1,0,0.0016920316666666664
6,1,1,0.0332999
6,2,0,0.0033707963333333333
6,2,1,0.028139893333333332
6,3,0,0.01632556333333333
6,3,1,0.028349889999999964
6,4,0,0.09503627999999993
6,4,1,0.05956317333333333
6,5,0,0.08687486333333333
6,5,1,0.13076096666666667
6,6,0,0.0
6,6,1,0.0
6,7,0,0.003944996333333333
6,7,1,0.0439524733333333
6,8,0,0.8864638333333333
6,8,1,0.06857492999999996
6,9,0,0.05212816666666666
6,9,1,0.0928638433333333
6,10,0,0.030069166666666636
6,10,1,0.12492703333333333
6,11,0,0.04243308666666667
6,11,1,0.05635515
7,1,0,1.181e-06
7,1,1,0.000129194
7,2,0,0.0083494103333333
7,2,1,0.004327715
7,3,0,0.006718833666666667
7,3,1,0.025345063333333334
7,4,0,0.05882844
7,4,1,0.052393789999999996
7,5,0,0.0099014393333333
7,5,1,0.06246107333333334
7,6,0,0.2958732666666667
7,6,1,0.13289420999999993
7,7,0,0.0
7,7,1,0.0
7,8,0,0.019431569999999964
7,8,1,0.05175437333333333
7,9,0,0.06815955
7,9,1,0.10226869999999998
7,10,0,0.0017821786666666333
7,10,1,0.00046309766666663334
7,11,0,0.07497168666666666
7,11,1,0.04416569333333333
8,1,0,0.013733173333333301
8,1,1,0.014258553333333333
8,2,0,0.004974784999999967
8,2,1,0.02221556333333333
8,3,0,0.029275773333333335
8,3,1,0.006574599
8,4,0,0.07133002666666666
8,4,1,0.05773052
8,5,0,0.10061286999999997
8,5,1,0.16503423333333334
8,6,0,0.09998473333333334
8,6,1,0.16417499999999996
8,7,0,0.004547329999999967
8,7,1,0.022337596666666664
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07387680333333334
8,9,1,0.08791488666666665
8,10,0,0.07836834
8,10,1,0.05756735666666663
8,11,0,0.03068607
8,11,1,0.019104689999999997
9,1,0,0.0014011989999999665
9,1,1,0.002790560333333333
9,2,0,0.002091072
9,2,1,0.00881315
9,3,0,0.0020390863333333334
9,3,1,0.01861103
9,4,0,0.007016587999999966
9,4,1,0.04343787666666666
9,5,0,0.010496239333333301
9,5,1,0.042850739999999964
9,6,0,0.15323686666666667
9,6,1,0.13134798333333333
9,7,0,0.00011601066666666665
9,7,1,0.006177452333333299
9,8,0,0.049251816666666635
9,8,1,0.07166330666666666
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0026072233333333003
9,10,1,0.04000647666666663
9,11,0,0.003226862333333333
9,11,1,0.004545532666666633
10,1,0,0.00026360233333329997
10,1,1,0.000351482
10,2,0,0.0008639110000000001
10,2,1,0.0015612543333333
10,3,0,0.013608163333333333
10,3,1,0.009239379
10,4,0,0.06235915666666664
10,4,1,0.06814393666666667
10,5,0,0.0425527
10,5,1,0.04642608
10,6,0,0.06715373666666667
10,6,1,0.14209273
10,7,0,7.124333333333333e-06
10,7,1,4.7266e-05
10,8,0,0.041005520000000004
10,8,1,0.040414469999999966
10,9,0,0.045821209999999925
10,9,1,0.06415662666666667
10,10,0,0.0
10,10,1,0.0
10,11,0,0.05529746999999997
10,11,1,0.04819883333333334
11,1,0,0.0006569083333333334
11,1,1,0.015514546666666665
11,2,0,0.004804658666666667
11,2,1,0.014314076666666667
11,3,0,0.006489188999999967
11,3,1,0.0070053553333333
11,4,0,0.019876786666666636
11,4,1,0.035295183333333334
11,5,0,0.009307055333333333
11,5,1,0.04671960333333327
11,6,0,0.12391853333333329
11,6,1,0.25046953333333327
11,7,0,0.0012243336666666667
11,7,1,0.013341836666666667
11,8,0,0.061466789999999966
11,8,1,0.028895566666666667
11,9,0,0.037242710000000005
11,9,1,0.036555993333333335
11,10,0,0.046578029999999965
11,10,1,0.03459424333333333
11,11,0,0.0
11,11,1,0.0
