origin_code,destination_code,sector,value
1,1,0,8706990.758343
1,1,1,4642232.61712
1,2,0,88377.939827
1,2,1,139824.621674
1,3,0,46114.771339
1,3,1,61185.541956999994
1,4,0,6127.060774
1,4,1,11348.253251
1,5,0,7150.783697
1,5,1,11516.432938
1,6,0,1853.4727939999998
1,6,1,3306.2700779999996
1,7,0,150462.797469
1,7,1,304187.023715
2,1,0,84349.74496899999
2,1,1,170908.186957
2,2,0,11295539.341121
2,2,1,6342235.705259999
2,3,0,37645.814797
2,3,1,57258.742926
2,4,0,5164.347364
2,4,1,16582.325288
2,5,0,8662.154239
2,5,1,18252.737771
2,6,0,3732.216527
2,6,1,11107.551801000001
2,7,0,175156.6238
2,7,1,332323.689644
3,1,0,22114.813794
3,1,1,95858.56258299999
3,2,0,21017.45933
3,2,1,65199.418503
3,3,0,4939653.402194
3,3,1,3086080.011378
3,4,0,6259.179065
3,4,1,20118.098733
3,5,0,926.328177
3,5,1,2827.084477
3,6,0,767.525014
3,6,1,2544.775461
3,7,0,53397.252698
3,7,1,159623.086718
4,1,0,5803.1609770000005
4,1,1,26617.931392
4,2,0,6464.714502000001
4,2,1,21162.903039999997
4,3,0,8382.155527
4,3,1,22489.869092
4,4,0,926943.657866
4,4,1,1056224.889298
4,5,0,307.583031
4,5,1,910.0044389999999
4,6,0,179.13915100000003
4,6,1,689.59659
4,7,0,20489.825816
4,7,1,36147.619344
5,1,0,2918.6786039999997
5,1,1,9403.580665
5,2,0,6746.54738
5,2,1,9634.898746
5,3,0,1577.815388
5,3,1,2212.297026
5,4,0,384.283897
5,4,1,929.903855
5,5,0,799632.388772
5,5,1,508960.794793
5,6,0,39.105297
5,6,1,103.297706
5,7,0,6469.2993320000005
5,7,1,16680.073709
6,1,0,1526.659193
6,1,1,7327.431543
6,2,0,2501.343369
6,2,1,8492.260586
6,3,0,868.649588
6,3,1,2724.36726
6,4,0,226.823913
6,4,1,442.386201
6,5,0,104.039653
6,5,1,267.27257
6,6,0,400704.68515000003
6,6,1,216196.427153
6,7,0,3366.3049279999996
6,7,1,12974.485776000001
7,1,0,172676.730126
7,1,1,336442.99417099997
7,2,0,210900.493969
7,2,1,212162.27326600003
7,3,0,106978.16949599999
7,3,1,96579.024418
7,4,0,25380.396784999997
7,4,1,47142.037576999996
7,5,0,10947.620165999999
7,5,1,14945.637098
7,6,0,11647.894156
7,6,1,10264.743430999999
7,7,0,6579531.018197
7,7,1,3523596.169445
