origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0090908555
1,2,1,0.02010998
1,3,0,0.036846415
1,3,1,0.020652775
1,4,0,0.3105066
1,4,1,0.074331125
1,5,0,0.012907525
1,5,1,0.106466175
1,6,0,0.2975622
1,6,1,0.24751235000000002
1,7,0,0.0
1,7,1,0.000393001
1,8,0,1.5447445
1,8,1,0.058030729999999996
1,9,0,0.05512708999999999
1,9,1,0.09764613000000001
1,10,0,0.07064897
1,10,1,0.0030564035000000002
1,11,0,0.034871515
1,11,1,0.03929627
2,1,0,0.004899375
2,1,1,0.026257465
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0065050215
2,3,1,0.015630535
2,4,0,0.07935166499999999
2,4,1,0.113855495
2,5,0,0.068908535
2,5,1,0.12413539999999999
2,6,0,0.297745
2,6,1,0.29953675
2,7,0,0.0010670755
2,7,1,0.058264815
2,8,0,0.06455971499999999
2,8,1,0.062720285
2,9,0,0.06345127
2,9,1,0.11130939999999999
2,10,0,0.0659217
2,10,1,0.09625937000000001
2,11,0,0.073354155
2,11,1,0.058398000000000005
3,1,0,0.014399994999999999
3,1,1,0.01961385
3,2,0,0.022749975
3,2,1,0.048933979999999995
3,3,0,0.0
3,3,1,0.0
3,4,0,0.112806175
3,4,1,0.09063663500000001
3,5,0,0.051246965000000005
3,5,1,0.1335714
3,6,0,0.24145804999999998
3,6,1,0.28764595
3,7,0,0.035744885000000004
3,7,1,0.039871825
3,8,0,0.086428125
3,8,1,0.05652291
3,9,0,0.08467224999999999
3,9,1,0.090306385
3,10,0,0.15785295
3,10,1,0.14745925
3,11,0,0.04697298
3,11,1,0.06811940999999999
4,1,0,0.00820591
4,1,1,0.053339689999999995
4,2,0,0.010497583999999999
4,2,1,0.03528422
4,3,0,0.012940581999999999
4,3,1,0.038831540000000005
4,4,0,0.0
4,4,1,0.0
4,5,0,0.060149879999999996
4,5,1,0.12672785
4,6,0,0.3122098
4,6,1,0.27134175
4,7,0,0.0045708445
4,7,1,0.046556495
4,8,0,0.181438
4,8,1,0.050381564999999996
4,9,0,0.052250084999999995
4,9,1,0.1306142
4,10,0,0.11354395
4,10,1,0.17803275
4,11,0,0.033936765
4,11,1,0.02942206
5,1,0,0.027877612
5,1,1,0.052911799999999995
5,2,0,0.0119686325
5,2,1,0.035483905
5,3,0,0.0023675535
5,3,1,0.026224829999999998
5,4,0,0.091512665
5,4,1,0.18863743999999996
5,5,0,0.0
5,5,1,0.0
5,6,0,0.18404805
5,6,1,0.5490864499999999
5,7,0,0.000598338
5,7,1,0.027568139999999998
5,8,0,0.48148870000000005
5,8,1,0.05729386
5,9,0,0.046231629999999996
5,9,1,0.091902765
5,10,0,0.27316245
5,10,1,0.14057909999999998
5,11,0,0.03672741
5,11,1,0.054162485
6,1,0,0.0025266620000000003
6,1,1,0.042859365
6,2,0,0.0162513615
6,2,1,0.048285675
6,3,0,0.014123765
6,3,1,0.028601264999999997
6,4,0,0.1871718
6,4,1,0.08399643000000001
6,5,0,0.07774059
6,5,1,0.12449249999999999
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004844359499999999
6,7,1,0.07313457500000001
6,8,0,0.50825615
6,8,1,0.06689949
6,9,0,0.051161165
6,9,1,0.10002459999999999
6,10,0,0.031996834
6,10,1,0.17348219999999998
6,11,0,0.037126385
6,11,1,0.064832605
7,1,0,1.9880000000000003e-06
7,1,1,0.00014352050000000002
7,2,0,0.014378058499999999
7,2,1,0.01248874
7,3,0,0.006899357500000001
7,3,1,0.019277310000000002
7,4,0,0.36090446
7,4,1,0.048539254999999996
7,5,0,0.0109860775
7,5,1,0.055960445
7,6,0,0.2705519
7,6,1,0.20685615
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0202755
7,8,1,0.05134494
7,9,0,0.067793775
7,9,1,0.10468975
7,10,0,0.0085722765
7,10,1,0.0717088795
7,11,0,0.055255834999999996
7,11,1,0.041679295000000005
8,1,0,0.012910755000000001
8,1,1,0.04206885
8,2,0,0.020802327
8,2,1,0.04183863000000001
8,3,0,0.02742162
8,3,1,0.0119417095
8,4,0,0.088298735
8,4,1,0.08499440999999999
8,5,0,0.09890004999999999
8,5,1,0.16364325000000002
8,6,0,0.2462719
8,6,1,0.28314015
8,7,0,0.011262772999999998
8,7,1,0.037655065
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07147194
8,9,1,0.09414622
8,10,0,0.1952679
8,10,1,0.15873189999999998
8,11,0,0.030884758
8,11,1,0.031315960000000004
9,1,0,0.0015005935
9,1,1,0.0030593300000000003
9,2,0,0.004625146
9,2,1,0.01919546
9,3,0,0.0032530825
9,3,1,0.013052119
9,4,0,0.010007196999999999
9,4,1,0.06762401999999999
9,5,0,0.0096054415
9,5,1,0.037208415
9,6,0,0.17161169999999998
9,6,1,0.2134297
9,7,0,0.000141077
9,7,1,0.009297005
9,8,0,0.04827344
9,8,1,0.0701589
9,9,0,0.0
9,9,1,0.0
9,10,0,0.159004485
9,10,1,0.08813327000000001
9,11,0,0.05398737850000001
9,11,1,0.0709853705
10,1,0,0.000266071
10,1,1,0.001916504
10,2,0,0.0014480690000000002
10,2,1,0.0029318555000000003
10,3,0,0.012701645499999999
10,3,1,0.009988984
10,4,0,0.23966491999999998
10,4,1,0.07050408
10,5,0,0.027661875
10,5,1,0.056710275000000004
10,6,0,0.1800911
10,6,1,0.2769836
10,7,0,1.2959500000000002e-05
10,7,1,2.81255e-05
10,8,0,0.02119885
10,8,1,0.056649155
10,9,0,0.04945781999999999
10,9,1,0.0345634935
10,10,0,0.0
10,10,1,0.0
10,11,0,0.031104515
10,11,1,0.052205060000000005
11,1,0,0.0011002100000000001
11,1,1,0.022899859999999998
11,2,0,0.011833399999999999
11,2,1,0.015250129999999999
11,3,0,0.007975187500000001
11,3,1,0.009995303
11,4,0,0.081811835
11,4,1,0.08116984499999999
11,5,0,0.009658933000000001
11,5,1,0.040919559999999994
11,6,0,0.2247194
11,6,1,0.3867156
11,7,0,0.0014270939999999998
11,7,1,0.023376394999999998
11,8,0,0.08518360000000001
11,8,1,0.042830735
11,9,0,0.037929744999999994
11,9,1,0.07625242500000001
11,10,0,0.099448715
11,10,1,0.137216475
11,11,0,0.0
11,11,1,0.0
