origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.00835088
1,2,1,0.01771041
1,3,0,0.04576952
1,3,1,0.01633729
1,4,0,0.1002906
1,4,1,0.06985067
1,5,0,0.010340549999999999
1,5,1,0.1177703
1,6,0,0.3057239
1,6,1,0.27237480000000003
1,7,0,0.0
1,7,1,0.0006356259999999999
1,8,0,1.798488
1,8,1,0.05597034
1,9,0,0.06019035
1,9,1,0.09649128
1,10,0,0.06315724
1,10,1,0.003471119
1,11,0,0.01940768
1,11,1,0.035092319999999996
2,1,0,0.002433043
2,1,1,0.01911739
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01222514
2,3,1,0.01990629
2,4,0,0.05076633
2,4,1,0.1403573
2,5,0,0.04942123
2,5,1,0.1227925
2,6,0,0.2971189
2,6,1,0.2992181
2,7,0,0.001044277
2,7,1,0.029431250000000003
2,8,0,0.04059702
2,8,1,0.06612586000000001
2,9,0,0.07706752
2,9,1,0.1148048
2,10,0,0.06795678
2,10,1,0.08945934
2,11,0,0.0766682
2,11,1,0.04965084
3,1,0,0.01271661
3,1,1,0.019249989999999998
3,2,0,0.012435259999999998
3,2,1,0.03830972
3,3,0,0.0
3,3,1,0.0
3,4,0,0.08423905
3,4,1,0.08553596000000001
3,5,0,0.05071504
3,5,1,0.13950010000000002
3,6,0,0.23162649999999999
3,6,1,0.2929275
3,7,0,0.04180814
3,7,1,0.039890789999999995
3,8,0,0.09944706
3,8,1,0.05815754
3,9,0,0.09526992
3,9,1,0.08100597000000001
3,10,0,0.1527948
3,10,1,0.1453703
3,11,0,0.060970880000000005
3,11,1,0.05147987
4,1,0,0.01171795
4,1,1,0.04517873
4,2,0,0.01427999
4,2,1,0.03157065
4,3,0,0.021552989999999998
4,3,1,0.028150460000000002
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07134561
4,5,1,0.14576050000000002
4,6,0,0.3096451
4,6,1,0.2558205
4,7,0,0.005001437
4,7,1,0.04387293
4,8,0,0.228767
4,8,1,0.051748180000000005
4,9,0,0.06511473
4,9,1,0.12294029999999999
4,10,0,0.1134083
4,10,1,0.1445652
4,11,0,0.057037319999999996
4,11,1,0.04079155
5,1,0,0.005671354
5,1,1,0.015688709999999998
5,2,0,0.01424044
5,2,1,0.029806029999999997
5,3,0,0.002023558
5,3,1,0.03833857
5,4,0,0.02175353
5,4,1,0.09813967999999999
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1053947
5,6,1,0.7656476999999999
5,7,0,0.00041411299999999997
5,7,1,0.010277860000000002
5,8,0,0.40420079999999997
5,8,1,0.03955829
5,9,0,0.04056562
5,9,1,0.09257351999999999
5,10,0,0.2012536
5,10,1,0.1479753
5,11,0,0.0586047
5,11,1,0.05004577
6,1,0,0.0017410300000000002
6,1,1,0.035836
6,2,0,0.003339543
6,2,1,0.03399559
6,3,0,0.0169647
6,3,1,0.02898016
6,4,0,0.10827389999999999
6,4,1,0.06095246000000001
6,5,0,0.08074631
6,5,1,0.1353945
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0046921639999999995
6,7,1,0.04726925
6,8,0,0.8582875
6,8,1,0.07004845
6,9,0,0.05173527
6,9,1,0.0943526
6,10,0,0.060593919999999996
6,10,1,0.165577
6,11,0,0.040493249999999995
6,11,1,0.05782733
7,1,0,2.57e-06
7,1,1,0.000216905
7,2,0,0.009829137
7,2,1,0.0141799
7,3,0,0.006708990000000001
7,3,1,0.02548686
7,4,0,0.059741920000000004
7,4,1,0.0533569
7,5,0,0.012790999999999999
7,5,1,0.06307532
7,6,0,0.3161177
7,6,1,0.2146772
7,7,0,0.0
7,7,1,0.0
7,8,0,0.01098774
7,8,1,0.056817849999999996
7,9,0,0.08445561
7,9,1,0.1030994
7,10,0,0.004688803
7,10,1,0.004236159
7,11,0,0.06329641999999999
7,11,1,0.05256567
8,1,0,0.01254885
8,1,1,0.01594536
8,2,0,0.006002614
8,2,1,0.03434144
8,3,0,0.0267989
8,3,1,0.0031572889999999998
8,4,0,0.07796459
8,4,1,0.059900419999999996
8,5,0,0.10658429999999999
8,5,1,0.1653559
8,6,0,0.191818
8,6,1,0.2822459
8,7,0,0.0048707460000000005
8,7,1,0.02215934
8,8,0,0.0
8,8,1,0.0
8,9,0,0.08200966
8,9,1,0.08497304
8,10,0,0.1615458
8,10,1,0.1235719
8,11,0,0.05934037
8,11,1,0.022332770000000002
9,1,0,0.0028107650000000002
9,1,1,0.002722361
9,2,0,0.00711694
9,2,1,0.01349951
9,3,0,0.0026132290000000003
9,3,1,0.017566139999999997
9,4,0,0.0074526539999999995
9,4,1,0.04381603
9,5,0,0.01028184
9,5,1,0.041446290000000004
9,6,0,0.2217342
9,6,1,0.2115667
9,7,0,0.000148775
9,7,1,0.0077264
9,8,0,0.04827344
9,8,1,0.0701589
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03011387
9,10,1,0.06756364
9,11,0,0.004183157
9,11,1,0.0032950410000000003
10,1,0,0.000278408
10,1,1,0.002696903
10,2,0,0.0009470090000000001
10,2,1,0.004914867
10,3,0,0.024022389999999998
10,3,1,0.01388823
10,4,0,0.04403424
10,4,1,0.07159705
10,5,0,0.04015925
10,5,1,0.05206264
10,6,0,0.1001952
10,6,1,0.2833061
10,7,0,1.0931000000000001e-05
10,7,1,5.3767e-05
10,8,0,0.02505915
10,8,1,0.03915059
10,9,0,0.046651569999999996
10,9,1,0.06154858
10,10,0,0.0
10,10,1,0.0
10,11,0,0.04492384000000001
10,11,1,0.038735900000000004
11,1,0,0.0007902019999999999
11,1,1,0.02013681
11,2,0,0.011624879999999999
11,2,1,0.01693946
11,3,0,0.005796125
11,3,1,0.007440766
11,4,0,0.01977857
11,4,1,0.04335629
11,5,0,0.01122497
11,5,1,0.060154370000000006
11,6,0,0.2493413
11,6,1,0.3991275
11,7,0,0.0013799790000000001
11,7,1,0.01913651
11,8,0,0.0624624
11,8,1,0.03370752
11,9,0,0.03380151
11,9,1,0.03281935
11,10,0,0.07880373
11,10,1,0.06836965
11,11,0,0.0
11,11,1,0.0
