delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999941,1.0006689864711429,1.0007349468972588,1.0006857543156447,1.0006656008605626,0.9372882263058848,1.0006171700515492,1.0006620873626202
0.10427538888537637,1.0006556089012322,1.0007205818954568,1.0006721926463182,1.0006523640354592,0.9382583031706108,1.000604633525973,1.0006487841521101
0.1087335672719651,1.000642094114354,1.0007060456133992,1.0006584772409255,1.0006389768966841,0.9392462908010355,1.0005919641055292,1.0006353319003822
0.11338235012178424,1.0006284322372028,1.0006913489418008,1.0006446102254092,1.0006254497945422,0.940253784053192,1.0005791707377203,1.0006217488430513
0.1182298865168701,1.0006146426345999,1.0006765057271638,1.0006306101543538,1.0006117895836115,0.9412800012400315,1.0005662608041128,1.000608031547039
0.12328467394420602,1.0006007264639718,1.0006615215772663,1.00061647971243,1.0005980087765156,0.9423241934351889,1.0005532390534457,1.0005942001711
0.1285555731913899,1.0005867038330836,1.0006464034611675,1.000602233454917,1.0005841120431094,0.9433861356696939,1.000540126549726,1.0005802584294745
0.13405182387914727,1.0005725735937343,1.0006311711539435,1.0005878755974413,1.0005701159485425,0.9444657235655785,1.0005269264305587,1.00056621943021
0.13978306065792048,1.0005583589833031,1.000615829530058,1.0005734209802952,1.0005560223591703,0.9455628507687537,1.0005136413464688,1.000552088008444
0.14575933009692885,1.0005440604186218,1.000600383182583,1.0005588790766837,1.0005418527138632,0.9466767012414616,1.0005002945664168,1.0005378842575143
0.1519911082952925,1.0005296964764319,1.0005848543590372,1.000544262829779,1.0005276055268317,0.9478052976965384,1.000486888184493,1.0005236116144434
0.1584893192461108,1.0005152744131596,1.0005692480607562,1.00052958295495,1.000513305886516,0.9489500349984917,1.000473441771172,1.0005092877350241
0.16526535398566855,1.0005008055101092,1.0005535828288887,1.0005148491341445,1.0004989527792187,0.9501096804269931,1.000459954517931,1.000494920112003
0.17233109056135026,1.0004863104959376,1.000537869953294,1.0005000776907924,1.0004845628979122,0.9512838307115918,1.0004464496839531,1.0004805210063996
0.17969891485325928,1.0004717832889047,1.0005221163538554,1.0004852776764535,1.0004701523573896,0.9524709233524498,1.000432929455535,1.0004661081963233
0.18738174228603757,1.000457260083745,1.000506344064807,1.0004704641510245,1.0004557321647067,0.9536706749644622,1.0004194150064676,1.0004516862938126
0.19539304046896036,1.000442734719258,1.000490560453217,1.0004556477518942,1.0004413114496358,0.95488237212436,1.0004059087593873,1.0004372743628767
0.20374685280396998,1.00042823262957,1.0004747833300363,1.0004408441820738,1.0004269062361375,0.9561054034446315,1.0003924295167979,1.0004228808696247
0.2124578231030559,1.0004137588476574,1.000459018742753,1.000426065293622,1.0004125259570475,0.957338855464935,1.0003789864304993,1.0004085183068603
0.2215412212581181,1.0003993273934526,1.000443293298652,1.0004113190448602,1.0003981840142777,0.9585806533360252,1.000365595639715,1.000394209803333
0.23101297000831583,1.0003849506060971,1.0004276114558965,1.0003966316591906,1.0003838989645921,0.9598319174184536,1.000352263676256,1.000379951390534
0.24088967285182997,1.0003706466792097,1.0004119901584079,1.000382002673375,1.0003696776829347,0.9610890464298268,1.0003390088759911,1.0003657678828914
0.2511886431509573,1.000356426058743,1.0003964442893492,1.0003674507547649,1.00035553394423,0.9623529230581176,1.0003258338609915,1.0003516721039065
0.2619279344815627,1.0003423024760278,1.0003809843437474,1.0003529940625253,1.0003414831796094,0.9636225695892613,1.000312759490665,1.000337672822136
0.273126372280084,1.000328284125632,1.0003656321715428,1.0003386377525119,1.0003275382232544,0.9648957995581278,1.0002997955778754,1.000323785036134
0.2848035868435798,1.0003143906373608,1.0003503926168065,1.0003243966489856,1.000313707752545,0.9661718821407697,1.00028695620616,1.0003100161991745
0.2969800477406445,1.0003006294037784,1.0003352848160114,1.0003102891970532,1.0003000035280767,0.9674502869807563,1.0002742439446854,1.000296386904575
0.30967709969353513,1.0002870106289519,1.0003203200565056,1.000296321227583,1.0002864473306894,0.9687284120736283,1.000261676856978,1.0002829023904989
0.3229169999943892,1.000273552290602,1.0003055084823607,1.0002825077963182,1.0002730376694922,0.970005851612419,1.0002492642666094,1.000269577320822
0.3367229575211421,1.000260262047765,1.0002908709434728,1.0002688567624525,1.0002597949845955,0.971281466120087,1.0002370171429729,1.0002564231042985
0.3511191734215129,1.0002471504541428,1.0002764136376148,1.000255385165435,1.0002467272595403,0.9725540160040704,1.0002249428216021,1.0002434499144564
0.3661308835364034,1.000234230821123,1.0002621508111758,1.000242102599202,1.0002338448625423,0.9738222605133003,1.0002130552211506,1.000230667319577
0.3817844026370498,1.0002215132686592,1.0002480935234759,1.0002290197479102,1.0002211657793991,0.975085176313802,1.0002013633609226,1.0002180881184655
0.3981071705534965,1.0002090052072385,1.0002342534190907,1.0002161471757003,1.0002086905352272,0.9763408938429382,1.0001898748324074,1.0002057230579238
