origin_code,destination_code,sector,value
1,1,0,19187886.12371
1,1,1,8446972.0738
1,2,0,215757.475471
1,2,1,270098.72379
1,3,0,43590.907125
1,3,1,62787.388095999995
1,4,0,91914.19140499999
1,4,1,99084.248591
1,5,0,29298.294701
1,5,1,36982.700382
1,6,0,15269.653213
1,6,1,24201.920951
1,7,0,443873.781554
1,7,1,713698.101216
2,1,0,201526.28956399998
2,1,1,405465.61611199996
2,2,0,23192880.725438
2,2,1,11582998.856963001
2,3,0,35831.350557
2,3,1,85338.580926
2,4,0,96727.910925
2,4,1,216032.887755
2,5,0,40391.815305000004
2,5,1,66991.278541
2,6,0,28482.889041
2,6,1,55854.967823
2,7,0,604016.171841
2,7,1,1042251.198047
3,1,0,26241.593721999998
3,1,1,103574.68522300001
3,2,0,32625.020005
3,2,1,60963.070918
3,3,0,5456171.1335080005
3,3,1,3283881.75705
3,4,0,37529.619203
3,4,1,114468.755826
3,5,0,2268.284317
3,5,1,5967.9511139999995
3,6,0,3989.31647
3,6,1,13521.861738
3,7,0,106297.925434
3,7,1,298785.981463
4,1,0,50426.300533
4,1,1,354308.736784
4,2,0,59303.462447
4,2,1,311115.88121699996
4,3,0,24732.144503
4,3,1,155511.419601
4,4,0,11825682.940546
4,4,1,12343871.250488
4,5,0,4803.101420999999
4,5,1,35291.046474999996
4,6,0,8210.560941
4,6,1,58224.067836
4,7,0,160912.465014
4,7,1,838786.708915
5,1,0,15387.894906
5,1,1,25927.159088
5,2,0,32610.393706
5,2,1,27193.321772
5,3,0,7677.691403
5,3,1,4585.482556
5,4,0,43171.325586
5,4,1,8856.913976
5,5,0,2573050.34008
5,5,1,1358351.587245
5,6,0,3211.799051
5,6,1,3093.720017
5,7,0,44625.790658
5,7,1,75205.16837
6,1,0,14580.810256
6,1,1,78022.616193
6,2,0,22263.253361
6,2,1,81222.750677
6,3,0,2175.957078
6,3,1,10832.335178000001
6,4,0,8517.903479
6,4,1,19290.160341
6,5,0,2288.864077
6,5,1,11075.983808
6,6,0,2181993.6705750003
6,6,1,1148792.254376
6,7,0,45665.407167000005
6,7,1,178626.22051100002
7,1,0,584849.771961
7,1,1,736659.751044
7,2,0,866558.6845160001
7,2,1,614851.5900300001
7,3,0,333030.746529
7,3,1,179970.867464
7,4,0,591338.826157
7,4,1,548435.363627
7,5,0,51708.274508
7,5,1,66550.82756199999
7,6,0,239938.878718
7,6,1,112666.133527
7,7,0,23180232.774256
7,7,1,10794320.285606
