country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,14180678.344976,14285171.850437,-104493.5054609999,0.0,177070760.0,,
2,18558919.182464,18430259.920573,128659.26189099997,11.0,370336586.0,,
3,8476386.998125,8469750.632386,6636.3657389990985,0.0,87013094.0,,
4,2132813.050065,2123273.6438669995,9539.406198000535,0.0,813656261.0,,
5,1365692.96517,1385410.861821,-19717.896651000017,0.0,104257762.0,,
6,657723.136883,663136.700309,-5413.56342599995,0.0,582689001.0,,
7,1093614.779226,1069107.389074,24507.39015199989,0.0,20058467.0,,
8,1219233.331637,1240025.591996,-20792.26035899995,0.0,32522093.0,,
9,763804.912943,748993.5185809999,14811.39436200005,0.0,98977823.0,,
10,752403.4405840001,753947.6087170001,-1544.1681330000283,0.0,12140698.0,,
11,707888.07587,701164.1448369999,6723.931033000001,0.0,54437282.0,,
12,491520.4783099999,492091.245468,-570.7671580000897,0.0,126640453.0,,
13,6330730.183731001,6369075.771918001,-38345.58818699978,31741779852467.0,1110831761.0,,
