origin_code,destination_code,patent flows
1.0,1.0,97246.25260271938
1.0,2.0,13684.235132085128
1.0,3.0,18543.558883615555
1.0,4.0,6461.322038271332
1.0,5.0,5125.786797616529
1.0,6.0,2396.0126605266532
1.0,7.0,16070.468033355024
1.0,8.0,6643.422042649205
1.0,9.0,1018.7315047695683
1.0,10.0,17631.72499362896
1.0,11.0,2318.8639032024603
1.0,12.0,1215.1409287847698
1.0,13.0,809.950847666267
2.0,1.0,24656.746634939253
2.0,2.0,32507.98690672579
2.0,3.0,17994.628371184535
2.0,4.0,7365.983330281535
2.0,5.0,5450.155342942451
2.0,6.0,2789.5343016997517
2.0,7.0,9766.1497841955
2.0,8.0,6143.022874287541
2.0,9.0,2173.768733812643
2.0,10.0,13699.554042813084
2.0,11.0,1286.3783884004906
2.0,12.0,1360.6462847833118
2.0,13.0,689.3250506906026
3.0,1.0,27579.02538344768
3.0,2.0,7698.027771754042
3.0,3.0,336240.05837046274
3.0,4.0,7056.44226792558
3.0,5.0,476.43046440409074
3.0,6.0,656.3925128388561
3.0,7.0,2727.276464236935
3.0,8.0,9483.357771086788
3.0,9.0,160.6134346427515
3.0,10.0,2311.6545883362405
3.0,11.0,206.6585585793879
3.0,12.0,870.9537152061131
3.0,13.0,501.4430559293787
4.0,1.0,110.17522942743534
4.0,2.0,29.962500261632503
4.0,3.0,49.86507193786607
4.0,4.0,10106.276935074726
4.0,5.0,14.243160026248264
4.0,6.0,56.16526778093707
4.0,7.0,35.55303218023808
4.0,8.0,19.548668896463013
4.0,9.0,10.772416472416474
4.0,10.0,112.72214819494228
4.0,11.0,1.165277777777778
4.0,12.0,16.687166020254253
4.0,13.0,3.233753937894732
5.0,1.0,57.783232379300166
5.0,2.0,26.870227471809617
5.0,3.0,23.80336918693696
5.0,4.0,20.6194947280625
5.0,5.0,2557.388860084928
5.0,6.0,4.882160007783807
5.0,7.0,17.21623467112597
5.0,8.0,9.749458874458874
5.0,9.0,2.099206349206349
5.0,10.0,40.18941924798703
5.0,11.0,10.57274531024531
5.0,12.0,8.345238095238095
5.0,13.0,5.505769665818433
6.0,1.0,65.9347497895059
6.0,2.0,20.88860687973886
6.0,3.0,17.388000378785886
6.0,4.0,12.47974946303497
6.0,5.0,5.19424870562245
6.0,6.0,1608.4617705608898
6.0,7.0,14.183336007209752
6.0,8.0,5.759166666666667
6.0,9.0,6.687537136066547
6.0,10.0,19.568883792757536
6.0,11.0,3.1399728997289977
6.0,12.0,0.9705298786181138
6.0,13.0,1.2884011721549662
7.0,1.0,2652.522110783872
7.0,2.0,546.8802117398271
7.0,3.0,514.5068986644628
7.0,4.0,186.59329303588413
7.0,5.0,165.92327637308202
7.0,6.0,66.99252231498065
7.0,7.0,3054.002190329504
7.0,8.0,115.07639793585132
7.0,9.0,37.60098197979423
7.0,10.0,893.2172395072581
7.0,11.0,51.328051523639765
7.0,12.0,32.21783352871908
7.0,13.0,19.736625591450185
8.0,1.0,3295.780608820721
8.0,2.0,536.8738092527913
8.0,3.0,2438.4724032191307
8.0,4.0,1500.3598419281627
8.0,5.0,154.3246338491438
8.0,6.0,371.1136029558476
8.0,7.0,102.90151906253796
8.0,8.0,61097.256784723024
8.0,9.0,169.84161611524374
8.0,10.0,201.9602036714783
8.0,11.0,107.3509768009768
8.0,12.0,142.46605192193428
8.0,13.0,45.18225496113706
9.0,1.0,96.52128057902274
9.0,2.0,60.5891681311092
9.0,3.0,54.53219330464135
9.0,4.0,38.65110922059912
9.0,5.0,12.314865297375524
9.0,6.0,1.1786947857761008
9.0,7.0,39.07514370935645
9.0,8.0,31.783167870761226
9.0,9.0,12855.19147363486
9.0,10.0,196.50316862561675
9.0,11.0,1.4224447868515653
9.0,12.0,0.8015873015873015
9.0,13.0,1.3866631582165412
10.0,1.0,537.6271903424532
10.0,2.0,251.42592581368743
10.0,3.0,276.86830094174456
10.0,4.0,167.26306938930796
10.0,5.0,83.88351464453581
10.0,6.0,127.48720734970392
10.0,7.0,330.023572602451
10.0,8.0,100.70729709354708
10.0,9.0,41.36268702702526
10.0,10.0,10161.20770972034
10.0,11.0,6.289564098259749
10.0,12.0,81.51232413532286
10.0,13.0,21.34660787698709
11.0,1.0,47.29194915254238
11.0,2.0,6.914794400221947
11.0,3.0,7.9472813203745405
11.0,4.0,1.828691576784797
11.0,5.0,9.155614653707874
11.0,6.0,4.6554094347560175
11.0,7.0,18.463190411283637
11.0,8.0,0.6836158192090396
11.0,9.0,0.6078582434514638
11.0,10.0,19.74771422080744
11.0,11.0,303.31278248587574
11.0,12.0,1.738095238095238
11.0,13.0,0.7789860384023372
12.0,1.0,4.760604161919951
12.0,2.0,0.7857537458065283
12.0,3.0,1.1907268170426064
12.0,4.0,0.3018379281537176
12.0,5.0,0.1907268170426065
12.0,6.0,
12.0,7.0,1.7685406698564594
12.0,8.0,0.2304093567251461
12.0,9.0,0.3192982456140351
12.0,10.0,3.266159717475507
12.0,11.0,0.0870850968623106
12.0,12.0,35.438095238095244
12.0,13.0,0.0870850968623106
13.0,1.0,3688.456684326211
13.0,2.0,648.0800028891089
13.0,3.0,577.1583898359582
13.0,4.0,344.85660204640703
13.0,5.0,266.98675545480927
13.0,6.0,66.4272972656654
13.0,7.0,599.8972194385708
13.0,8.0,184.38060560928736
13.0,9.0,632.3815124409273
13.0,10.0,981.5619893926428
13.0,11.0,68.51733413430395
13.0,12.0,89.08214986794248
13.0,13.0,515.359201662539
