origin_code,destination_code,sector,value
1,1,0,8706990.758343
1,1,1,4642232.61712
1,2,0,88377.939827
1,2,1,139824.621674
1,3,0,46114.771339
1,3,1,61185.541956999994
1,4,0,6127.060774
1,4,1,11348.253251
1,5,0,7150.783697
1,5,1,11516.432938
1,6,0,1853.4727939999998
1,6,1,3306.2700779999996
1,7,0,39004.829941
1,7,1,88471.62297699999
1,8,0,9405.799409
1,8,1,19168.215846
1,9,0,3379.1233119999997
1,9,1,4573.682769999999
1,10,0,5877.407415
1,10,1,10897.122962
1,11,0,21147.94161
1,11,1,57060.769071
1,12,0,2581.5020029999996
1,12,1,4161.736591
1,13,0,69066.19377900001
1,13,1,119853.873498
2,1,0,84349.74496899999
2,1,1,170908.186957
2,2,0,11295539.341121
2,2,1,6342235.705259999
2,3,0,37645.814797
2,3,1,57258.742926
2,4,0,5164.347364
2,4,1,16582.325288
2,5,0,8662.154239
2,5,1,18252.737771
2,6,0,3732.216527
2,6,1,11107.551801000001
2,7,0,14712.15449
2,7,1,19528.09964
2,8,0,7493.191966
2,8,1,17902.221944
2,9,0,16339.350728
2,9,1,33227.900720000005
2,10,0,8069.0722399999995
2,10,1,14514.639882
2,11,0,2972.892232
2,11,1,7547.24434
2,12,0,4403.0275
2,12,1,11434.639503999999
2,13,0,121166.934644
2,13,1,228168.943614
3,1,0,22114.813794
3,1,1,95858.56258299999
3,2,0,21017.45933
3,2,1,65199.418503
3,3,0,4939653.402194
3,3,1,3086080.011378
3,4,0,6259.179065
3,4,1,20118.098733
3,5,0,926.328177
3,5,1,2827.084477
3,6,0,767.525014
3,6,1,2544.775461
3,7,0,1641.164077
3,7,1,5857.613982000001
3,8,0,8220.601768
3,8,1,26094.814732
3,9,0,402.149683
3,9,1,1617.718965
3,10,0,2333.35175
3,10,1,6816.476544
3,11,0,639.4834960000001
3,11,1,2425.4677060000004
3,12,0,3239.0208000000002
3,12,1,9677.387968
3,13,0,36921.481124
3,13,1,107133.606821
4,1,0,5803.1609770000005
4,1,1,26617.931392
4,2,0,6464.714502000001
4,2,1,21162.903039999997
4,3,0,8382.155527
4,3,1,22489.869092
4,4,0,926943.657866
4,4,1,1056224.889298
4,5,0,307.583031
4,5,1,910.0044389999999
4,6,0,179.13915100000003
4,6,1,689.59659
4,7,0,627.098634
4,7,1,2363.233601
4,8,0,2785.015413
4,8,1,4995.706328
4,9,0,1391.3368209999999
4,9,1,1361.438433
4,10,0,585.9859739999999
4,10,1,1945.5678159999998
4,11,0,42.220727
4,11,1,72.080502
4,12,0,482.58285900000004
4,12,1,1057.143886
4,13,0,14575.585388
4,13,1,24352.448777999998
5,1,0,2918.6786039999997
5,1,1,9403.580665
5,2,0,6746.54738
5,2,1,9634.898746
5,3,0,1577.815388
5,3,1,2212.297026
5,4,0,384.283897
5,4,1,929.903855
5,5,0,799632.388772
5,5,1,508960.794793
5,6,0,39.105297
5,6,1,103.297706
5,7,0,315.057213
5,7,1,760.261448
5,8,0,744.1495830000001
5,8,1,827.758556
5,9,0,86.715531
5,9,1,319.26955599999997
5,10,0,82.54761500000001
5,10,1,267.530743
5,11,0,159.635487
5,11,1,569.192708
5,12,0,133.670345
5,12,1,402.362938
5,13,0,4947.523558
5,13,1,13533.697760000001
6,1,0,1526.659193
6,1,1,7327.431543
6,2,0,2501.343369
6,2,1,8492.260586
6,3,0,868.649588
6,3,1,2724.36726
6,4,0,226.823913
6,4,1,442.386201
6,5,0,104.039653
6,5,1,267.27257
6,6,0,400704.68515000003
6,6,1,216196.427153
6,7,0,117.59376
6,7,1,429.36377500000003
6,8,0,482.00435200000004
6,8,1,1943.9320710000002
6,9,0,168.45061099999998
6,9,1,735.3884800000001
6,10,0,101.408084
6,10,1,394.058762
6,11,0,18.050866
6,11,1,79.08327299999999
6,12,0,174.478375
6,12,1,827.2534009999999
6,13,0,2304.31888
6,13,1,8565.406014
7,1,0,45558.249211
7,1,1,119603.83947899999
7,2,0,10508.259642
7,2,1,12129.710165
7,3,0,5165.741621
7,3,1,5309.8934
7,4,0,1182.620078
7,4,1,1172.538744
7,5,0,643.477281
7,5,1,938.730503
7,6,0,375.47299999999996
7,6,1,273.972451
7,7,0,642743.5388430001
7,7,1,223461.566062
7,8,0,1747.4327190000001
7,8,1,1469.4710049999999
7,9,0,217.214496
7,9,1,500.239415
7,10,0,412.544918
7,10,1,885.666967
7,11,0,724.070672
7,11,1,1151.381024
7,12,0,542.308371
7,12,1,504.126135
7,13,0,6794.745428
7,13,1,9597.967596
8,1,0,4448.078406
8,1,1,23498.397216999998
8,2,0,4357.091219
8,2,1,20492.847923
8,3,0,6354.025709
8,3,1,16185.727037
8,4,0,1542.468223
8,4,1,11071.991361
8,5,0,228.589565
8,5,1,1739.741079
8,6,0,208.285452
8,6,1,1145.8926040000001
8,7,0,423.99114099999997
8,7,1,1970.0711960000003
8,8,0,588753.075489
8,8,1,481734.32177800004
8,9,0,356.225388
8,9,1,2392.416994
8,10,0,382.151677
8,10,1,2266.889467
8,11,0,241.404323
8,11,1,888.73585
8,12,0,842.7030070000001
8,12,1,3049.122079
8,13,0,10553.002836
8,13,1,34106.084617
9,1,0,2070.996255
9,1,1,6058.590763
9,2,0,26012.891262999998
9,2,1,25305.33222
9,3,0,1178.5765529999999
9,3,1,2447.6853929999997
9,4,0,1200.157258
9,4,1,3380.329541
9,5,0,93.894755
9,5,1,463.345007
9,6,0,200.67871300000002
9,6,1,673.935976
9,7,0,292.473689
9,7,1,353.429758
9,8,0,542.009641
9,8,1,1709.128272
9,9,0,463285.97670999996
9,9,1,199333.079596
9,10,0,90.48962900000001
9,10,1,44.481094
9,11,0,6.215257999999999
9,11,1,3.489746999999998
9,12,0,103.174993
9,12,1,447.19784300000003
9,13,0,8885.933153
9,13,1,19621.419863
10,1,0,3916.766487
10,1,1,4045.168054
10,2,0,7543.349744
10,2,1,4789.570517
10,3,0,10968.411533
10,3,1,7032.561634
10,4,0,2095.371773
10,4,1,939.4683009999999
10,5,0,273.58617300000003
10,5,1,126.47725399999999
10,6,0,708.496854
10,6,1,356.043547
10,7,0,479.24471800000003
10,7,1,895.2070699999999
10,8,0,3910.9614629999996
10,8,1,3360.1403950000004
10,9,0,68.14256
10,9,1,91.03070199999999
10,10,0,485103.121808
10,10,1,188126.26939600002
10,11,0,60.306008999999996
10,11,1,69.893874
10,12,0,2518.468641
10,12,1,1330.800297
10,13,0,11745.78161
10,13,1,11848.800169999999
11,1,0,25388.184015
11,1,1,55994.778985
11,2,0,3419.934894
11,2,1,2687.968607
11,3,0,1487.814892
11,3,1,816.293195
11,4,0,122.874944
11,4,1,153.769852
11,5,0,251.51244400000002
11,5,1,997.117018
11,6,0,17.076666
11,6,1,26.16270699999999
11,7,0,1280.88082
11,7,1,3610.856613
11,8,0,103.59968500000001
11,8,1,241.73077899999998
11,9,0,24.996017
11,9,1,40.52663099999999
11,10,0,42.874839
11,10,1,120.082939
11,11,0,370427.30816599994
11,11,1,230576.906372
11,12,0,48.860892
11,12,1,76.102853
11,13,0,3146.271263
11,13,1,6783.589782
12,1,0,3422.204411
12,1,1,6763.334837
12,2,0,4879.251693
12,2,1,7495.312543
12,3,0,9209.835486
12,3,1,6895.993856
12,4,0,1318.75803
12,4,1,1226.912384
12,5,0,132.618271
12,5,1,233.275959
12,6,0,239.911164
12,6,1,663.484736
12,7,0,268.751517
12,7,1,378.824654
12,8,0,5202.862671
12,8,1,1447.1163310000002
12,9,0,125.149466
12,9,1,179.610083
12,10,0,1290.3017869999999
12,10,1,1067.871783
12,11,0,19.569955
12,11,1,38.010922
12,12,0,284571.638879
