country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,19638782.612456,20088737.97117,-449955.3587139994,11456442041000.0,193588057.0,0.025645499229431202,1.0
2.0,23022034.551204003,22893612.178193,128422.37301100418,12905508845762.836,382173564.0,0.01749119149254717,0.9992728770249847
3.0,7609532.732705999,7541034.755135999,68497.9775700001,4519561645253.53,84990460.0,0.0299320006370544,1.20395813979566
4.0,3958317.291495,3888205.563048,70111.72844700003,1660287965662.68,908333176.0,0.011203700304031401,0.327172251471012
5.0,1011852.9191479998,1001291.960339,10560.958808999858,558229210852.965,120484166.0,0.00999390006065369,0.315325472959351
6.0,1060594.212367,1070362.742122,-9768.529755000025,607699285433.872,686160442.0,0.00719290018081665,0.221078856578465
7.0,1574602.171667,1533987.556244,40614.61542299995,895540646634.787,21812234.0,0.0196781003475189,0.874822639354793
8.0,1401921.299766,1382202.5699089998,19718.729857000057,702717332012.991,34297010.0,0.022772200107574497,0.664054274468996
9.0,795781.9536530001,760989.2473050001,34792.70634799998,430347770731.787,102502717.0,0.012860300540924099,0.321477485989834
10.0,1212613.6566630001,1222223.635512,-9609.978848999832,729336319677.449,63130829.0,0.00393139988183975,0.615876355547317
11.0,368684.491796,370360.815784,-1676.3239879999892,197020241490.079,30511731.0,0.00676500022411346,0.444536366998478
12.0,4456670.081537,4358378.979696,98291.10184099991,4489528640190.527,1448410375.0,0.014781902209881697,0.4090864711185958
