origin_code,destination_code,patent flows
1.0,1.0,171226.28125271437
1.0,2.0,17000.05400993587
1.0,3.0,22274.14529497224
1.0,4.0,16459.655213515452
1.0,5.0,5971.839795872924
1.0,6.0,3217.911398678042
1.0,7.0,17453.226110441643
1.0,8.0,9697.851687203563
1.0,9.0,2437.705918876164
1.0,10.0,11271.22157309991
1.0,11.0,5895.50369561208
1.0,12.0,832.9104842620374
2.0,1.0,41929.12573663411
2.0,2.0,38838.08204914991
2.0,3.0,21160.76684525625
2.0,4.0,18872.63328689497
2.0,5.0,6439.067692342018
2.0,6.0,3520.4817178486283
2.0,7.0,10273.71322492168
2.0,8.0,9432.237872652851
2.0,9.0,4533.41390685652
2.0,10.0,9308.929347240526
2.0,11.0,3728.233762183339
2.0,12.0,702.6613046531703
3.0,1.0,45173.07257133914
3.0,2.0,10366.683991667873
3.0,3.0,356158.6849827692
3.0,4.0,26179.023907430328
3.0,5.0,753.3444960405872
3.0,6.0,544.4925903961527
3.0,7.0,2485.6777782765444
3.0,8.0,14351.727851230378
3.0,9.0,569.6741581049774
3.0,10.0,2782.967010275623
3.0,11.0,436.4014082602535
3.0,12.0,811.8897472486667
4.0,1.0,1582.263505198644
4.0,2.0,338.81509146064565
4.0,3.0,432.6644761466128
4.0,4.0,53426.413037981554
4.0,5.0,73.61903326549643
4.0,6.0,80.69362870170458
4.0,7.0,169.4294880706147
4.0,8.0,386.0804329612192
4.0,9.0,90.8414252580881
4.0,10.0,470.32270718670304
4.0,11.0,32.07876460835066
4.0,12.0,34.26585642113174
5.0,1.0,210.3522311280051
5.0,2.0,83.22519972998849
5.0,3.0,55.26942447387495
5.0,4.0,72.72854982564735
5.0,5.0,3750.311932055096
5.0,6.0,12.83770713997854
5.0,7.0,38.345162951084006
5.0,8.0,35.30233796561196
5.0,9.0,21.10525462669425
5.0,10.0,79.9008808443019
5.0,11.0,52.60678278979362
5.0,12.0,3.8414900686932536
6.0,1.0,821.1380268457475
6.0,2.0,226.9219215401796
6.0,3.0,185.62831853408463
6.0,4.0,193.6863500599646
6.0,5.0,91.96634255279864
6.0,6.0,4798.312699853773
6.0,7.0,136.01363759946508
6.0,8.0,63.87098005617986
6.0,9.0,53.76396013319845
6.0,10.0,456.5012904679216
6.0,11.0,32.903445482922045
6.0,12.0,6.957439057239105
7.0,1.0,4816.584044728482
7.0,2.0,807.6961455298001
7.0,3.0,655.9504023972689
7.0,4.0,618.3606534038081
7.0,5.0,208.9197637107004
7.0,6.0,179.9011595133717
7.0,7.0,4338.100197559657
7.0,8.0,249.99484706410175
7.0,9.0,125.5817683538984
7.0,10.0,607.6012559237172
7.0,11.0,166.79435414796555
7.0,12.0,24.942179426739138
8.0,1.0,10318.012020883469
8.0,2.0,1718.6447174467658
8.0,3.0,5304.266416867476
8.0,4.0,6138.196126362035
8.0,5.0,327.0240267590155
8.0,6.0,160.6484604693951
8.0,7.0,438.2456391455997
8.0,8.0,77140.40652326882
8.0,9.0,446.7369488569564
8.0,10.0,1060.9200829817028
8.0,11.0,189.2711799491337
8.0,12.0,107.74046461684166
9.0,1.0,193.3395856774933
9.0,2.0,79.86989558604911
9.0,3.0,45.43071182615193
9.0,4.0,80.0504005702013
9.0,5.0,12.842633429822094
9.0,6.0,32.50365523178953
9.0,7.0,45.77855655812138
9.0,8.0,31.439607949521736
9.0,9.0,23176.527425051718
9.0,10.0,168.9244352535424
9.0,11.0,3.662451261180844
9.0,12.0,3.9563013597623296
10.0,1.0,1397.7525476459132
10.0,2.0,479.0950519578135
10.0,3.0,481.2696473543369
10.0,4.0,479.2409472084156
10.0,5.0,162.20766406442033
10.0,6.0,271.0644089293543
10.0,7.0,555.3534431194277
10.0,8.0,182.6805699910909
10.0,9.0,98.71990920902944
10.0,10.0,8403.761359219663
10.0,11.0,102.56332836522408
10.0,12.0,30.517711740774
11.0,1.0,110.60838286288607
11.0,2.0,28.291416751745395
11.0,3.0,19.231794305095463
11.0,4.0,26.82479080135283
11.0,5.0,35.62088914745117
11.0,6.0,1.427751735208399
11.0,7.0,38.393469394711744
11.0,8.0,8.62425994819941
11.0,9.0,14.043068112277206
11.0,10.0,53.9217324647806
11.0,11.0,455.8295287928301
11.0,12.0,1.6923093590430442
12.0,1.0,14531.180375726994
12.0,2.0,1445.9970052655729
12.0,3.0,1940.5924426737151
12.0,4.0,1519.4529697127336
12.0,5.0,368.969064092994
12.0,6.0,232.6339661611084
12.0,7.0,984.7478590610764
12.0,8.0,605.425453950863
12.0,9.0,789.88625656045
12.0,10.0,1295.9461821844425
12.0,11.0,216.15129854692145
12.0,12.0,1286.2811917670217
