origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007909805666666667
1,2,1,0.017988343333333334
1,3,0,0.12364804
1,3,1,0.020479843333333334
1,4,0,0.5477833
1,4,1,0.11409025666666663
1,5,0,0.0109709633333333
1,5,1,0.11910726666666667
1,6,0,0.32468120000000006
1,6,1,0.2919401333333333
1,7,0,0.0
1,7,1,0.0006817209999999666
1,8,0,1.636608
1,8,1,0.05627445666666667
1,9,0,0.057395603333333295
1,9,1,0.0977520033333333
1,10,0,0.09491248666666667
1,10,1,0.009885682666666633
1,11,0,0.018111646666666665
1,11,1,0.03653599666666663
2,1,0,0.002825816
2,1,1,0.020033706666666665
2,2,0,0.0
2,2,1,0.0
2,3,0,0.015118600000000001
2,3,1,0.025610696666666665
2,4,0,0.08274759333333333
2,4,1,0.19112683333333327
2,5,0,0.05208408666666666
2,5,1,0.12213210000000001
2,6,0,0.31339050000000007
2,6,1,0.3153991666666667
2,7,0,0.0006227969999999333
2,7,1,0.0290535633333333
2,8,0,0.03334239666666663
2,8,1,0.06445258333333333
2,9,0,0.07798448666666667
2,9,1,0.11488183333333334
2,10,0,0.07530251666666667
2,10,1,0.10514541333333333
2,11,0,0.07409854666666667
2,11,1,0.05536357333333333
3,1,0,0.01270047
3,1,1,0.020316833333333298
3,2,0,0.011748266666666632
3,2,1,0.03816287666666667
3,3,0,0.0
3,3,1,0.0
3,4,0,0.10436754999999996
3,4,1,0.12945372
3,5,0,0.05025994
3,5,1,0.1410252333333333
3,6,0,0.23279679999999994
3,6,1,0.2975502666666667
3,7,0,0.04111302999999997
3,7,1,0.03998376999999997
3,8,0,0.10012701999999996
3,8,1,0.059045693333333295
3,9,0,0.09636385333333332
3,9,1,0.08184180999999996
3,10,0,0.15503023333333332
3,10,1,0.14526296666666666
3,11,0,0.06617370666666667
3,11,1,0.05448371999999999
4,1,0,0.012916283333333334
4,1,1,0.04484308333333333
4,2,0,0.015582346666666665
4,2,1,0.033200966666666665
4,3,0,0.02649290666666663
4,3,1,0.03524909666666667
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07685173666666667
4,5,1,0.14939709999999998
4,6,0,0.2869888666666666
4,6,1,0.2618857666666667
4,7,0,0.004976665999999966
4,7,1,0.044494019999999995
4,8,0,0.21248796666666667
4,8,1,0.05262755
4,9,0,0.06575652
4,9,1,0.12421199999999998
4,10,0,0.10986536666666667
4,10,1,0.14660073333333332
4,11,0,0.0619827833333333
4,11,1,0.04296032
5,1,0,0.007884786666666666
5,1,1,0.01594085999999997
5,2,0,0.01408441
5,2,1,0.03318084666666663
5,3,0,0.0013541153333333333
5,3,1,0.05659316333333331
5,4,0,0.30350781
5,4,1,0.15410529333333325
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1299493333333333
5,6,1,0.5994565
5,7,0,0.0004798296666666334
5,7,1,0.010057047999999999
5,8,0,0.2858625666666666
5,8,1,0.046193120000000004
5,9,0,0.040487643333333295
5,9,1,0.09186351666666663
5,10,0,0.19917623333333334
5,10,1,0.15464786666666666
5,11,0,0.05691987666666667
5,11,1,0.04823379
6,1,0,0.002021105
6,1,1,0.03653792666666664
6,2,0,0.003959199333333333
6,2,1,0.03459437999999993
6,3,0,0.02388112666666663
6,3,1,0.03548755333333334
6,4,0,0.0602315333333333
6,4,1,0.09285428666666667
6,5,0,0.0862552933333333
6,5,1,0.1412529333333333
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0041812073333332665
6,7,1,0.04743936000000001
6,8,0,0.6545424999999999
6,8,1,0.07269408333333333
6,9,0,0.05205388333333333
6,9,1,0.09428598333333332
6,10,0,0.0653500233333333
6,10,1,0.1631123333333333
6,11,0,0.042158189999999963
6,11,1,0.057154423333333336
7,1,0,2.3243333333333333e-06
7,1,1,0.00021078433333333334
7,2,0,0.011917839
7,2,1,0.01429942
7,3,0,0.007281564
7,3,1,0.03278537
7,4,0,0.19117183999999998
7,4,1,0.10288346666666666
7,5,0,0.013766073333333267
7,5,1,0.06538431333333333
7,6,0,0.32980393333333335
7,6,1,0.2234294
7,7,0,0.0
7,7,1,0.0
7,8,0,0.017397066666666666
7,8,1,0.059724143333333306
7,9,0,0.0862305666666666
7,9,1,0.10446523333333334
7,10,0,0.008900751333333333
7,10,1,0.010435575666666667
7,11,0,0.06026519999999996
7,11,1,0.054498870000000005
8,1,0,0.013135506666666666
8,1,1,0.01613181
8,2,0,0.005438375999999999
8,2,1,0.0342678
8,3,0,0.03398963333333333
8,3,1,0.0039275873333333
8,4,0,0.10487296333333333
8,4,1,0.10212043999999998
8,5,0,0.11037449999999997
8,5,1,0.16805286666666666
8,6,0,0.18913516666666666
8,6,1,0.2884602333333333
8,7,0,0.00515255
8,7,1,0.022441363333333336
8,8,0,0.0
8,8,1,0.0
8,9,0,0.08030598333333333
8,9,1,0.08489114333333332
8,10,0,0.1604326
8,10,1,0.12414356666666666
8,11,0,0.0648362533333333
8,11,1,0.024024306666666665
9,1,0,0.002236221666666667
9,1,1,0.0033800819999999995
9,2,0,0.007617977000000001
9,2,1,0.014228886666666633
9,3,0,0.0029139506666666665
9,3,1,0.023501689999999967
9,4,0,0.09509275133333327
9,4,1,0.07680279666666667
9,5,0,0.013921212999999967
9,5,1,0.04429247999999997
9,6,0,0.23717573333333333
9,6,1,0.23107906666666664
9,7,0,0.00016626766666666667
9,7,1,0.005106649
9,8,0,0.048764916666666665
9,8,1,0.06762212
9,9,0,0.0
9,9,1,0.0
9,10,0,0.030703579999999998
9,10,1,0.06412232
9,11,0,0.004454699666666667
9,11,1,0.012440268333333301
10,1,0,0.0010612503333333333
10,1,1,0.0036183093333333
10,2,0,0.00118446
10,2,1,0.014088379000000003
10,3,0,0.032997259999999966
10,3,1,0.01850938666666667
10,4,0,0.05293654999999997
10,4,1,0.11962611666666666
10,5,0,0.043323076666666675
10,5,1,0.05120508333333334
10,6,0,0.1172575
10,6,1,0.2712296
10,7,0,2.0339333333333334e-05
10,7,1,0.0008610986666666667
10,8,0,0.03341028666666667
10,8,1,0.046036486666666675
10,9,0,0.046681876666666594
10,9,1,0.06258974999999993
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06255157333333333
10,11,1,0.04485922333333333
11,1,0,0.0013569736666666334
11,1,1,0.027400866666666635
11,2,0,0.012305313333333267
11,2,1,0.019746299999999998
11,3,0,0.004997473999999966
11,3,1,0.010169588666666667
11,4,0,0.09974269000000001
11,4,1,0.09395869666666667
11,5,0,0.012168680000000001
11,5,1,0.05905898666666667
11,6,0,0.2797406
11,6,1,0.3972637666666667
11,7,0,0.0017518609999999668
11,7,1,0.02286764333333333
11,8,0,0.06292496666666662
11,8,1,0.03535893666666667
11,9,0,0.03268340666666664
11,9,1,0.03208555333333333
11,10,0,0.08184785
11,10,1,0.07181159999999999
11,11,0,0.0
11,11,1,0.0
