origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0013849120544795
1,2,1,0.020560739999999966
1,3,0,0.006508336859053933
1,3,1,0.01875745
1,4,0,0.0259905514017849
1,4,1,0.06671977666666666
1,5,0,0.0011632440572425
1,5,1,0.11695536666666662
1,6,0,0.005900169313361799
1,6,1,0.11465166666666664
1,7,0,0.0001687665463207
1,7,1,0.010388514333333333
1,8,0,0.26010150872641674
1,8,1,0.060320226666666664
1,9,0,0.007405419790522734
1,9,1,0.08990780666666666
1,10,0,0.01616917946835397
1,10,1,0.03496300733333333
1,11,0,0.00042204884848793335
1,11,1,0.04598005
1,12,0,0.0034516931335814333
1,12,1,0.0438563866666666
2,1,0,0.0010023585246683
2,1,1,0.016271086666666667
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0004813840009741667
2,3,1,0.020820916666666665
2,4,0,0.0036735118334979334
2,4,1,0.09501437666666668
2,5,0,0.0014496399015642668
2,5,1,0.12769193333333334
2,6,0,0.0059520211610781665
2,6,1,0.11809056666666663
2,7,0,0.00013995934379439998
2,7,1,0.03164513333333333
2,8,0,0.0027838253297136997
2,8,1,0.06385587999999999
2,9,0,0.006666632479220766
2,9,1,0.10321146666666665
2,10,0,0.0009514710038037334
2,10,1,0.027396616666666665
2,11,0,0.00017029782027773335
2,11,1,0.04209627666666666
2,12,0,0.0029565907676213665
2,12,1,0.06353501333333333
3,1,0,0.00010662432516604272
3,1,1,0.015042786666666669
3,2,0,5.574226706579811e-05
3,2,1,0.03445237666666664
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00021916264056660002
3,4,1,0.0793127533333333
3,5,0,0.0001539519615767667
3,5,1,0.141163
3,6,0,0.00017662132802600001
3,6,1,0.11394853333333334
3,7,0,2.7147325473326678e-05
3,7,1,0.03188227666666666
3,8,0,0.0005411506820793001
3,8,1,0.05378013
3,9,0,6.551408757115204e-05
3,9,1,0.08252159666666666
3,10,0,3.2071330160592406e-05
3,10,1,0.057547433333333335
3,11,0,7.554922666997187e-05
3,11,1,0.10872369999999998
3,12,0,0.0001205849278293
3,12,1,0.0579562866666666
4,1,0,0.0010805824192856668
4,1,1,0.03430614666666667
4,2,0,0.001619123374764
4,2,1,0.020234616666666667
4,3,0,0.0030163433329288667
4,3,1,0.026069066666666668
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0058023642404223
4,5,1,0.1437333
4,6,0,0.008468608242929934
4,6,1,0.09480233333333334
4,7,0,0.0002515205170694333
4,7,1,0.03450067666666667
4,8,0,0.031009296429162836
4,8,1,0.04995668999999997
4,9,0,0.007082433266751967
4,9,1,0.11577903333333334
4,10,0,0.0038724486970653
4,10,1,0.07297464999999999
4,11,0,0.0036515943224545663
4,11,1,0.11505826666666667
4,12,0,0.004457515526651233
4,12,1,0.05387607333333333
5,1,0,0.010277096981564532
5,1,1,0.007544688999999966
5,2,0,0.0063886289961664665
5,2,1,0.039614663333333335
5,3,0,0.0017705505445853333
5,3,1,0.035384666666666634
5,4,0,0.009140562727156432
5,4,1,0.13761116666666665
5,5,0,0.0
5,5,1,0.0
5,6,0,0.0395028110859032
5,6,1,0.20831363333333333
5,7,0,0.00022001315906369998
5,7,1,0.009389693
5,8,0,0.25109349455710045
5,8,1,0.03873398
5,9,0,0.005036779431353633
5,9,1,0.0917605933333333
5,10,0,0.010453873531951199
5,10,1,0.0471704233333333
5,11,0,0.006268967755142133
5,11,1,0.06694122000000001
5,12,0,0.013878090667743198
5,12,1,0.06277870999999996
6,1,0,0.0027095912326019003
6,1,1,0.043063889999999966
6,2,0,0.003053474239262067
6,2,1,0.055730466666666666
6,3,0,0.0024930842205376663
6,3,1,0.03286891666666664
6,4,0,0.06715397931967561
6,4,1,0.06556308
6,5,0,0.037249116559565
6,5,1,0.12376826666666667
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005500528614928333
6,7,1,0.05877720333333333
6,8,0,0.0389749487472656
6,8,1,0.056311123333333296
6,9,0,0.0059259324444842
6,9,1,0.10831053333333329
6,10,0,0.011673072984496434
6,10,1,0.12270753333333334
6,11,0,0.0026218297886954
6,11,1,0.08045494333333326
6,12,0,0.0065025344822924325
6,12,1,0.07591032999999996
7,1,0,1.5735395102957068e-06
7,1,1,0.00020247966666666665
7,2,0,0.0014848718983825
7,2,1,0.015555906666666635
7,3,0,0.0031344863968709
7,3,1,0.023070586666666667
7,4,0,0.020676385720170002
7,4,1,0.06505473666666667
7,5,0,0.003739041020981567
7,5,1,0.08314368666666662
7,6,0,0.03563633938333646
7,6,1,0.08676677
7,7,0,0.0
7,7,1,0.0
7,8,0,0.006654809525287433
7,8,1,0.06619796666666662
7,9,0,0.0047564409969952
7,9,1,0.09456737666666666
7,10,0,0.0003850748116167905
7,10,1,0.00045121566666663334
7,11,0,0.0015848837373602332
7,11,1,0.03568937333333334
7,12,0,0.014515643815859966
7,12,1,0.044165726666666634
8,1,0,0.0009718224785252334
8,1,1,0.014529449999999935
8,2,0,0.0003460166221409667
8,2,1,0.025073226666666632
8,3,0,0.0007702286233948
8,3,1,0.013921163333333333
8,4,0,0.0007571000945886
8,4,1,0.06448770666666664
8,5,0,0.0005665356232781
8,5,1,0.17350896666666663
8,6,0,0.0005762921375643999
8,6,1,0.10441113333333334
8,7,0,6.655988538039156e-05
8,7,1,0.026041926666666663
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016794855350643333
8,9,1,0.08802944333333329
8,10,0,0.00011433637661570665
8,10,1,0.06815621999999996
8,11,0,6.789453746133517e-05
8,11,1,0.11877389999999999
8,12,0,0.0006615933695033332
8,12,1,0.06693226666666667
9,1,0,0.00044476461266043334
9,1,1,0.003245627333333333
9,2,0,0.0010046547740745666
9,2,1,0.0117171933333333
9,3,0,0.007190080444850933
9,3,1,0.01803407
9,4,0,0.0035932665990548993
9,4,1,0.04266934333333333
9,5,0,0.0056969163373595325
9,5,1,0.05699362999999997
9,6,0,0.025713826488830735
9,6,1,0.09683828
9,7,0,0.00012286438792553334
9,7,1,0.007872131666666634
9,8,0,0.026580913306042397
9,8,1,0.06117950666666667
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0022974975361296332
9,10,1,0.033837749999999965
9,11,0,0.00023231517708866665
9,11,1,0.04851598999999993
9,12,0,0.0050892030499941
9,12,1,0.02809194
10,1,0,0.00012327089406158803
10,1,1,0.0003152876666666667
10,2,0,0.0013910411059118001
10,2,1,0.0019150136666666664
10,3,0,0.002722495458062
10,3,1,0.011465492666666632
10,4,0,0.0065977572914639
10,4,1,0.08075859
10,5,0,0.0005685935891720334
10,5,1,0.052175113333333335
10,6,0,0.03548290614124767
10,6,1,0.1072895333333333
10,7,0,1.6378279068118574e-06
10,7,1,4.1441999999999994e-05
10,8,0,0.0073284873254344
10,8,1,0.0514422533333333
10,9,0,0.009093973296065433
10,9,1,0.06967980666666666
10,10,0,0.0
10,10,1,0.0
10,11,0,0.00042598840442793334
10,11,1,0.0754183333333333
10,12,0,0.004353189749295367
10,12,1,0.05300235333333333
11,1,0,7.221694438783357e-05
11,1,1,0.0025282010000000003
11,2,0,0.0024410526138298667
11,2,1,0.009330628333333334
11,3,0,0.00019809345772086665
11,3,1,0.003675698
11,4,0,0.008980651046648467
11,4,1,0.0350868
11,5,0,0.004554777739833733
11,5,1,0.11389093333333333
11,6,0,0.0326812617593267
11,6,1,0.12059769999999999
11,7,0,0.0005255544327612666
11,7,1,0.016687293333333336
11,8,0,0.02313555979405583
11,8,1,0.0333458933333333
11,9,0,0.04660295244955953
11,9,1,0.07832820666666666
11,10,0,0.042096808458014535
11,10,1,0.08350512666666664
11,11,0,0.0
11,11,1,0.0
11,12,0,0.016033561698278333
11,12,1,0.06568180666666666
12,1,0,0.0006798714839612
12,1,1,0.030189176666666664
12,2,0,0.0014376794851925334
12,2,1,0.019176383333333335
12,3,0,0.0012075466565204334
12,3,1,0.0174578333333333
12,4,0,0.009886800783773866
12,4,1,0.04033763333333334
12,5,0,0.0017919617346963332
12,5,1,0.05368932333333334
12,6,0,0.03705803551434253
12,6,1,0.15628916666666667
12,7,0,0.0001728141025678
12,7,1,0.026154933333333335
12,8,0,0.0294182666042152
12,8,1,0.04023542999999997
12,9,0,0.0061710841530399005
12,9,1,0.052238686666666666
12,10,0,0.013066442061139867
12,10,1,0.05940540999999999
12,11,0,0.0004953433254012334
12,11,1,0.03901332
12,12,0,0.0
12,12,1,0.0
