origin_code,destination_code,sector,trade
1.0,1.0,0,18441365.91868
1.0,1.0,1,8195315.752305
1.0,2.0,0,200889.883615
1.0,2.0,1,271607.725676
1.0,3.0,0,51362.012272
1.0,3.0,1,66068.232963
1.0,4.0,0,77054.129403
1.0,4.0,1,77851.896418
1.0,5.0,0,26052.087708
1.0,5.0,1,34452.805765
1.0,6.0,0,15580.886681
1.0,6.0,1,23893.415207
1.0,7.0,0,107323.491575
1.0,7.0,1,182585.32622699998
1.0,8.0,0,24816.144823000002
1.0,8.0,1,42834.404163
1.0,9.0,0,11645.875535
1.0,9.0,1,15579.468981
1.0,10.0,0,18199.674897
1.0,10.0,1,28208.676682999998
1.0,11.0,0,63964.809044
1.0,11.0,1,140102.760386
1.0,12.0,0,98202.542663
1.0,12.0,1,159310.47207299998
2.0,1.0,0,196898.210261
2.0,1.0,1,397871.316314
2.0,2.0,0,22296042.195669
2.0,2.0,1,11268606.472094
2.0,3.0,0,42842.25637
2.0,3.0,1,88910.323588
2.0,4.0,0,80926.862177
2.0,4.0,1,187751.482755
2.0,5.0,0,37658.156013
2.0,5.0,1,62348.818775
2.0,6.0,0,30096.110363
2.0,6.0,1,67095.890691
2.0,7.0,0,34034.409197
2.0,7.0,1,52530.945967
2.0,8.0,0,29478.884633
2.0,8.0,1,54713.891244000006
2.0,9.0,0,83210.515934
2.0,9.0,1,141134.271572
2.0,10.0,0,22893.225267
2.0,10.0,1,45750.816913
2.0,11.0,0,11524.837839
2.0,11.0,1,41034.317141
2.0,12.0,0,164976.52060599998
2.0,12.0,1,279539.91865500004
3.0,1.0,0,29036.119254
3.0,1.0,1,113275.050684
3.0,2.0,0,34280.288548
3.0,2.0,1,69254.401182
3.0,3.0,0,6519482.530597001
3.0,3.0,1,4017105.267738
3.0,4.0,0,37523.571666
3.0,4.0,1,117305.223929
3.0,5.0,0,2463.191373
3.0,5.0,1,6802.513546
3.0,6.0,0,4999.373695
3.0,6.0,1,16870.342038
3.0,7.0,0,3107.719562
3.0,7.0,1,11879.337827
3.0,8.0,0,17682.218385
3.0,8.0,1,57211.83085
3.0,9.0,0,2721.836494
3.0,9.0,1,13292.424921999998
3.0,10.0,0,4655.608483
3.0,10.0,1,17951.213252
3.0,11.0,0,3025.519933
3.0,11.0,1,14055.972887
3.0,12.0,0,54987.090093000006
3.0,12.0,1,135034.052115
4.0,1.0,0,44014.319602999996
4.0,1.0,1,340581.80955899996
4.0,2.0,0,54872.493056
4.0,2.0,1,290243.973122
4.0,3.0,0,27030.271290999997
4.0,3.0,1,157256.352445
4.0,4.0,0,10019042.499766
4.0,4.0,1,11099282.456923
4.0,5.0,0,3796.499922
4.0,5.0,1,31730.023055999998
4.0,6.0,0,8027.284465000001
4.0,6.0,1,59326.91978
4.0,7.0,0,6911.976805
4.0,7.0,1,46505.038274000006
4.0,8.0,0,17446.372408000003
4.0,8.0,1,86685.945496
4.0,9.0,0,9105.255399
4.0,9.0,1,49440.904763
4.0,10.0,0,6410.089963
4.0,10.0,1,47192.198202
4.0,11.0,0,4342.14941
4.0,11.0,1,48614.198338
4.0,12.0,0,62111.156814
4.0,12.0,1,280430.181422
5.0,1.0,0,18742.707676
5.0,1.0,1,26527.143817999997
5.0,2.0,0,33627.192981
5.0,2.0,1,30031.601774000002
5.0,3.0,0,8075.535962
5.0,3.0,1,5331.799967999999
5.0,4.0,0,38003.818435
5.0,4.0,1,8242.897732
5.0,5.0,0,2558859.656025
5.0,5.0,1,1356182.291709
5.0,6.0,0,4551.275779
5.0,6.0,1,3338.7839599999998
5.0,7.0,0,2116.062486
5.0,7.0,1,2872.5733360000004
5.0,8.0,0,4094.5025480000004
5.0,8.0,1,2142.950434
5.0,9.0,0,1213.991379
5.0,9.0,1,2877.686693
5.0,10.0,0,381.18064200000003
5.0,10.0,1,732.1714079999999
5.0,11.0,0,1094.535265
5.0,11.0,1,3983.8864489999996
5.0,12.0,0,16391.407659
5.0,12.0,1,32570.39817
6.0,1.0,0,15927.398936000001
6.0,1.0,1,73523.72398000001
6.0,2.0,0,23503.698707
6.0,2.0,1,74071.01055
6.0,3.0,0,2631.445561
6.0,3.0,1,10937.352079
6.0,4.0,0,8515.938828
6.0,4.0,1,15170.620801000001
6.0,5.0,0,2214.074157
6.0,5.0,1,8461.17438
6.0,6.0,0,2111736.357223
6.0,6.0,1,1151402.86465
6.0,7.0,0,1148.4983579999998
6.0,7.0,1,6411.641087
6.0,8.0,0,3448.228484
6.0,8.0,1,15125.056048
6.0,9.0,0,1361.816984
6.0,9.0,1,3562.4610700000003
6.0,10.0,0,1603.183864
6.0,10.0,1,4705.189448
6.0,11.0,0,538.7697009999999
6.0,11.0,1,3520.333482
6.0,12.0,0,17228.018421
6.0,12.0,1,57930.811348999996
7.0,1.0,0,157351.739821
7.0,1.0,1,190879.586263
7.0,2.0,0,32027.296334
7.0,2.0,1,26102.104916
7.0,3.0,0,8602.427561
7.0,3.0,1,5330.332859
7.0,4.0,0,14168.512113
7.0,4.0,1,12040.496414000001
7.0,5.0,0,1755.809116
7.0,5.0,1,2408.10216
7.0,6.0,0,1646.6415339999999
7.0,6.0,1,1669.681603
7.0,7.0,0,2072909.354985
7.0,7.0,1,630087.917207
7.0,8.0,0,4065.491137
7.0,8.0,1,2996.9629440000003
7.0,9.0,0,1320.095569
7.0,9.0,1,2346.225379
7.0,10.0,0,2200.507168
7.0,10.0,1,2450.5956020000003
7.0,11.0,0,3662.8279279999997
7.0,11.0,1,7661.943657
7.0,12.0,0,9780.403802
7.0,12.0,1,9861.226933000002
8.0,1.0,0,7378.937282999999
8.0,1.0,1,69282.308043
8.0,2.0,0,11409.730982000001
8.0,2.0,1,72172.391447
8.0,3.0,0,9567.954227
8.0,3.0,1,52557.861188
8.0,4.0,0,19171.212595
8.0,4.0,1,153635.985743
8.0,5.0,0,1301.69726
8.0,5.0,1,11803.049294
8.0,6.0,0,2288.431243
8.0,6.0,1,23031.515515
8.0,7.0,0,861.365874
8.0,7.0,1,7467.039545
8.0,8.0,0,1280710.864042
8.0,8.0,1,1193824.786053
8.0,9.0,0,1885.088828
8.0,9.0,1,13982.94471
8.0,10.0,0,1178.673473
8.0,10.0,1,15494.165791
8.0,11.0,0,1002.048139
8.0,11.0,1,14969.719723000002
8.0,12.0,0,17373.190343000002
8.0,12.0,1,103443.762936
9.0,1.0,0,11622.41242
9.0,1.0,1,26107.703974
9.0,2.0,0,176060.742108
9.0,2.0,1,109514.685619
9.0,3.0,0,16105.801423
9.0,3.0,1,9261.225048
9.0,4.0,0,26151.862984
9.0,4.0,1,22968.182494
9.0,5.0,0,1399.382137
9.0,5.0,1,3287.045684
9.0,6.0,0,2465.573188
