origin_code,destination_code,patent flows
1.0,1.0,223361.7344485201
1.0,2.0,16537.42288956197
1.0,3.0,17125.653241746866
1.0,4.0,27818.22754967517
1.0,5.0,7148.32013570805
1.0,6.0,8945.493888184612
1.0,7.0,14617.51064792012
1.0,8.0,10913.45620208133
1.0,9.0,4084.286919808818
1.0,10.0,9994.532739140002
1.0,11.0,5716.431441191748
1.0,12.0,643.0876384151335
2.0,1.0,48659.51209143136
2.0,2.0,37741.38876531837
2.0,3.0,16628.094455263294
2.0,4.0,30616.32903972238
2.0,5.0,8822.232391601758
2.0,6.0,13174.014466082046
2.0,7.0,9634.632932100183
2.0,8.0,10421.187879265546
2.0,9.0,7497.945535357008
2.0,10.0,6638.978171837473
2.0,11.0,4438.840106211027
2.0,12.0,565.9033497734355
3.0,1.0,50282.95263679734
3.0,2.0,9322.860042331034
3.0,3.0,272333.59012607776
3.0,4.0,34900.94631302772
3.0,5.0,1915.8597056421545
3.0,6.0,5825.023010890464
3.0,7.0,1764.161644613922
3.0,8.0,14050.980225471249
3.0,9.0,1400.3694639756827
3.0,10.0,1619.883040741197
3.0,11.0,869.0945290987438
3.0,12.0,526.6395074169668
4.0,1.0,11577.026084316572
4.0,2.0,2453.9298918536383
4.0,3.0,2250.6584204217424
4.0,4.0,464465.6586341534
4.0,5.0,470.0132827691333
4.0,6.0,1202.9010821155446
4.0,7.0,637.5734334298809
4.0,8.0,1456.914445442455
4.0,9.0,611.1511880768667
4.0,10.0,907.6176948559428
4.0,11.0,248.76243345095568
4.0,12.0,109.73684797484236
5.0,1.0,334.6943180976782
5.0,2.0,91.58891078528696
5.0,3.0,68.6581487746968
5.0,4.0,124.029501610416
5.0,5.0,4061.805549250038
5.0,6.0,67.71535542097952
5.0,7.0,49.23429927663005
5.0,8.0,40.6531958844498
5.0,9.0,18.85005789176244
5.0,10.0,41.097935640266414
5.0,11.0,72.69225234007847
5.0,12.0,9.45257670306407
6.0,1.0,1888.5291667152808
6.0,2.0,297.8673102154148
6.0,3.0,253.1977990700664
6.0,4.0,357.67029912333203
6.0,5.0,95.4949730227528
6.0,6.0,10031.25123359111
6.0,7.0,166.5647163007055
6.0,8.0,122.37854447029994
6.0,9.0,88.64651778483555
6.0,10.0,185.6450540185432
6.0,11.0,91.09225462495432
6.0,12.0,12.26985119848502
7.0,1.0,5092.133565463458
7.0,2.0,977.73400815997
7.0,3.0,495.627919332509
7.0,4.0,851.2867287909287
7.0,5.0,243.51443924050832
7.0,6.0,465.6441336552644
7.0,7.0,3658.4685237045937
7.0,8.0,329.1360916534469
7.0,9.0,148.81067084641083
7.0,10.0,437.04781113626296
7.0,11.0,199.35898229319105
7.0,12.0,19.42817557472047
8.0,1.0,18344.70584320622
8.0,2.0,2675.1003119752213
8.0,3.0,5110.980991731236
8.0,4.0,9699.631592375415
8.0,5.0,349.0046579004947
8.0,6.0,717.7323722332743
8.0,7.0,334.68093808179805
8.0,8.0,121380.0936086254
8.0,9.0,472.81992585319824
8.0,10.0,585.6657482861305
8.0,11.0,198.6288707728256
8.0,12.0,80.345079413899
9.0,1.0,435.93028636173256
9.0,2.0,121.14876942909322
9.0,3.0,88.52844962453757
9.0,4.0,159.90774174948186
9.0,5.0,30.448890816014877
9.0,6.0,74.80525163994888
9.0,7.0,73.5326942542747
9.0,8.0,54.599297716189554
9.0,9.0,27257.13382047958
9.0,10.0,35.37360799739431
9.0,11.0,13.036255082494767
9.0,12.0,10.435620675430664
10.0,1.0,1290.9737074452255
10.0,2.0,362.9701901444121
10.0,3.0,302.9159956638835
10.0,4.0,503.7557159140866
10.0,5.0,145.47342510261623
10.0,6.0,320.54392475418496
10.0,7.0,366.9728917867766
10.0,8.0,167.58794853214306
10.0,9.0,76.72974485621344
10.0,10.0,5568.285257243902
10.0,11.0,92.15414576650788
10.0,12.0,21.67751401357925
11.0,1.0,170.53779865774874
11.0,2.0,25.975044714063745
11.0,3.0,14.806560451510508
11.0,4.0,31.562888845338893
11.0,5.0,29.550328837828832
11.0,6.0,36.758216532545404
11.0,7.0,34.27714125959132
11.0,8.0,8.746396087572556
11.0,9.0,7.265018315018316
11.0,10.0,6.4143572930337625
11.0,11.0,1142.5121118445618
11.0,12.0,1.95588234745869
12.0,1.0,20353.2700529888
12.0,2.0,1954.3164503894425
12.0,3.0,2055.2878918421807
12.0,4.0,8907.993995009054
12.0,5.0,518.2822201086459
12.0,6.0,686.1752540124202
12.0,7.0,929.3901372715114
12.0,8.0,1254.2661647705418
12.0,9.0,657.9911367546217
12.0,10.0,1210.4585818098678
12.0,11.0,297.396617322915
12.0,12.0,1067.8184468700329
