country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,28614015.557011,29240875.050872,-626859.493861001,0.0,209586568.0,,
2,36326552.450072,36148878.084888,177674.36518400162,29.0,394870612.0,,
3,11423150.949086001,11554286.848146,-131135.89905999973,0.0,79572883.0,,
4,23036557.007682,22832354.800962,204202.20671999827,0.0,983744113.0,,
5,4210387.855778,4247602.802297,-37214.946518999524,0.0,137882323.0,,
6,3710329.363147,3863321.0867139995,-152991.72356699966,0.0,824603950.0,,
7,3226175.426353,3274387.99372,-48212.56736700004,6.0,23910513.0,,
8,3157447.1860289997,3130798.021184,26649.164844999555,0.0,36677793.0,,
9,3663793.5205860003,3529159.9538990003,134633.56668699998,0.0,102348284.0,,
10,2966550.841242,2991024.6507220003,-24473.809480000287,0.0,15217504.0,,
11,2069528.826663,2083870.4603139998,-14341.633650999749,0.0,74688097.0,,
12,1743794.097728,1754289.383921,-10495.28619299992,0.0,166359505.0,,
13,21020708.490804,20518142.434542,502566.0562620014,75500388177948.7,1616020828.0,,
