origin_code,destination_code,sector,value
1,1,0,18441365.91868
1,1,1,8195315.752305
1,2,0,200889.883615
1,2,1,271607.725676
1,3,0,51362.012272
1,3,1,66068.232963
1,4,0,77054.129403
1,4,1,77851.896418
1,5,0,26052.087708
1,5,1,34452.805765
1,6,0,15580.886681
1,6,1,23893.415207
1,7,0,107323.491575
1,7,1,182585.32622699998
1,8,0,24816.144823000002
1,8,1,42834.404163
1,9,0,11645.875535
1,9,1,15579.468981
1,10,0,18199.674897
1,10,1,28208.676682999998
1,11,0,63964.809044
1,11,1,140102.760386
1,12,0,5605.262059999999
1,12,1,9245.312544
1,13,0,187527.626576
1,13,1,294881.976824
2,1,0,196898.210261
2,1,1,397871.316314
2,2,0,22296042.195669
2,2,1,11268606.472094
2,3,0,42842.25637
2,3,1,88910.323588
2,4,0,80926.862177
2,4,1,187751.482755
2,5,0,37658.156013
2,5,1,62348.818775
2,6,0,30096.110363
2,6,1,67095.890691
2,7,0,34034.409197
2,7,1,52530.945967
2,8,0,29478.884633
2,8,1,54713.891244000006
2,9,0,83210.515934
2,9,1,141134.271572
2,10,0,22893.225267
2,10,1,45750.816913
2,11,0,11524.837839
2,11,1,41034.317141
2,12,0,7136.543693
2,12,1,14913.054123999998
2,13,0,384033.103468
2,13,1,647115.53801
3,1,0,29036.119254
3,1,1,113275.050684
3,2,0,34280.288548
3,2,1,69254.401182
3,3,0,6519482.530597001
3,3,1,4017105.267738
3,4,0,37523.571666
3,4,1,117305.223929
3,5,0,2463.191373
3,5,1,6802.513546
3,6,0,4999.373695
3,6,1,16870.342038
3,7,0,3107.719562
3,7,1,11879.337827
3,8,0,17682.218385
3,8,1,57211.83085
3,9,0,2721.836494
3,9,1,13292.424921999998
3,10,0,4655.608483
3,10,1,17951.213252
3,11,0,3025.519933
3,11,1,14055.972887
3,12,0,5571.610043000001
3,12,1,19080.416799
3,13,0,80666.344886
3,13,1,203851.02051300002
4,1,0,44014.319602999996
4,1,1,340581.80955899996
4,2,0,54872.493056
4,2,1,290243.973122
4,3,0,27030.271290999997
4,3,1,157256.352445
4,4,0,10019042.499766
4,4,1,11099282.456923
4,5,0,3796.499922
4,5,1,31730.023055999998
4,6,0,8027.284465000001
4,6,1,59326.91978
4,7,0,6911.976805
4,7,1,46505.038274000006
4,8,0,17446.372408000003
4,8,1,86685.945496
4,9,0,9105.255399
4,9,1,49440.904763
4,10,0,6410.089963
4,10,1,47192.198202
4,11,0,4342.14941
4,11,1,48614.198338
4,12,0,4619.005332
4,12,1,28720.523927000002
4,13,0,95681.803847
4,13,1,449676.64252999995
5,1,0,18742.707676
5,1,1,26527.143817999997
5,2,0,33627.192981
5,2,1,30031.601774000002
5,3,0,8075.535962
5,3,1,5331.799967999999
5,4,0,38003.818435
5,4,1,8242.897732
5,5,0,2558859.656025
5,5,1,1356182.291709
5,6,0,4551.275779
5,6,1,3338.7839599999998
5,7,0,2116.062486
5,7,1,2872.5733360000004
5,8,0,4094.5025480000004
5,8,1,2142.950434
5,9,0,1213.991379
5,9,1,2877.686693
5,10,0,381.18064200000003
5,10,1,732.1714079999999
5,11,0,1094.535265
5,11,1,3983.8864489999996
5,12,0,1002.959735
5,12,1,1276.941994
5,13,0,34488.165085
5,13,1,60595.542505000005
6,1,0,15927.398936000001
6,1,1,73523.72398000001
6,2,0,23503.698707
6,2,1,74071.01055
6,3,0,2631.445561
6,3,1,10937.352079
6,4,0,8515.938828
6,4,1,15170.620801000001
6,5,0,2214.074157
6,5,1,8461.17438
6,6,0,2111736.357223
6,6,1,1151402.86465
6,7,0,1148.4983579999998
6,7,1,6411.641087
6,8,0,3448.228484
6,8,1,15125.056048
6,9,0,1361.816984
6,9,1,3562.4610700000003
6,10,0,1603.183864
6,10,1,4705.189448
6,11,0,538.7697009999999
6,11,1,3520.333482
6,12,0,1546.493029
6,12,1,5556.16767
6,13,0,36329.293383
6,13,1,127376.570687
7,1,0,157351.739821
7,1,1,190879.586263
7,2,0,32027.296334
7,2,1,26102.104916
7,3,0,8602.427561
7,3,1,5330.332859
7,4,0,14168.512113
7,4,1,12040.496414000001
7,5,0,1755.809116
7,5,1,2408.10216
7,6,0,1646.6415339999999
7,6,1,1669.681603
7,7,0,2072909.354985
7,7,1,630087.917207
7,8,0,4065.491137
7,8,1,2996.9629440000003
7,9,0,1320.095569
7,9,1,2346.225379
7,10,0,2200.507168
7,10,1,2450.5956020000003
7,11,0,3662.8279279999997
7,11,1,7661.943657
7,12,0,935.8245850000001
7,12,1,1151.868149
7,13,0,20460.119765
7,13,1,19942.961584
