variation,country,fixed fe / fo,target UUPCOST,target number of patents,delta baseline,delta 2005,delta 2005/baseline,delta 1992,(std/mean)(1992)/(std/mean)(2005),static welfare change,dynamic welfare change
1,USA,full calib,full calib,full calib,0.0698,0.0698,1.0,0.1212,0.7617,0.995,0.9929
1,EUR,full calib,full calib,full calib,0.0721,0.0721,0.9999,0.1187,0.7617,1.0048,0.9986
1,JAP,full calib,full calib,full calib,0.0565,0.0564,0.9996,0.1122,0.7617,1.0096,1.003
1,CHN,full calib,full calib,full calib,0.0999,0.0999,0.9998,0.2927,0.7617,1.0089,1.0033
1,BRA,full calib,full calib,full calib,0.1036,0.1036,0.9999,0.2102,0.7617,1.0016,0.9964
1,IND,full calib,full calib,full calib,0.1828,0.1828,0.9999,0.7089,0.7617,0.9949,0.9918
1,ROW,full calib,full calib,full calib,0.7542,0.7542,0.9999,1.1042,0.7617,0.9853,0.9839
2,USA,N,Y,No,0.0698,0.0005,0.0074,0.1411,0.7196,0.9225,0.8962
2,EUR,N,Y,No,0.0721,0.0,0.0,0.133,0.7196,1.0028,0.9337
2,JAP,N,Y,No,0.0565,0.0,0.0,0.121,0.7196,0.907,0.849
2,CHN,N,Y,No,0.0999,0.009,0.09,0.2743,0.7196,0.8079,0.7495
2,BRA,N,Y,No,0.1036,0.0076,0.0731,0.1988,0.7196,0.7975,0.74
2,IND,N,Y,No,0.1828,0.0317,0.1736,0.605,0.7196,0.7338,0.6866
2,ROW,N,Y,No,0.7542,0.1941,0.2573,1.0163,0.7196,0.7012,0.6639
3,USA,N,Y,All,0.0698,0.0084,0.1201,0.1509,0.7076,0.8153,0.801
3,EUR,N,Y,All,0.0721,0.0075,0.104,0.1311,0.7076,0.8675,0.823
3,JAP,N,Y,All,0.0565,0.0028,0.0488,0.1465,0.7076,0.8674,0.83
3,CHN,N,Y,All,0.0999,0.0174,0.1745,0.2909,0.7076,0.8222,0.7776
3,BRA,N,Y,All,0.1036,0.0207,0.1996,0.2123,0.7076,0.7979,0.7544
3,IND,N,Y,All,0.1828,0.0518,0.2833,0.6244,0.7076,0.758,0.7208
3,ROW,N,Y,All,0.7542,0.2745,0.3639,1.0599,0.7076,0.7269,0.6987
4,USA,N,Y,Inter. pats,0.0698,0.004,0.0568,0.2258,0.6837,0.8441,0.8245
4,EUR,N,Y,Inter. pats,0.0721,0.0036,0.0494,0.2075,0.6837,0.8999,0.8464
4,JAP,N,Y,Inter. pats,0.0565,0.0,0.0004,0.2156,0.6837,0.9471,0.899
4,CHN,N,Y,Inter. pats,0.0999,0.0117,0.1171,0.4229,0.6837,0.8303,0.7767
4,BRA,N,Y,Inter. pats,0.1036,0.0125,0.1206,0.3155,0.6837,0.8061,0.7539
4,IND,N,Y,Inter. pats,0.1828,0.0347,0.1896,0.8638,0.6837,0.7541,0.7097
4,ROW,N,Y,Inter. pats,0.7542,0.211,0.2797,1.4913,0.6837,0.7135,0.6794
5,USA,Y,Y,No,0.0698,0.0677,0.9703,0.0762,0.7902,0.9796,0.9801
5,EUR,Y,Y,No,0.0721,0.0727,1.0077,0.0553,0.7902,0.9672,0.966
5,JAP,Y,Y,No,0.0565,0.0532,0.9419,0.0592,0.7902,0.9879,0.985
5,CHN,Y,Y,No,0.0999,0.0958,0.9593,0.1566,0.7902,0.9937,0.9867
5,BRA,Y,Y,No,0.1036,0.1018,0.9826,0.1065,0.7902,0.981,0.9764
5,IND,Y,Y,No,0.1828,0.1791,0.9794,0.3703,0.7902,0.9854,0.9807
5,ROW,Y,Y,No,0.7542,0.7221,0.9574,0.6297,0.7902,0.9796,0.9753
6,USA,Y,Y,All,0.0698,0.0679,0.9727,0.0797,0.782,0.9785,0.9786
6,EUR,Y,Y,All,0.0721,0.073,1.012,0.0578,0.782,0.9676,0.9652
6,JAP,Y,Y,All,0.0565,0.0543,0.9623,0.078,0.782,0.9954,0.9896
6,CHN,Y,Y,All,0.0999,0.0978,0.979,0.174,0.782,0.9929,0.9855
6,BRA,Y,Y,All,0.1036,0.1029,0.9936,0.1201,0.782,0.9819,0.9763
6,IND,Y,Y,All,0.1828,0.1808,0.9888,0.397,0.782,0.9836,0.9787
6,ROW,Y,Y,All,0.7542,0.728,0.9652,0.6911,0.782,0.9774,0.9731
7,USA,Y,Y,Inter. pats,0.0698,0.068,0.9752,0.0764,0.7642,0.9749,0.9745
7,EUR,Y,Y,Inter. pats,0.0721,0.0743,1.0301,0.0941,0.7642,0.9836,0.9753
7,JAP,Y,Y,Inter. pats,0.0565,0.0583,1.0318,0.1779,0.7642,1.0048,0.9981
7,CHN,Y,Y,Inter. pats,0.0999,0.1071,1.0717,0.2791,0.7642,0.9914,0.9839
7,BRA,Y,Y,Inter. pats,0.1036,0.1078,1.0406,0.2014,0.7642,0.9859,0.9787
7,IND,Y,Y,Inter. pats,0.1828,0.1882,1.0295,0.5512,0.7642,0.9805,0.9754
7,ROW,Y,Y,Inter. pats,0.7542,0.7538,0.9994,1.0548,0.7642,0.9734,0.9694
8,USA,Y,N,No,0.0698,0.0698,1.0001,0.0762,0.7902,0.9711,0.972
8,EUR,Y,N,No,0.0721,0.0723,1.0025,0.0553,0.7902,0.9605,0.9585
8,JAP,Y,N,No,0.0565,0.0537,0.951,0.0592,0.7902,0.9803,0.9764
8,CHN,Y,N,No,0.0999,0.0963,0.9637,0.1566,0.7902,0.9862,0.9786
8,BRA,Y,N,No,0.1036,0.1023,0.9875,0.1065,0.7902,0.9736,0.9684
8,IND,Y,N,No,0.1828,0.1796,0.9822,0.3703,0.7902,0.9781,0.9728
8,ROW,Y,N,No,0.7542,0.7225,0.9579,0.6297,0.7902,0.9727,0.9679
9,USA,Y,N,All,0.0698,0.0697,0.9993,0.0797,0.782,0.97,0.9705
9,EUR,Y,N,All,0.0721,0.0723,1.0019,0.0578,0.782,0.961,0.9577
9,JAP,Y,N,All,0.0565,0.0535,0.9472,0.078,0.782,0.9886,0.982
9,CHN,Y,N,All,0.0999,0.0959,0.9601,0.174,0.782,0.9861,0.9781
9,BRA,Y,N,All,0.1036,0.1021,0.9854,0.1201,0.782,0.9748,0.9685
9,IND,Y,N,All,0.1828,0.1792,0.9805,0.397,0.782,0.9763,0.9708
9,ROW,Y,N,All,0.7542,0.7214,0.9565,0.6911,0.782,0.9703,0.9655
10,USA,Y,N,Inter. pats,0.0698,0.0702,1.0064,0.0632,0.7772,0.9649,0.9657
10,EUR,Y,N,Inter. pats,0.0721,0.0737,1.0225,0.0982,0.7772,0.9798,0.971
10,JAP,Y,N,Inter. pats,0.0565,0.0584,1.0341,0.1771,0.7772,0.9992,0.9922
10,CHN,Y,N,Inter. pats,0.0999,0.1066,1.0669,0.2794,0.7772,0.986,0.9783
10,BRA,Y,N,Inter. pats,0.1036,0.1078,1.041,0.2006,0.7772,0.9803,0.973
10,IND,Y,N,Inter. pats,0.1828,0.188,1.0282,0.5539,0.7772,0.9753,0.9699
10,ROW,Y,N,Inter. pats,0.7542,0.7515,0.9963,1.0716,0.7772,0.9689,0.9646
