,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
USA,0.858030146627483,1.36831742312756,2.6380237184561195,0.9259820604031134,0.945657693421295,0.914282599414302,1.0832322809291317,2.130170146664459,0.9782725303577727,0.828209933311025,1.4130728740986538,0.9965094297315417
EUR,1.7559556646986103,0.7069474627252061,2.9799964185198236,0.8068148170860701,0.8050686567455564,0.7815619203415535,2.2334280878416726,1.9964805464993627,0.724445465843246,0.7924667108179774,0.9715642083840778,0.8048196107914257
JAP,1.9507183944239173,1.4300628059315643,0.7472835074454628,0.7991148616129435,0.8867286953705424,0.9273548045565209,2.5258030259189073,1.602300893305022,0.8307833080465304,0.8726780077920755,1.0797523891581575,0.8354389214737977
CHN,2.33496359850977,1.3638035652633687,1.9332805689804817,0.5143171107259685,0.7337999810897566,0.7372812933227925,1.7700109359345142,1.0867091402164313,0.6603039357375979,0.6771931553574706,0.9009364085541993,0.6618617142522671
BRA,1.1805262325578723,0.797111352272152,2.437495518413349,0.5797176296805336,0.5048979034233636,0.5648379563156771,1.4866219324845975,1.3119667951541585,0.5847380758101189,0.5257926101327473,0.795461231536451,0.5869138473760196
IND,0.8199637900344249,0.4633527727905288,0.9219837299046868,0.30336011464088575,0.3127774292469541,0.2801065004469695,1.0266811928212696,0.527509096769349,0.3117014730935483,0.33851538838729,0.36976778041905173,0.3004481681397238
CAN,1.800016940733001,2.215603489308731,4.52082283145266,1.5902015584177225,1.6411633903187866,1.6450898241095757,1.4748053106962733,3.473487652638387,1.8300710982012058,1.4761027626183254,2.2859880817843723,1.687488263154914
KOR,1.7050357888729495,1.198334457878731,1.4641675176013855,0.7461125465085319,0.8893276968353312,0.8128702675556386,2.4845089577709425,0.6947319280517981,0.748323284585181,0.7679702099459892,1.0343284541546613,0.7761886945244337
RUS,0.9231290559834007,0.4146934501977749,1.1324477360772829,0.3578535587538196,0.36172252763511553,0.39389688168444403,1.1610833063706512,0.8313310977917161,0.3299159702653067,0.3926879993591817,0.6087704777346323,0.35876216412777984
MEX,0.46536245999285786,0.5739974779798955,0.9038916421222359,0.40424812616063804,0.4075818281863258,0.4387057067938212,0.5627676028972204,0.6287832653238276,0.47886850798356334,0.3830009225955278,0.8256830080964619,0.43603055439117516
ZAF,1.0026262627408327,0.5137435895812236,1.2188037996617602,0.4350180663399956,0.4375914461959731,0.4211834508843489,1.327537041286597,0.9656780844247282,0.4918393062099722,0.43685251431051886,0.4074134264210586,0.4405250568255898
ROW,0.9938686636395564,0.6541856210984075,1.0330550338210887,0.522013265601159,0.5192509318913272,0.5162498095928458,1.2444470658899403,0.794893922751277,0.5167763272436984,0.5157610454318876,0.5411304279807247,0.49572003176163365
