destination_code,origin_code,calibration data,WIPO data,baseline,alternative 1,alternative 2,alternative 4,julian latest code,x
1,1,207867.0,52520.0,188739.6318974972,201024.8425152768,188739.6318974964,117748.6318974982,112067.21365257504,"US,US"
1,2,71325.0,50143.0,45581.69402742772,48411.88134574032,45581.694027427606,45581.69402742779,47267.69277943764,"US,EU"
1,3,71994.0,62900.0,51857.552497746845,55459.59306541489,51857.55249774682,51857.55249774695,53132.0061240918,"US,JAP"
1,4,2127.0,5814.0,3736.430088410903,4025.270438624423,3736.430088410911,3736.430088410908,3748.9477350474335,"US,CHN"
1,5,295.0,257.0,236.96199773390043,253.44314812509128,236.9619977339004,236.9619977339004,244.13711539842188,"US,BRA"
1,6,1463.0,1050.0,1072.3816695745434,1114.1758614937366,1072.3816695745431,1072.381669574543,1023.4034917047248,"US,IND"
1,7,35662.0,31905.0,41096.97282160866,45904.41862532372,41096.97282160876,41096.97282160853,42589.05375550932,"US,ROW"
2,1,79801.0,,17352.890652308815,18481.065668837084,8174.044199514984,17352.89065230847,7882.674633820511,"EU,US"
2,2,145691.0,,39217.16176290486,40927.05013803145,28902.04078653491,36097.895318930576,26275.946262648715,"EU,EU"
2,3,37860.0,,10111.66313294568,10483.567473573512,5409.717014912567,10111.663132945643,5458.292347790823,"EU,JAP"
2,4,1108.0,,759.7803463992176,786.240610978781,445.46752635953567,759.7803463992167,429.48507252818,"EU,CHN"
2,5,265.0,,85.82866662188823,91.86709326828476,38.20989711211677,85.82866662188833,37.18765521363119,"EU,BRA"
2,6,951.0,,267.9662340694494,270.4581377237534,115.79510075135106,267.96623406944974,94.90829154040368,"EU,IND"
2,7,23305.0,,5966.844752954318,6280.685356901112,2872.2778529752186,5966.844752954349,2865.9029282753736,"EU,ROW"
3,1,23811.0,27491.0,21353.68774160093,22885.000909653954,21353.687741600985,21353.687741600927,20816.63055431808,"JAP,US"
3,2,23131.0,25581.0,22342.63269270332,23276.858894867557,22342.63269270329,22342.63269270341,23011.93272216525,"JAP,EU"
3,3,367960.0,68970.0,358944.9707304985,366262.453847405,358944.97073049843,53514.97073049971,62878.48271134682,"JAP,JAP"
3,4,397.0,1212.0,763.818892115459,793.8189763449554,763.8188921154587,763.8188921154591,752.1559780859388,"JAP,CHN"
