destination_code,origin_code,calibration data,WIPO data,baseline,alternative 1,alternative 2,alternative 3,alternative 4,alternative 5,alternative 6,alternative 7,julian latest code,x
1,1,207867.0,52520.0,188739.6318974968,201024.84251527797,196262.8092388723,187863.49761905285,117748.63189749845,76369.06583169036,188739.63189749687,191533.5175328249,112067.21365257504,"US,US"
1,2,71325.0,50143.0,45581.69402742745,48411.88134574047,44622.447161076845,45868.26309524023,45581.6940274275,27767.2390628768,45581.69402742759,54834.08541948457,47267.69277943764,"US,EU"
1,3,71994.0,62900.0,51857.5524977469,55459.59306541495,49059.652118163016,51822.33690476204,51857.552497747,35866.161903218934,51857.55249774713,55677.26479100924,53132.0061240918,"US,JAP"
1,4,2127.0,5814.0,3736.430088410899,4025.270438624425,3552.4190221038825,3934.3440476190663,3736.430088410908,2153.690195070473,3736.4300884109057,5300.952454933254,3748.9477350474335,"US,CHN"
1,5,295.0,257.0,236.9619977339004,253.4431481250913,205.75559163059165,247.82619047619056,236.96199773390043,93.4506465867904,236.9619977339005,361.499299321202,244.13711539842188,"US,BRA"
1,6,1463.0,1050.0,1072.3816695745438,1114.1758614937355,880.1596027350569,1167.7333333333345,1072.381669574543,570.104529273651,1072.3816695745452,1401.0801793980547,1023.4034917047248,"US,IND"
1,7,35662.0,31905.0,41096.97282160841,45904.41862532368,35013.29893208523,41416.49880952408,41096.9728216085,22980.91283128385,41096.9728216086,44843.2253230287,42589.05375550932,"US,ROW"
2,1,79801.0,,17137.76962353285,18251.69992361855,17159.32443651571,16961.84275090722,17137.769623532815,7909.759944159408,8174.044199514881,23611.74321254453,7882.674633820511,"EU,US"
2,2,145691.0,,39059.08624571295,40763.40952676818,39198.0055182692,38967.92655064741,35939.81980174048,20860.378216868336,28902.04078653443,42794.41024187363,26275.946262648715,"EU,EU"
2,3,37860.0,,10025.37602247215,10393.195887323202,10017.574054362713,10012.270775989944,10025.376022472052,5104.939596978653,5409.717014912565,11948.5322791708,5458.292347790823,"EU,JAP"
2,4,1108.0,,757.3103321906723,783.5619281007304,715.8870309782808,830.8406365939277,757.3103321906777,424.0046952686268,445.4675263595352,1503.7443024848735,429.48507252818,"EU,CHN"
2,5,265.0,,84.6302207642566,90.66864741065304,78.03965819726542,90.45732347942617,84.63022076425649,36.75223933027448,38.2098971121168,137.02078036654927,37.18765521363119,"EU,BRA"
2,6,951.0,,265.1291369346978,267.45789277964246,233.48784795515584,305.6321828282023,265.1291369346992,115.99044674501158,115.79510075135104,442.0964657591627,94.90829154040368,"EU,IND"
2,7,23305.0,,5918.7411449000165,6230.308963478043,5835.404728293416,6078.525185562015,5918.741144899941,2646.2639123616827,2872.2778529752104,7939.819633182697,2865.9029282753736,"EU,ROW"
3,1,23811.0,27491.0,21353.687741601145,22885.00090965401,21178.626172719203,21152.057142857037,21353.687741601,9958.276961086096,21353.68774160104,21353.68774160108,20816.63055431808,"JAP,US"
3,2,23131.0,25581.0,22342.632692703268,23276.858894867437,22537.428364475745,22286.02499999933,22342.63269270328,10902.618910868652,22342.632692703348,22342.63269270342,23011.93272216525,"JAP,EU"
3,3,367960.0,68970.0,358944.9707304989,366262.4538474045,356749.6699392309,358826.6083333328,53514.97073049977,134154.2879223756,358944.97073049954,358944.9707304989,62878.48271134682,"JAP,JAP"
3,4,397.0,1212.0,763.8188921154596,793.8189763449556,721.3637722067127,866.5583333333359,763.8188921154597,393.0093765161307,763.8188921154591,763.8188921154587,752.1559780859388,"JAP,CHN"
3,5,59.0,80.0,62.08979822612241,66.69237718874196,56.56233766233767,65.55952380952382,62.089798226122426,29.791519867996865,62.08979822612242,62.08979822612241,60.94281602278352,"JAP,BRA"
3,6,154.0,184.0,192.44644571094696,195.98255682205823,163.78541858587226,235.35000000000028,192.4464457109472,77.30575558123252,192.4464457109472,192.44644571094705,169.09821025747806,"JAP,IND"
3,7,11565.0,11718.0,10426.228699143589,11300.067437717247,10247.43899511936,10653.341666666693,10426.22869914362,4877.709553704395,10426.22869914359,10426.2286991436,10978.798754293122,"JAP,ROW"
4,1,18073.0,25755.0,20412.655665588136,21750.504925811707,20369.7344802493,20223.50357142853,20412.65566558822,11815.59509932361,20412.65566558807,20412.655665588143,20143.751386867487,"CHN,US"
4,2,20404.0,26656.0,23248.67750524478,24136.37957287515,23463.150353459296,23166.86785714212,23248.67750524467,14568.689067800236,23248.67750524476,23248.677505244737,24127.494477077853,"CHN,EU"
4,3,30976.0,36146.0,28565.181007971627,30109.96983303539,28481.409672025104,28501.101190476133,28565.18100797161,20477.17153289914,28565.18100797165,28565.181007971587,30580.835403822828,"CHN,JAP"
4,4,93485.0,5088.0,86726.29012812897,87370.06939012496,86742.13879948345,86862.83452380933,78142.29012812913,46574.15662420413,86726.29012812904,86726.29012812911,78730.74782851571,"CHN,CHN"
4,5,61.0,90.0,75.93539834299054,79.50198290785096,70.37301587301589,83.16666666666667,75.93539834299055,44.599388137415126,75.93539834299055,75.93539834299057,75.27079393900931,"CHN,BRA"
4,6,198.0,210.0,226.24641516519137,227.76427230804845,190.7293579798117,276.9833333333335,226.24641516519137,101.04474153812308,226.2464151651912,226.2464151651912,193.50186233315617,"CHN,IND"
4,7,10202.0,15567.0,13439.013879558152,14446.810022936525,13206.464320929772,13579.542857143011,13439.013879558152,8258.743546097392,13439.013879558162,13439.013879558155,14092.952834920608,"CHN,ROW"
5,1,6153.0,8177.0,6590.086016706758,6906.666870900213,6531.288373277655,6497.549999999943,6590.086016706757,1320.7868395845314,6590.086016706759,6590.086016706741,6275.648523275391,"BRA,US"
5,2,4944.0,9075.0,7894.755196595254,8107.626412961899,8039.38630692135,7823.866666666416,7894.75519659526,2081.6326917759334,7894.755196595266,7894.755196595285,8066.005934265675,"BRA,EU"
5,3,745.0,1369.0,1075.5314540402585,1085.7814540402585,1062.6550200772238,1079.7500000000002,1075.5314540402585,362.5701260430134,1075.531454040259,1075.5314540402585,1066.0569529477507,"BRA,JAP"
5,4,195.0,172.0,145.72156108026527,149.9179896516939,131.93554227489614,176.38333333333344,145.72156108026533,54.69828839577812,145.7215610802654,145.72156108026533,135.0094890105538,"BRA,CHN"
5,5,4054.0,291.0,3885.953812153123,3909.520396717983,3879.005591630592,3889.8666666666672,3760.953812153122,623.9088963064047,3885.953812153123,3885.953812153123,3841.543277846649,"BRA,BRA"
5,6,74.0,125.0,124.47992654589756,124.7876188535899,110.17059174604546,157.66666666666674,124.47992654589754,24.35281707884593,124.47992654589756,124.47992654589756,109.56914417538792,"BRA,IND"
5,7,2472.0,1572.0,1281.0970328784267,1338.3242568743567,1243.1002407389117,1371.416666666663,1281.0970328784276,236.05034081549283,1281.0970328784272,1281.0970328784292,1254.887851796695,"BRA,ROW"
6,1,8048.0,10108.0,61.63967421665295,62.63967421665294,61.461545368766174,58.90000000000002,61.63967421665295,11.853978919631093,61.63967421665295,61.63967421665294,167.10071767866611,"IND,US"
6,2,6519.0,11373.0,46.008076250235234,46.008076250235256,47.26992593770513,44.48333333333337,46.00807625023524,7.023300395256919,46.008076250235234,46.00807625023524,77.82260285480879,"IND,EU"
6,3,1555.0,2374.0,20.395385640513076,20.39538564051308,20.47884615384616,20.83333333333333,20.395385640513076,1.4999999999999996,20.39538564051307,20.395385640513076,19.81312416214496,"IND,JAP"
6,4,224.0,313.0,0.8407237184790268,0.8407237184790269,0.4444444444444444,2.333333333333333,0.8407237184790269,0.4909090909090909,0.8407237184790269,0.8407237184790269,0.5481760571710765,"IND,CHN"
