destination_code,origin_code,calibration data,WIPO data,baseline,alternative 1,alternative 2,alternative 3,alternative 4,julian latest code,x
1,1,207867.0,52520.0,192964.59527467957,205611.7297158575,188743.6318974978,192089.7142857196,121973.59527468024,112067.21365257504,"US,US"
1,2,71325.0,50143.0,61794.42192156515,65449.19010512365,45595.83520389832,62093.51309524376,61794.42192156515,47267.69277943764,"US,EU"
1,3,71994.0,62900.0,59307.21939739725,63338.662346017576,51857.55249774708,59267.4702380955,59307.21939739727,53132.0061240918,"US,JAP"
1,4,2127.0,5814.0,5648.344232436814,6035.4726778884005,3739.4300884109134,5835.6607142856965,5648.344232436786,3748.9477350474335,"US,CHN"
1,5,295.0,257.0,389.9331228506138,417.0333208608522,236.9619977339004,403.3261904761903,389.9331228506137,244.13711539842188,"US,BRA"
1,6,1463.0,1050.0,1466.1834420555906,1522.6348500919958,1072.381669574544,1561.6833333333295,1466.1834420555886,1023.4034917047248,"US,IND"
1,7,35662.0,31905.0,45707.92760901423,50970.90198415824,41106.831645137936,46026.13214285772,45707.927609014405,42589.05375550932,"US,ROW"
2,1,79801.0,,34914.87778235192,37767.59606068247,8179.478335577298,34498.092339854986,34914.87778234885,7882.674633820511,"EU,US"
2,2,145691.0,,54010.0089994769,56487.54356211019,28913.850185042804,54030.348501435634,50890.74255551752,26275.946262648715,"EU,EU"
2,3,37860.0,,20771.5609165676,21738.95743829949,5412.551266321218,20745.31527620289,20771.56091656749,5458.292347790823,"EU,JAP"
2,4,1108.0,,2227.6398787930343,2321.29002638033,447.19606421177,2322.394893611291,2227.6398787930166,429.48507252818,"EU,CHN"
2,5,265.0,,222.98649664258727,239.83095204061303,38.20989711211679,231.8553633318737,222.98649664258727,37.18765521363119,"EU,BRA"
2,6,951.0,,703.042986275599,717.288404260839,115.79510075135109,765.0076814136822,703.0429862755916,94.90829154040368,"EU,IND"
2,7,23305.0,,11457.446515860584,12261.297862637222,2881.033476128236,11713.633398337726,11457.446515860604,2865.9029282753736,"EU,ROW"
3,1,23811.0,27491.0,49399.91380187827,53724.58685356723,21360.38774160096,48829.42857142974,49399.91380187852,20816.63055431808,"JAP,US"
3,2,23131.0,25581.0,50214.60420959796,52639.297068977125,22363.689835560508,50343.25357143184,50214.60420959792,23011.93272216525,"JAP,EU"
3,3,367960.0,68970.0,363292.3843667953,370849.1896613452,358944.970730499,363208.603571428,57862.384366795646,62878.48271134682,"JAP,JAP"
3,4,397.0,1212.0,3759.710209025576,3925.701698377734,764.8188921154587,3877.451190476208,3759.710209025583,752.1559780859388,"JAP,CHN"
3,5,59.0,80.0,305.11585976454256,329.7874863462099,62.08979822612242,315.7595238095237,305.1158597645427,60.94281602278352,"JAP,BRA"
3,6,154.0,184.0,966.7114422949076,991.8017392202034,192.44644571094716,1044.0166666666703,966.7114422949064,169.09821025747806,"JAP,IND"
3,7,11565.0,11718.0,20013.185110642247,21755.2604921648,10438.471556286431,20331.986904761867,20013.18511064228,10978.798754293122,"JAP,ROW"
4,1,18073.0,25755.0,50788.04049183386,55124.21405095696,20417.155665588187,50203.39523809648,50788.040491833926,20143.751386867487,"CHN,US"
4,2,20404.0,26656.0,51689.360441534576,54122.098357876486,23267.534648101813,51808.8369047655,51689.36044153469,24127.494477077853,"CHN,EU"
4,3,30976.0,36146.0,41613.68140863552,43913.651074925096,28567.18100797158,41557.63690476196,41613.6814086354,30580.835403822828,"CHN,JAP"
4,4,93485.0,5088.0,87795.05153427721,88503.29319706695,86727.29012812898,87967.26785714272,79211.05153427743,78730.74782851571,"CHN,CHN"
4,5,61.0,90.0,309.0206216693045,332.6922482509715,75.93539834299055,319.9261904761905,309.0206216693044,75.27079393900931,"CHN,BRA"
4,6,198.0,210.0,996.4622359456996,1019.0691995376636,226.24641516519145,1074.76666666667,996.4622359457004,193.50186233315617,"CHN,IND"
4,7,10202.0,15567.0,22990.008266102926,24873.606871384505,13447.656736701032,23248.670238095016,22990.008266102875,14092.952834920608,"CHN,ROW"
5,1,6153.0,8177.0,42085.88882177644,45763.11202359431,6598.547380343125,41536.98809523824,42085.88882177663,6275.648523275391,"BRA,US"
5,2,4944.0,9075.0,44215.31444376172,46259.58263586229,7916.874839452387,44302.301190477294,44215.31444376147,8066.005934265675,"BRA,EU"
5,3,745.0,1369.0,22608.56943493494,23735.293741029243,1079.5314540402585,22582.98690476188,22608.56943493489,1066.0569529477507,"BRA,JAP"
5,4,195.0,172.0,2824.7241751084057,2952.9632835081798,147.72156108026536,2916.5011904761964,2824.724175108408,135.0094890105538,"BRA,CHN"
5,5,4054.0,291.0,3961.161995938311,3990.833622519978,3885.953812153122,3971.676190476192,3836.16199593831,3841.543277846649,"BRA,BRA"
5,6,74.0,125.0,946.6476144560776,968.1117209051852,124.47992654589753,1017.8500000000034,946.6476144560776,109.56914417538792,"BRA,IND"
5,7,2472.0,1572.0,12165.318514023736,13127.727972580447,1296.516026384921,12478.196428571617,12165.318514023797,1254.887851796695,"BRA,ROW"
6,1,8048.0,10108.0,40474.48010201633,44016.12310500815,70.10103785301658,39913.06190476205,40474.48010201638,167.10071767866611,"IND,US"
6,2,6519.0,11373.0,42643.80472360405,44626.30267760893,71.12771910737811,42745.10357143001,42643.80472360339,77.82260285480879,"IND,EU"
6,3,1555.0,2374.0,22511.31376797113,23640.888074065453,25.395385640513076,22487.8202380952,22511.313767971144,19.81312416214496,"IND,JAP"
6,4,224.0,313.0,2784.741940384067,2906.2310487838367,3.8407237184790257,2875.0845238095303,2784.741940384064,0.5481760571710765,"IND,CHN"
6,5,55.0,49.0,278.3725697212525,298.7584820172055,,289.0928571428572,278.37256972125255,0.0,"IND,BRA"
6,6,4721.0,835.0,2173.7035668370318,2196.310530428994,1244.125,2245.9333333333298,936.7035668370316,1067.2561066085473,"IND,IND"
6,7,3259.0,2513.0,11582.208329465988,12502.011082086612,25.41013368061322,11891.403571428727,11582.208329465942,34.459273663698696,"IND,ROW"
7,1,39903.0,,28148.13656870605,30597.19608051372,4798.329205638649,27774.22268870352,28148.13656870586,6122.311916411621,"ROW,US"
7,2,34640.0,,28753.536213622865,30090.75261259384,3837.949662804612,28817.77758575506,28753.536213621,5248.896686461937,"ROW,EU"
7,3,18930.0,,16195.8266114445,17051.40897825577,2331.1597803772984,16178.34948762081,16195.826611444349,2868.420743562552,"ROW,JAP"
