variation,nu,nu_tilde,objective_norm,objective_sq,status,n_moments,moments
1.0,1e-12,0.0510651615978958,1.2293524192519605,1.511307370720648,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOWDOM,SRGDP,TE,TO_DD_DD,UUPCOST"
2.0,1e-06,0.0538697170926334,1.0887271642952694,1.1853268382744184,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.01,0.0001,0.0538878100884854,1.08884370781641,1.1855806200513874,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.02,0.01,0.0413743145279815,1.1022373935526832,1.2149272717458128,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.03,0.03,0.021340834549303,1.1748543039509407,1.3802826355120494,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.04,0.05,0.0119732573184613,1.3084963411588115,1.7121626748259968,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.05,0.07,0.004767927186797,1.3895360658661422,1.9308104783427558,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.06,0.08,0.0053824012656155,1.480487735290876,2.191843934346707,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.07,0.1,0.0034391841704695,1.5499471114044225,2.4023360481509135,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
2.08,1.0,0.5010954139968277,2.4451203995445447,5.9786137682688745,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
3.0,1e-12,0.0538702275230606,1.0887269464314195,1.185326363885883,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
4.0,1e-12,0.0538702275230606,1.0990716206265045,1.207958427266571,successful,13,"DOMPATINUS,GPDIFF,GROWTH,KM_DD_DD,OUT,RD,RP,SINNOVPATUS,SPFLOW,SRGDP,TE,TO_DD_DD,UUPCOST"
