origin_code,destination_code,patent flows
1.0,1.0,179658.30493370187
1.0,2.0,17078.925341093134
1.0,3.0,21754.046384727426
1.0,4.0,18659.816191900503
1.0,5.0,6307.553553574064
1.0,6.0,5209.4010339036395
1.0,7.0,17682.534106619598
1.0,8.0,10156.690149296786
1.0,9.0,2924.049511149351
1.0,10.0,10568.62494257946
1.0,11.0,5653.964457164512
1.0,12.0,0.03761800641889496
1.0,13.0,891.1472775050505
2.0,1.0,44132.50605965265
2.0,2.0,39166.979795905594
2.0,3.0,21921.34083868134
2.0,4.0,21274.321943064744
2.0,5.0,7120.897673654366
2.0,6.0,5124.585937763743
2.0,7.0,10786.438918050611
2.0,8.0,9702.920735635113
2.0,9.0,5505.8500640609445
2.0,10.0,7897.491388081114
2.0,11.0,3671.6969345574093
2.0,12.0,0.03761800641889496
2.0,13.0,763.4364038234125
3.0,1.0,49437.48979861262
3.0,2.0,10408.536473268985
3.0,3.0,359363.79026026913
3.0,4.0,27935.32362329309
3.0,5.0,920.1234794070324
3.0,6.0,962.9672967598117
3.0,7.0,2440.64027193577
3.0,8.0,15102.179793997993
3.0,9.0,813.6226091891021
3.0,10.0,1989.0012156368912
3.0,11.0,413.4226679267404
3.0,12.0,0.03761800641889496
3.0,13.0,841.2236703161556
4.0,1.0,2505.06472838704
4.0,2.0,509.0620793301785
4.0,3.0,567.8839796629571
4.0,4.0,68093.2614232776
4.0,5.0,104.38496365748772
4.0,6.0,154.21837096715356
4.0,7.0,211.92753062721718
4.0,8.0,632.4295730306853
4.0,9.0,125.80373971674292
4.0,10.0,279.82768913735856
4.0,11.0,33.572311067074786
4.0,12.0,0.03761800641889496
4.0,13.0,40.08533239445672
5.0,1.0,230.28969374460704
5.0,2.0,81.8224457203575
5.0,3.0,57.64398163103124
5.0,4.0,73.60034147623998
5.0,5.0,3851.210789403885
5.0,6.0,33.00605553598752
5.0,7.0,51.53512993313549
5.0,8.0,29.45616878082579
5.0,9.0,19.77810879786296
5.0,10.0,50.355182661851664
5.0,11.0,48.8543342709321
5.0,12.0,0.03761800641889496
5.0,13.0,4.713497059739949
6.0,1.0,959.4450612929655
6.0,2.0,240.70933854611766
6.0,3.0,180.22827913999222
6.0,4.0,194.81978688482482
6.0,5.0,104.49035435097953
6.0,6.0,5205.7258770821945
6.0,7.0,150.8566740557982
6.0,8.0,97.47221330570734
6.0,9.0,59.592546992514826
6.0,10.0,251.6877523749572
6.0,11.0,48.60416412106769
6.0,12.0,0.03761800641889496
6.0,13.0,11.243672970401908
7.0,1.0,5055.162841841084
7.0,2.0,915.504917077778
7.0,3.0,691.3344193409002
7.0,4.0,735.1159637019604
7.0,5.0,229.08139742025173
7.0,6.0,326.4610037466895
7.0,7.0,4367.197235981646
7.0,8.0,303.2153281866108
7.0,9.0,130.17505786847516
7.0,10.0,567.251798989125
7.0,11.0,181.90219563751148
7.0,12.0,0.03761800641889496
7.0,13.0,30.270253580471262
8.0,1.0,13095.767484648606
8.0,2.0,2148.56535076514
8.0,3.0,6159.327273906244
8.0,4.0,7839.341159433825
8.0,5.0,375.3803347580517
8.0,6.0,378.1698346699734
8.0,7.0,460.70258819653577
8.0,8.0,89661.41088390448
8.0,9.0,530.7817798720761
8.0,10.0,669.6096544489532
8.0,11.0,210.2931499558806
8.0,12.0,0.03761800641889496
8.0,13.0,131.85248633626748
9.0,1.0,226.08533145812808
9.0,2.0,92.1570139922665
9.0,3.0,56.14587726059697
9.0,4.0,89.90509355518633
9.0,5.0,16.713924095453667
9.0,6.0,34.64837262731339
9.0,7.0,46.72797599633109
9.0,8.0,39.043201374390925
9.0,9.0,22567.467492014694
9.0,10.0,71.91288661105435
9.0,11.0,6.303237189214353
9.0,12.0,0.03761800641889496
9.0,13.0,4.833592815562827
10.0,1.0,1601.4794967211308
10.0,2.0,493.55185281499485
10.0,3.0,492.074547975735
10.0,4.0,526.1041005332886
10.0,5.0,176.48880256895146
10.0,6.0,315.5956861615127
10.0,7.0,571.6670189963269
10.0,8.0,205.4772275122978
10.0,9.0,105.84349836959
10.0,10.0,6986.3288102709
10.0,11.0,92.50861143328603
10.0,12.0,0.03761800641889496
10.0,13.0,30.99359087557878
11.0,1.0,125.12337381425068
11.0,2.0,31.92074669602647
11.0,3.0,24.486361330827208
11.0,4.0,31.64990253340899
11.0,5.0,40.54836492337859
11.0,6.0,4.0672548782137214
11.0,7.0,41.768942480340314
11.0,8.0,15.721672742512375
11.0,9.0,13.913354422225659
11.0,10.0,24.732542029658692
11.0,11.0,468.2827396601271
11.0,12.0,0.03761800641889496
11.0,13.0,1.9292446614294372
12.0,1.0,6.167275418939506
12.0,2.0,1.1314659684579234
12.0,3.0,1.9271825396825395
12.0,4.0,3.750281954887218
12.0,5.0,0.3073371761380647
12.0,6.0,0.7976421160014269
12.0,7.0,0.23290149393090562
12.0,8.0,0.9084967320261438
12.0,9.0,0.05587606837606834
12.0,10.0,1.276234910670474
12.0,11.0,0.03761800641889496
12.0,12.0,7.0
12.0,13.0,0.0866408153571066
13.0,1.0,16223.725681168287
13.0,2.0,1601.228840118369
13.0,3.0,2192.945866058963
13.0,4.0,2133.995599645864
13.0,5.0,413.60771139244315
13.0,6.0,333.2551417489201
13.0,7.0,1034.6955613326388
13.0,8.0,870.830363581516
13.0,9.0,785.6625153241922
13.0,10.0,1166.41676325367
13.0,11.0,231.59519701622852
13.0,12.0,0.03761800641889496
13.0,13.0,1466.6985860251368
