origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007942626
1,2,1,0.029972696666666663
1,3,0,-0.0018487366666666654
1,3,1,0.02609978
1,4,0,0.9014053633333333
1,4,1,0.21395936666666668
1,5,0,0.010572070000000001
1,5,1,0.13343816666666664
1,6,0,0.19108806666666664
1,6,1,0.3482726
1,7,0,0.0174904633333333
1,7,1,0.02058486
1,8,0,1.6082271700000002
1,8,1,0.08664773333333332
1,9,0,0.04686984333333333
1,9,1,0.10662046666666664
1,10,0,0.0491085633333333
1,10,1,0.07240039999999999
1,11,0,0.021903046666666665
1,11,1,0.07856423999999997
2,1,0,0.005674488333333334
2,1,1,0.03424455333333333
2,2,0,0.0
2,2,1,0.0
2,3,0,0.017252836666666663
2,3,1,0.03253520333333334
2,4,0,0.19898806666666657
2,4,1,0.45982949999999995
2,5,0,0.04790819333333324
2,5,1,0.13847826666666666
2,6,0,0.20457463333333323
2,6,1,0.49633203333333337
2,7,0,-0.010339534000000034
2,7,1,0.05922114333333326
2,8,0,0.0324951066666666
2,8,1,0.0924017133333333
2,9,0,0.06481143666666662
2,9,1,0.13040446666666666
2,10,0,0.0783897
2,10,1,0.12886329999999996
2,11,0,0.04527424
2,11,1,0.08856193
3,1,0,0.016626473333333298
3,1,1,0.028945219999999997
3,2,0,0.0136118933333333
3,2,1,0.04776001333333333
3,3,0,0.0
3,3,1,0.0
3,4,0,0.15970603333333327
3,4,1,0.24453523333333335
3,5,0,0.0465809366666666
3,5,1,0.16209906666666665
3,6,0,0.27612126666666664
3,6,1,0.3545548333333333
3,7,0,0.06394753666666665
3,7,1,0.07081106999999999
3,8,0,0.11173655666666664
3,8,1,0.08770905666666667
3,9,0,0.0839047333333333
3,9,1,0.2602045333333333
3,10,0,0.12470176666666666
3,10,1,0.12239870000000001
3,11,0,0.08889741333333334
3,11,1,0.08745180666666667
4,1,0,0.02175328
4,1,1,0.06140385666666667
4,2,0,0.027403466666666668
4,2,1,0.04238499666666667
4,3,0,0.023063233333333304
4,3,1,0.02276251
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06816018333333333
4,5,1,0.16624429999999998
4,6,0,0.1816712
4,6,1,0.37159129999999996
4,7,0,0.026509609999999934
4,7,1,0.06953507333333334
4,8,0,0.3105267133333332
4,8,1,0.06594808666666659
4,9,0,0.05796451666666667
4,9,1,0.09745490999999999
4,10,0,0.08932999999999998
4,10,1,0.12995726666666665
4,11,0,0.0880931633333333
4,11,1,0.060032449999999994
5,1,0,0.012779545333333267
5,1,1,0.017392806666666667
5,2,0,0.022876723333333304
5,2,1,0.03518480666666663
5,3,0,-0.0018340226666666997
5,3,1,0.05686498333333334
5,4,0,0.5572203133333332
5,4,1,0.16270166666666663
5,5,0,0.0
5,5,1,0.0
5,6,0,0.2738585999999999
5,6,1,0.2408871
5,7,0,0.003121261666666667
5,7,1,0.03016563666666663
5,8,0,0.47076116133333334
5,8,1,0.03678762666666663
5,9,0,0.0217012
5,9,1,0.026678999999999998
5,10,0,0.09926888333333334
5,10,1,0.1315224
5,11,0,0.05766834333333334
5,11,1,0.07437654333333334
6,1,0,0.003767026666666633
6,1,1,0.047841629999999996
6,2,0,0.06167141333333329
6,2,1,0.07594758333333333
6,3,0,0.02232109666666667
6,3,1,0.0392558933333333
6,4,0,0.01567078666666667
6,4,1,0.22800863333333332
6,5,0,0.11866719666666666
6,5,1,0.1319332
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0023771479999999995
6,7,1,0.09022008666666659
6,8,0,1.4812314833333333
6,8,1,0.08178683
6,9,0,0.008769113666666566
6,9,1,0.05444219666666664
6,10,0,0.1099261666666666
6,10,1,0.132926
6,11,0,0.042413066666666666
6,11,1,0.08825129999999996
7,1,0,0.0002877743333333
7,1,1,0.0031328436666666665
7,2,0,0.008277581666666667
7,2,1,0.01740389
7,3,0,0.010585589
7,3,1,0.03671973333333333
7,4,0,0.31426473333333327
7,4,1,0.15685633333333332
7,5,0,0.015840366666666633
7,5,1,0.05450355666666667
7,6,0,0.08499335333333326
7,6,1,0.24229706666666664
7,7,0,0.0
7,7,1,0.0
7,8,0,0.024584439999999968
7,8,1,0.07360347
7,9,0,0.08886901666666668
7,9,1,0.10813976666666664
7,10,0,0.0024887936666666334
7,10,1,0.08156916333333335
7,11,0,0.0557380133333333
7,11,1,0.0771633333333333
8,1,0,0.022847013333333333
8,1,1,0.033276433333333334
8,2,0,0.0057512113333333
8,2,1,0.039955589999999964
8,3,0,0.03552914999999996
8,3,1,0.0045317883333332995
8,4,0,0.18635343333333335
8,4,1,0.17481766666666668
8,5,0,0.0979242666666666
8,5,1,0.2044743333333333
8,6,0,0.15836409999999998
8,6,1,0.34269086666666665
8,7,0,0.018647576666666568
8,7,1,0.035639253333333336
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06079802999999997
8,9,1,0.10932453999999998
8,10,0,0.13036979999999995
8,10,1,0.1069355
8,11,0,0.07882238999999996
8,11,1,0.0377344866666666
9,1,0,0.004233649999999999
9,1,1,0.007123755333333333
9,2,0,0.0020468363333333
9,2,1,0.019385926666666668
9,3,0,0.017534099999999966
9,3,1,0.026156393333333333
9,4,0,0.023215319999999966
9,4,1,0.13279609999999997
9,5,0,0.022211733333333334
9,5,1,0.037135366666666635
9,6,0,0.26464109999999996
9,6,1,0.2575345
9,7,0,8.111233333326669e-05
9,7,1,0.019389806666666665
9,8,0,0.048048139999999906
9,8,1,0.07619822
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0571264666666666
9,10,1,0.09310999666666664
9,11,0,0.004166281666666633
9,11,1,0.08404032666666666
10,1,0,0.005670562333333233
10,1,1,0.010953756666666667
10,2,0,0.002018636999999933
10,2,1,0.027349089999999965
10,3,0,0.04221260333333333
10,3,1,0.01629525
10,4,0,0.04451625333333326
10,4,1,0.2812400333333333
10,5,0,0.033446000000000004
10,5,1,0.10120265333333334
10,6,0,0.3839154333333333
10,6,1,0.3161105
10,7,0,0.020160690666666602
10,7,1,0.03480060666666663
10,8,0,-0.0002276833333333996
10,8,1,0.04897537999999999
10,9,0,0.029639877666666665
10,9,1,0.49400723333333335
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0895548533333333
10,11,1,0.0940566
11,1,0,0.004350888999999933
11,1,1,0.030375653333333336
11,2,0,0.0206412333333333
11,2,1,0.02703525
11,3,0,0.009080671666666667
11,3,1,0.011591510333333268
11,4,0,0.09073382333333334
11,4,1,0.17747279999999999
11,5,0,0.0206111566666666
11,5,1,0.06252991000000001
11,6,0,0.2274031
11,6,1,0.3884219666666666
11,7,0,0.005808898666666666
11,7,1,0.05242371666666667
11,8,0,0.07153791666666663
11,8,1,0.06264771666666664
11,9,0,0.023084140000000003
11,9,1,0.0684962533333333
11,10,0,0.08534705666666663
11,10,1,0.08399119666666666
11,11,0,0.0
11,11,1,0.0
