origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.010298573499999998
1,2,1,0.01868726
1,3,0,0.03650058
1,3,1,0.020457975
1,4,0,0.31006044
1,4,1,0.069392545
1,5,0,0.012807024999999998
1,5,1,0.104771395
1,6,0,0.17949705000000002
1,6,1,0.11271110000000001
1,7,0,0.0061837405
1,7,1,0.034277629999999996
1,8,0,1.5546445
1,8,1,0.05863035
1,9,0,0.04690436
1,9,1,0.10066151
1,10,0,0.35738325000000004
1,10,1,0.10409278000000001
1,11,0,0.032652405
1,11,1,0.03158905
2,1,0,0.010969612
2,1,1,0.020741524999999997
2,2,0,0.0
2,2,1,0.0
2,3,0,0.005987426499999999
2,3,1,0.016161555
2,4,0,0.078478625
2,4,1,0.104883995
2,5,0,0.06967430000000001
2,5,1,0.1239127
2,6,0,0.12393115
2,6,1,0.12380554999999999
2,7,0,0.00036222699999999996
2,7,1,0.057239355
2,8,0,0.068121855
2,8,1,0.067744675
2,9,0,0.063084765
2,9,1,0.10981574999999999
2,10,0,0.09559476500000001
2,10,1,0.040544279999999995
2,11,0,0.064335525
2,11,1,0.046484745
3,1,0,0.014791725
3,1,1,0.01440002
3,2,0,0.023117989999999998
3,2,1,0.04323772
3,3,0,0.0
3,3,1,0.0
3,4,0,0.107774955
3,4,1,0.083659785
3,5,0,0.048943274999999994
3,5,1,0.13387915
3,6,0,0.10964535000000002
3,6,1,0.11631665
3,7,0,0.031955340000000006
3,7,1,0.04018899
3,8,0,0.08197187
3,8,1,0.053961419999999996
3,9,0,0.07906877
3,9,1,0.088060515
3,10,0,0.07945031
3,10,1,0.048467225
3,11,0,0.032791364999999996
3,11,1,0.0525176
4,1,0,0.010723227
4,1,1,0.045202035
4,2,0,0.00959311
4,2,1,0.027602205
4,3,0,0.011322658999999999
4,3,1,0.037552104999999995
4,4,0,0.0
4,4,1,0.0
4,5,0,0.060017565
4,5,1,0.12446249999999999
4,6,0,0.2470262
4,6,1,0.13822537499999998
4,7,0,0.004339407
4,7,1,0.044262745
4,8,0,0.17347465
4,8,1,0.049874305
4,9,0,0.045839855
4,9,1,0.1322423
4,10,0,0.07582338500000001
4,10,1,0.105727745
4,11,0,0.0189893245
4,11,1,0.023122055000000002
5,1,0,0.08604438
5,1,1,0.04291674
5,2,0,0.011435991999999999
5,2,1,0.032497725
5,3,0,0.0023013565000000002
5,3,1,0.025019095
5,4,0,0.067684675
5,4,1,0.165874145
5,5,0,0.0
5,5,1,0.0
5,6,0,0.13197504999999998
5,6,1,0.232740115
5,7,0,0.000567915
5,7,1,0.0267460395
5,8,0,0.5499673
5,8,1,0.05131575
5,9,0,0.032825225
5,9,1,0.095715465
5,10,0,0.2031351
5,10,1,0.03805887
5,11,0,0.019219550000000002
5,11,1,0.05475256
6,1,0,0.0020203635
6,1,1,0.037213445000000005
6,2,0,0.01677688
6,2,1,0.044177629999999996
6,3,0,0.014368345
6,3,1,0.027747905
6,4,0,0.158548385
6,4,1,0.079458125
6,5,0,0.06493281
6,5,1,0.10676382499999999
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0041463905
6,7,1,0.06816071
6,8,0,0.48240974999999997
6,8,1,0.058115945
6,9,0,0.04398789
6,9,1,0.09912172500000001
6,10,0,0.018040030999999998
6,10,1,0.10499291
6,11,0,0.038064085
6,11,1,0.05826618
7,1,0,1.1755e-06
7,1,1,9.41475e-05
7,2,0,0.0089287165
7,2,1,0.006604907
7,3,0,0.0068542925
7,3,1,0.01888474
7,4,0,0.033559945
7,4,1,0.046116035
7,5,0,0.00919395
7,5,1,0.055281865000000006
7,6,0,0.19439115
7,6,1,0.08906469
7,7,0,0.0
7,7,1,0.0
7,8,0,0.016625595
7,8,1,0.04421053
7,9,0,0.059661620000000005
7,9,1,0.10341854999999998
7,10,0,8.7155e-07
7,10,1,0.07085204
7,11,0,0.051571205
7,11,1,0.032398699999999996
8,1,0,0.016318355
8,1,1,0.03488092
8,2,0,0.009785894
8,2,1,0.033916199999999994
8,3,0,0.030833044999999996
8,3,1,0.0161036885
8,4,0,0.08160332000000001
8,4,1,0.07872925
8,5,0,0.09374886499999999
8,5,1,0.1628445
8,6,0,0.13137233
8,6,1,0.10702165000000001
8,7,0,0.010805393000000002
8,7,1,0.03744025
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07012933
8,9,1,0.098325395
8,10,0,0.11351014
8,10,1,0.08530927999999999
8,11,0,0.01492622
8,11,1,0.02500134
9,1,0,0.0008023115000000001
9,1,1,0.003013799
9,2,0,0.00149111
9,2,1,0.00929469
9,3,0,0.0027953695
9,3,1,0.0123020755
9,4,0,0.010079926999999999
9,4,1,0.066250105
9,5,0,0.0089619895
9,5,1,0.042705735
9,6,0,0.08901412
9,6,1,0.09243488
9,7,0,0.000156571
9,7,1,0.00680302
9,8,0,0.02998914
9,8,1,0.06776684999999999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.1016569745
9,10,1,0.038548400000000003
9,11,0,0.0386000125
9,11,1,0.05955139500000001
10,1,0,2.2205e-06
10,1,1,0.0001728845
10,2,0,0.0009262869999999999
10,2,1,0.000944629
10,3,0,0.008029565
10,3,1,0.010206841
10,4,0,0.24743397
10,4,1,0.06532871999999999
10,5,0,0.038852825
10,5,1,0.058428805
10,6,0,0.058112159999999996
10,6,1,0.091696235
10,7,0,3.7463e-06
10,7,1,2.5025e-05
10,8,0,0.01745678
10,8,1,0.03126454
10,9,0,0.08942845
10,9,1,0.0369543065
10,10,0,0.0
10,10,1,0.0
10,11,0,0.025041907999999998
10,11,1,0.061213680000000006
11,1,0,0.0016657665
11,1,1,0.016143670000000002
11,2,0,0.0064918875
11,2,1,0.013286329999999999
11,3,0,0.0070974135
11,3,1,0.00787287
11,4,0,0.035905435
11,4,1,0.05896032500000001
11,5,0,0.0084909645
11,5,1,0.03230081
11,6,0,0.07950059
11,6,1,0.235308
11,7,0,0.0012837735
11,7,1,0.019873435000000002
11,8,0,0.0716725
11,8,1,0.04134776
11,9,0,0.036377935
11,9,1,0.08401415
11,10,0,0.052401720000000006
11,10,1,0.09037561999999999
11,11,0,0.0
11,11,1,0.0
