origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.009899587
1,2,1,0.014011560000000001
1,3,0,0.04551616
1,3,1,0.016422950000000002
1,4,0,0.09867038
1,4,1,0.06480972
1,5,0,0.01128625
1,5,1,0.1157343
1,6,0,0.1548377
1,6,1,0.1185886
1,7,0,0.006176055000000001
1,7,1,0.03672474
1,8,0,1.7897370000000001
1,8,1,0.055374429999999995
1,9,0,0.05403403
1,9,1,0.09601741999999999
1,10,0,0.3245245
1,10,1,0.1089903
1,11,0,0.01558009
1,11,1,0.027774709999999998
2,1,0,0.003044564
2,1,1,0.01471217
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01121257
2,3,1,0.020505680000000002
2,4,0,0.04579795
2,4,1,0.1306466
2,5,0,0.05135499
2,5,1,0.12430870000000001
2,6,0,0.12267429999999999
2,6,1,0.1243827
2,7,0,0.00037889499999999997
2,7,1,0.0279744
2,8,0,0.03974872
2,8,1,0.06610489
2,9,0,0.0756787
2,9,1,0.1133591
2,10,0,0.06493642999999999
2,10,1,0.03247656
2,11,0,0.07334894
2,11,1,0.039031500000000004
3,1,0,0.01282328
3,1,1,0.0137131
3,2,0,0.01174757
3,2,1,0.02642325
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07994361
3,4,1,0.07997495
3,5,0,0.04669738
3,5,1,0.1407561
3,6,0,0.1127462
3,6,1,0.1247379
3,7,0,0.03720536
3,7,1,0.03931159
3,8,0,0.09422968
3,8,1,0.055446749999999996
3,9,0,0.08975719
3,9,1,0.08091753
3,10,0,0.07255566
3,10,1,0.049424340000000004
3,11,0,0.04125552
3,11,1,0.03838995
4,1,0,0.01550051
4,1,1,0.03831733
4,2,0,0.012547029999999999
4,2,1,0.01980031
4,3,0,0.01906232
4,3,1,0.02700167
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07108098
4,5,1,0.1456707
4,6,0,0.2117812
4,6,1,0.09617195
4,7,0,0.004652176
4,7,1,0.04157186
4,8,0,0.2179229
4,8,1,0.05134793
4,9,0,0.06410061
4,9,1,0.1252556
4,10,0,0.08253225
4,10,1,0.06580449
4,11,0,0.02953337
4,11,1,0.03170237
5,1,0,0.01111736
5,1,1,0.012752069999999999
5,2,0,0.0163882
5,2,1,0.02710369
5,3,0,0.001950069
5,3,1,0.03691559
5,4,0,0.01617775
5,4,1,0.08522029
5,5,0,0.0
5,5,1,0.0
5,6,0,0.0533904
5,6,1,0.3795702
5,7,0,0.000486237
5,7,1,0.008758839000000001
5,8,0,0.4483931
5,8,1,0.03454597
5,9,0,0.020901519999999996
5,9,1,0.0951084
5,10,0,0.1232148
5,10,1,0.043894590000000004
5,11,0,0.025368659999999998
5,11,1,0.0544554
6,1,0,0.00197404
6,1,1,0.030202140000000002
6,2,0,0.00436424
6,2,1,0.02599092
6,3,0,0.01639036
6,3,1,0.027241300000000003
6,4,0,0.08633177
6,4,1,0.05933592
6,5,0,0.08548918
6,5,1,0.1305687
6,6,0,0.0
6,6,1,0.0
6,7,0,0.00387646
6,7,1,0.04375111
6,8,0,0.8010342
6,8,1,0.06395041
6,9,0,0.05214178999999999
6,9,1,0.09270225
6,10,0,0.03379485
6,10,1,0.11260289999999999
6,11,0,0.041515329999999996
6,11,1,0.055664179999999994
7,1,0,1.44e-06
7,1,1,0.000138911
7,2,0,0.007033492999999999
7,2,1,0.003936768
7,3,0,0.006565649999999999
7,3,1,0.02517087
7,4,0,0.04082057
7,4,1,0.052327399999999996
7,5,0,0.012486379999999998
7,5,1,0.06234383
7,6,0,0.284282
7,6,1,0.09230991
7,7,0,0.0
7,7,1,0.0
7,8,0,0.012080420000000001
7,8,1,0.05106184
7,9,0,0.06827477
7,9,1,0.10175010000000001
7,10,0,1.727e-06
7,10,1,0.00072098
7,11,0,0.06983005
7,11,1,0.03628481
8,1,0,0.01627244
8,1,1,0.01256018
8,2,0,0.004973738
8,2,1,0.0214296
8,3,0,0.02890856
8,3,1,0.006838027
8,4,0,0.07004780000000001
8,4,1,0.05801145
8,5,0,0.0962441
8,5,1,0.1670739
8,6,0,0.06715446
8,6,1,0.1053932
8,7,0,0.004382726
8,7,1,0.02254849
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07434314
8,9,1,0.08958289000000001
8,10,0,0.06755318
8,10,1,0.052444660000000004
8,11,0,0.028084210000000002
8,11,1,0.01788507
9,1,0,0.0013255839999999999
9,1,1,0.003463953
9,2,0,0.002426858
9,2,1,0.00731304
9,3,0,0.001882326
9,3,1,0.01664387
9,4,0,0.006997964
9,4,1,0.04527937
9,5,0,0.008994936
9,5,1,0.04336712
9,6,0,0.11174160000000001
9,6,1,0.09548432
9,7,0,0.000171198
9,7,1,0.008608546
9,8,0,0.02998914
9,8,1,0.06776684999999999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.009953949
9,10,1,0.01890182
9,11,0,0.005248185
9,11,1,0.02847661
10,1,0,3.847000000000001e-06
10,1,1,0.000266264
10,2,0,0.000530118
10,2,1,0.001545018
10,3,0,0.011694260000000001
10,3,1,0.014242459999999998
10,4,0,0.06222794
10,4,1,0.06673914
10,5,0,0.043783180000000005
10,5,1,0.047013150000000004
10,6,0,0.05044511
10,6,1,0.08830711000000001
10,7,0,7.475999999999999e-06
10,7,1,4.7671e-05
10,8,0,0.02005942
10,8,1,0.0375566
10,9,0,0.0437122
10,9,1,0.06526675
10,10,0,0.0
10,10,1,0.0
10,11,0,0.04305461
10,11,1,0.0530772
11,1,0,0.0009121410000000001
11,1,1,0.013922650000000002
11,2,0,0.004430329
11,2,1,0.012510730000000001
11,3,0,0.005370099000000001
11,3,1,0.006342111
11,4,0,0.01665985
11,4,1,0.03193818
11,5,0,0.009852639
11,5,1,0.049152680000000004
11,6,0,0.06828218999999999
11,6,1,0.19953669999999998
11,7,0,0.0012660389999999998
11,7,1,0.012583450000000001
11,8,0,0.042950999999999996
11,8,1,0.03264947
11,9,0,0.035778029999999995
11,9,1,0.038849800000000004
11,10,0,0.036760480000000005
11,10,1,0.02947114
11,11,0,0.0
11,11,1,0.0
