origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008084364
1,2,1,0.0390458
1,3,0,-0.05798787000000001
1,3,1,0.02407844
1,4,0,0.9014002899999999
1,4,1,0.2374596
1,5,0,0.008778050000000003
1,5,1,0.1414234
1,6,0,0.19054980000000005
1,6,1,0.34932090000000005
1,7,0,0.015062769999999998
1,7,1,0.02358019
1,8,0,1.60932351
1,8,1,0.1025784
1,9,0,0.05039103000000001
1,9,1,0.10133829999999999
1,10,0,0.057672509999999996
1,10,1,0.09743278
1,11,0,0.02356798
1,11,1,0.09500048
2,1,0,0.006094073
2,1,1,0.04495634
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01591937
2,3,1,0.03481277
2,4,0,0.21112999999999996
2,4,1,0.5039595
2,5,0,0.05930477999999999
2,5,1,0.1417217
2,6,0,0.20422449999999998
2,6,1,0.4959829
2,7,0,-0.032937020000000004
2,7,1,0.07819798
2,8,0,0.031872859999999996
2,8,1,0.11358259999999999
2,9,0,0.06427400999999999
2,9,1,0.1226835
2,10,0,0.08098156
2,10,1,0.13552039999999999
2,11,0,0.042973560000000015
2,11,1,0.1008045
3,1,0,0.01719912
3,1,1,0.031230400000000002
3,2,0,0.013689519999999997
3,2,1,0.05477136
3,3,0,0.0
3,3,1,0.0
3,4,0,0.16031329999999996
3,4,1,0.2717377
3,5,0,0.04041133
3,5,1,0.17015180000000002
3,6,0,0.2804066
3,6,1,0.3537948
3,7,0,0.06506337000000001
3,7,1,0.0791148
3,8,0,0.12319367000000002
3,8,1,0.105344
3,9,0,0.08281150000000002
3,9,1,0.2524938
3,10,0,0.12325950000000001
3,10,1,0.1303921
3,11,0,0.09402296
3,11,1,0.1029712
4,1,0,0.02347906
4,1,1,0.07026296
4,2,0,0.0275342
4,2,1,0.038796040000000004
4,3,0,0.020560299999999997
4,3,1,0.023006890000000002
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06701793
4,5,1,0.18079830000000002
4,6,0,0.1736394
4,6,1,0.3742051
4,7,0,0.020814990000000005
4,7,1,0.08046124
4,8,0,0.31113813999999995
4,8,1,0.07928589999999999
4,9,0,0.05427987
4,9,1,0.07508585
4,10,0,0.08287527999999998
4,10,1,0.1367709
4,11,0,0.09469391000000002
4,11,1,0.06503262
5,1,0,0.013167055999999996
5,1,1,0.01860005
5,2,0,0.018905989999999998
5,2,1,0.030782359999999998
5,3,0,-0.007510746
5,3,1,0.05541658
5,4,0,0.54975334
5,4,1,0.1516873
5,5,0,0.0
5,5,1,0.0
5,6,0,0.27471999999999996
5,6,1,0.1859208
5,7,0,0.001755563
5,7,1,0.030236410000000002
5,8,0,0.474347884
5,8,1,0.037438729999999996
5,9,0,0.02143108
5,9,1,0.034571710000000005
5,10,0,0.09815119000000001
5,10,1,0.1349911
5,11,0,0.06778321
5,11,1,0.07294562
6,1,0,0.004445664
6,1,1,0.05935662
6,2,0,0.058155200000000004
6,2,1,0.08748114
6,3,0,0.02007519
6,3,1,0.03861625
6,4,0,0.016112320000000003
6,4,1,0.2595824
6,5,0,0.13241979
6,5,1,0.1244742
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.007972542
6,7,1,0.10881919999999999
6,8,0,1.47987245
6,8,1,0.09418571
6,9,0,0.008766136999999998
6,9,1,0.03218558
6,10,0,0.1131255
6,10,1,0.1360932
6,11,0,0.04075286
6,11,1,0.09813437
7,1,0,0.0003235489999999999
7,1,1,0.004591058
7,2,0,0.008054835000000003
7,2,1,0.02309297
7,3,0,0.010599207000000001
7,3,1,0.03590114
7,4,0,0.29886959999999996
7,4,1,0.16531030000000002
7,5,0,0.0205467
7,5,1,0.04411511
7,6,0,0.08800945999999998
7,6,1,0.2397234
7,7,0,0.0
7,7,1,0.0
7,8,0,0.02559254
7,8,1,0.07697845
7,9,0,0.10663501
7,9,1,0.1050018
7,10,0,0.0018611789999999995
7,10,1,0.1057595
7,11,0,0.057719879999999994
7,11,1,0.08553032999999999
8,1,0,0.02419098
8,1,1,0.03849589
8,2,0,0.005193622
8,2,1,0.035150100000000004
8,3,0,0.03473852999999999
8,3,1,0.0052258439999999995
8,4,0,0.18676830000000003
8,4,1,0.2022956
8,5,0,0.09913280000000001
8,5,1,0.21554649999999997
8,6,0,0.16424989999999998
8,6,1,0.3415361
8,7,0,0.007803269999999998
8,7,1,0.03923669
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05735874999999999
8,9,1,0.07576552
8,10,0,0.12905399999999997
8,10,1,0.12130010000000001
8,11,0,0.08730375
8,11,1,0.042672489999999993
9,1,0,0.004632056
9,1,1,0.007839535
9,2,0,0.0017602789999999998
9,2,1,0.02035794
9,3,0,0.017136759999999997
9,3,1,0.02354668
9,4,0,0.021598599999999992
9,4,1,0.14572749999999998
9,5,0,0.0211874
9,5,1,0.046300480000000005
9,6,0,0.30729189999999995
9,6,1,0.2373622
9,7,0,-8.806099999999997e-05
9,7,1,0.02079332
9,8,0,0.04772491999999999
9,8,1,0.08145202
9,9,0,0.0
9,9,1,0.0
9,10,0,0.08665608000000002
9,10,1,0.11409620000000001
9,11,0,0.006511215000000003
9,11,1,0.1503757
10,1,0,0.005394626999999998
10,1,1,0.01214264
10,2,0,0.0009170809999999996
10,2,1,0.021963439999999997
10,3,0,0.043992050000000005
10,3,1,0.01011123
10,4,0,0.0526957
10,4,1,0.194311
10,5,0,0.029969960000000004
10,5,1,0.20955
10,6,0,0.5749550999999999
10,6,1,0.3552732
10,7,0,0.006436872
10,7,1,0.045072299999999996
10,8,0,-0.03191649
10,8,1,0.06165545
10,9,0,0.024960333
10,9,1,0.5251455
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08771027999999997
10,11,1,0.1008454
11,1,0,0.004786179
11,1,1,0.03458593
11,2,0,0.020639820000000003
11,2,1,0.02443584
11,3,0,0.009500617
11,3,1,0.009273350999999999
11,4,0,0.08986983
11,4,1,0.2040551
11,5,0,0.031277769999999996
11,5,1,0.08327332
11,6,0,0.23173950000000001
11,6,1,0.39459879999999997
11,7,0,0.003696104
11,7,1,0.06401646
11,8,0,0.07276476999999999
11,8,1,0.07249326
11,9,0,0.0180612
11,9,1,0.08931379
11,10,0,0.10186744999999998
11,10,1,0.11804930000000001
11,11,0,0.0
11,11,1,0.0
