origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.044989419999999995
1,3,0,0.023774174999999998
1,3,1,0.028645845
1,4,0,0.7734667999999999
1,4,1,0.21075015
1,5,0,0.012226940000000002
1,5,1,0.13027135
1,6,0,0.19555735
1,6,1,0.3158898
1,7,0,0.018755855000000002
1,7,1,0.022483355
1,8,0,1.3946015
1,8,1,0.097709185
1,9,0,0.024673645
1,9,1,0.086173655
1,10,0,0.042248400000000005
1,10,1,0.09697734499999999
1,11,0,0.039314720000000004
1,11,1,0.09504171
2,1,0,0.011742993
2,1,1,0.046431205
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.02944839
2,4,0,0.63841155
2,4,1,0.3620348
2,5,0,0.04844231499999999
2,5,1,0.1410369
2,6,0,0.19105004999999997
2,6,1,0.38130965000000006
2,7,0,0.000832032
2,7,1,0.09836689
2,8,0,0.08063421500000001
2,8,1,0.10329917
2,9,0,0.041556535
2,9,1,0.11498525000000001
2,10,0,0.08388131999999998
2,10,1,0.12847165
2,11,0,0.046177595
2,11,1,0.10591830000000002
3,1,0,0.016998405
3,1,1,0.032552955
3,2,0,0.024428225
3,2,1,0.06978414499999999
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.2716682
3,5,0,0.051377135000000004
3,5,1,0.17394469999999998
3,6,0,0.28584755
3,6,1,0.36895184999999997
3,7,0,0.053896775
3,7,1,0.07962906
3,8,0,0.09280726999999998
3,8,1,0.105743
3,9,0,0.07482125
3,9,1,0.1877168
3,10,0,0.1310422
3,10,1,0.13026815
3,11,0,0.06812135
3,11,1,0.1252514
4,1,0,0.015106489
4,1,1,0.07736628000000001
4,2,0,0.019358935
4,2,1,0.03534303
4,3,0,0.016805146
4,3,1,0.03194178
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.15816725
4,6,0,0.1463185
4,6,1,0.36829700000000004
4,7,0,0.030290795
4,7,1,0.09210522000000002
4,8,0,0.2346886
4,8,1,0.07576076999999999
4,9,0,0.04095749
4,9,1,0.07645772
4,10,0,0.09704603
4,10,1,0.14754355
4,11,0,0.05291143
4,11,1,0.053011625
5,1,0,0.068006995
5,1,1,0.048224264999999995
5,2,0,0.021413630000000003
5,2,1,0.036256205
5,3,0,0.002025691
5,3,1,0.037206955
5,4,0,0.304505185
5,4,1,0.15379905000000002
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.25255855
5,7,0,0.0026916085
5,7,1,0.054876675
5,8,0,0.53713305
5,8,1,0.058283985
5,9,0,0.011899941999999998
5,9,1,0.029727065
5,10,0,0.126165015
5,10,1,0.13221785
5,11,0,0.04776640000000001
5,11,1,0.085998355
6,1,0,0.0046893595
6,1,1,0.05836892
6,2,0,0.04785123
6,2,1,0.08361967499999999
6,3,0,0.020301635
6,3,1,0.03914523
6,4,0,0.02079662
6,4,1,0.25422385
6,5,0,0.087497215
6,5,1,0.1210731
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.13286075
6,8,0,0.8575558999999999
6,8,1,0.08867488500000001
6,9,0,0.0080432475
6,9,1,0.05454067
6,10,0,0.055390367499999996
6,10,1,0.14042490000000002
6,11,0,0.047400664999999995
6,11,1,0.136563585
7,1,0,0.0010608655
7,1,1,0.003576762
7,2,0,0.0110708275
7,2,1,0.024914959999999996
7,3,0,0.010638025
7,3,1,0.028007665
7,4,0,0.7218261499999999
7,4,1,0.15095525
7,5,0,0.0097401955
7,5,1,0.054421515
7,6,0,0.18713275
7,6,1,0.21820484999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.070510265
7,9,0,0.041885057
7,9,1,0.11096955000000001
7,10,0,0.005242447999999999
7,10,1,0.097901155
7,11,0,0.05068217
7,11,1,0.073535595
8,1,0,0.030269445
8,1,1,0.058818245000000005
8,2,0,0.006799792
8,2,1,0.03235698
8,3,0,0.036013695
8,3,1,0.012362992
8,4,0,0.17998370000000002
8,4,1,0.2869291
8,5,0,0.08623636999999999
8,5,1,0.20293889999999998
8,6,0,0.2652632
8,6,1,0.3435788
8,7,0,0.027633554999999997
8,7,1,0.06463747
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.07203517
8,10,0,0.1517462
8,10,1,0.1363712
8,11,0,0.0421993495
8,11,1,0.07060506999999999
9,1,0,0.0021804725
9,1,1,0.006548004499999999
9,2,0,0.0023096515
9,2,1,0.02408144
9,3,0,0.014237880000000001
9,3,1,0.01787723
9,4,0,0.026146739999999998
9,4,1,0.1269533
9,5,0,0.021571154999999998
9,5,1,0.04941356000000001
9,6,0,0.2919079
9,6,1,0.24867825
9,7,0,0.0001439405
9,7,1,0.018592265
9,8,0,0.048209749999999996
9,8,1,0.08145202
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.11379075
9,11,0,0.020426587500000003
9,11,1,0.15376645
10,1,0,0.005864395999999999
10,1,1,0.01208831
10,2,0,0.0032774939999999997
10,2,1,0.014268740499999998
10,3,0,0.025281636499999996
10,3,1,0.0061243899999999995
10,4,0,0.035579855
10,4,1,0.19143115000000002
10,5,0,0.029134229999999997
10,5,1,0.16082159999999998
10,6,0,0.20868035
10,6,1,0.331366
10,7,0,0.028869835
10,7,1,0.041839995
10,8,0,0.01656006
10,8,1,0.081606175
10,9,0,0.03552146
10,9,1,0.3321621
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.1026571
11,1,0,0.004599455
11,1,1,0.03382993
11,2,0,0.021866130000000004
11,2,1,0.022206135
11,3,0,0.0109870545
11,3,1,0.0156245655
11,4,0,0.16910820999999998
11,4,1,0.25662065
11,5,0,0.022162275
11,5,1,0.056566200000000004
11,6,0,0.22157829999999998
11,6,1,0.3871514999999999
11,7,0,0.0077052480000000005
11,7,1,0.06549234500000001
11,8,0,0.10493109499999999
11,8,1,0.074128235
11,9,0,0.022916005
11,9,1,0.087043395
11,10,0,0.06886365
11,10,1,0.1322395
11,11,0,0.0
11,11,1,0.0
