origin_code,destination_code,patent flows
1.0,1.0,172171.62224877617
1.0,2.0,17133.50376806202
1.0,3.0,21514.811329165244
1.0,4.0,13451.328775105148
1.0,5.0,5438.333189926125
1.0,6.0,2751.0742237640325
1.0,7.0,17142.552326112076
1.0,8.0,8350.834078223068
1.0,9.0,2089.83150465536
1.0,10.0,34212.79524644967
1.0,11.0,6459.011184264216
1.0,12.0,795.226606168184
2.0,1.0,40758.756608708114
2.0,2.0,38820.39974212701
2.0,3.0,20891.47213471291
2.0,4.0,16002.570207356412
2.0,5.0,5822.993758065969
2.0,6.0,3365.8427029459776
2.0,7.0,9973.928052504509
2.0,8.0,8359.00401825893
2.0,9.0,3929.356710955777
2.0,10.0,33517.21021825063
2.0,11.0,4214.101858978843
2.0,12.0,652.2851482597664
3.0,1.0,42128.09677497769
3.0,2.0,9951.371325242848
3.0,3.0,362040.77962925145
3.0,4.0,21412.035805464013
3.0,5.0,783.9150438762736
3.0,6.0,665.8662310713926
3.0,7.0,2814.5467432646738
3.0,8.0,12593.057864180364
3.0,9.0,389.06442606326766
3.0,10.0,9381.145875121952
3.0,11.0,513.1966096034888
3.0,12.0,807.0739980493524
4.0,1.0,1180.2072247451642
4.0,2.0,256.96129968968035
4.0,3.0,331.7824997465738
4.0,4.0,38448.347342583416
4.0,5.0,58.70085365228876
4.0,6.0,37.379151138581776
4.0,7.0,152.51463380825834
4.0,8.0,153.94330950757808
4.0,9.0,90.753416981325
4.0,10.0,1102.209058995833
4.0,11.0,25.963029516576857
4.0,12.0,23.88956336844385
5.0,1.0,188.1797021559537
5.0,2.0,62.698351693518944
5.0,3.0,49.21339438964587
5.0,4.0,51.90415779290928
5.0,5.0,3405.158321684574
5.0,6.0,14.264686383134668
5.0,7.0,27.357116620524057
5.0,8.0,16.762222864854444
5.0,9.0,10.653654804562244
5.0,10.0,167.24824909915657
5.0,11.0,49.59594723435469
5.0,12.0,2.258617459007703
6.0,1.0,750.369314242648
6.0,2.0,234.14346037076956
6.0,3.0,210.65631297532025
6.0,4.0,197.23727061443327
6.0,5.0,130.29081824607923
6.0,6.0,3766.4426103267015
6.0,7.0,161.67350537016802
6.0,8.0,67.97758585812849
6.0,9.0,61.79492642492965
6.0,10.0,619.0258099386253
6.0,11.0,64.7316835941213
6.0,12.0,7.163528512057871
7.0,1.0,4829.892592243494
7.0,2.0,818.954858741194
7.0,3.0,653.4343813609452
7.0,4.0,545.4707522138694
7.0,5.0,207.00582360984177
7.0,6.0,92.55527074375834
7.0,7.0,4363.423203716774
7.0,8.0,238.60587315516952
7.0,9.0,138.02778496746058
7.0,10.0,1939.2596135360136
7.0,11.0,224.66071923645657
7.0,12.0,21.75103164868122
8.0,1.0,7712.424618145106
8.0,2.0,1264.7012901613828
8.0,3.0,4157.34216569902
8.0,4.0,4413.441769713809
8.0,5.0,189.2126594157096
8.0,6.0,114.36477534217254
8.0,7.0,324.9123061695609
8.0,8.0,65989.84497838326
8.0,9.0,292.5291525721448
8.0,10.0,2396.253226689927
8.0,11.0,161.31513094174116
8.0,12.0,98.36780276862328
9.0,1.0,174.94283440448132
9.0,2.0,69.79371415540213
9.0,3.0,52.47957131737914
9.0,4.0,53.51643891465471
9.0,5.0,10.923703823808143
9.0,6.0,24.607238464207086
9.0,7.0,42.052350416504986
9.0,8.0,28.85875535638289
9.0,9.0,21337.75984167779
9.0,10.0,355.1874535280477
9.0,11.0,9.42837586390218
9.0,12.0,3.1522055524648622
10.0,1.0,1333.1958821196772
10.0,2.0,462.4609755468746
10.0,3.0,492.6345544368141
10.0,4.0,444.091960323159
10.0,5.0,111.97471507306622
10.0,6.0,210.34312312656868
10.0,7.0,592.4337816180717
10.0,8.0,170.79139265758522
10.0,9.0,74.89931417932488
10.0,10.0,10992.947939197227
10.0,11.0,94.9565298202207
10.0,12.0,25.378757431887077
11.0,1.0,97.02174211742586
11.0,2.0,16.5261261761669
11.0,3.0,11.397791623475351
11.0,4.0,12.367410904507675
11.0,5.0,19.89082847792525
11.0,6.0,2.5077528570385517
11.0,7.0,15.061242199829156
11.0,8.0,7.768125643125642
11.0,9.0,2.87944886654564
11.0,10.0,93.13499608567984
11.0,11.0,441.8761820132788
11.0,12.0,1.191917782476791
12.0,1.0,12784.356691131576
12.0,2.0,1344.415586722473
12.0,3.0,1605.238659564079
12.0,4.0,1121.2638665894713
12.0,5.0,282.0927083907543
12.0,6.0,191.6151831242887
12.0,7.0,943.9776386320116
12.0,8.0,425.2108868205162
12.0,9.0,615.4498178514851
12.0,10.0,2776.9818802067552
12.0,11.0,234.07183984189257
12.0,12.0,933.1045927690478
