origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008139495333333333
1,2,1,0.0398004233333333
1,3,0,-0.05758029
1,3,1,0.024594806666666667
1,4,0,0.9168786
1,4,1,0.2925061
1,5,0,0.03657079099999997
1,5,1,0.21623836666666665
1,6,0,0.2641760566666666
1,6,1,0.5432839666666667
1,7,0,0.023099723333333266
1,7,1,0.038489459999999996
1,8,0,1.6097341566666667
1,8,1,0.10702826666666666
1,9,0,0.03556133
1,9,1,0.0641617999999999
1,10,0,0.07284490999999997
1,10,1,0.13017366666666663
1,11,0,0.025198333333333236
1,11,1,0.10146420333333334
2,1,0,0.005129845666666633
2,1,1,0.04526006333333333
2,2,0,0.0
2,2,1,0.0
2,3,0,0.016821626666666662
2,3,1,0.03448105666666667
2,4,0,0.26364239999999994
2,4,1,0.6459520333333334
2,5,0,0.06798961666666663
2,5,1,0.2210530333333333
2,6,0,0.2618417533333333
2,6,1,0.7071895
2,7,0,-0.03283330066666666
2,7,1,0.0783028466666666
2,8,0,0.033075419999999904
2,8,1,0.12015946666666666
2,9,0,0.0796257
2,9,1,0.08628074000000001
2,10,0,0.07581133999999999
2,10,1,0.13501003333333333
2,11,0,0.03436715666666667
2,11,1,0.10477063333333331
3,1,0,0.015957383333333335
3,1,1,0.03132659333333334
3,2,0,0.018967653333333334
3,2,1,0.05906461
3,3,0,0.0
3,3,1,0.0
3,4,0,0.2504031666666667
3,4,1,0.3397463333333333
3,5,0,0.08707180333333331
3,5,1,0.24346593333333333
3,6,0,0.4843066666666667
3,6,1,0.5694903333333333
3,7,0,0.06594384666666667
3,7,1,0.07939990666666667
3,8,0,0.12593503666666664
3,8,1,0.11064966666666666
3,9,0,0.04980055
3,9,1,0.1703854
3,10,0,0.12467979999999997
3,10,1,0.1308086333333333
3,11,0,0.09901357333333327
3,11,1,0.11101216666666668
4,1,0,0.023279299999999965
4,1,1,0.06944594999999996
4,2,0,0.025797216666666668
4,2,1,0.0379528133333333
4,3,0,0.020422526666666566
4,3,1,0.0231643
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08375903999999997
4,5,1,0.27363686666666664
4,6,0,0.3151715666666666
4,6,1,0.5920959666666666
4,7,0,0.02695879
4,7,1,0.08044656333333333
4,8,0,0.32237924666666656
4,8,1,0.08509408666666667
4,9,0,0.0476485399999999
4,9,1,0.1150219
4,10,0,0.15181696666666664
4,10,1,0.1372057
4,11,0,0.09188921
4,11,1,0.06508273
5,1,0,0.009401971999999967
5,1,1,0.01912532
5,2,0,0.021975459999999964
5,2,1,0.033127870000000004
5,3,0,-0.007437939
5,3,1,0.05657960333333333
5,4,0,0.5225047513333333
5,4,1,0.16419963333333334
5,5,0,0.0
5,5,1,0.0
5,6,0,0.38308036666666667
5,6,1,0.6413666333333333
5,7,0,0.0027561003333333336
5,7,1,0.02850028
5,8,0,0.469413458
5,8,1,0.03416830333333334
5,9,0,0.02333156
5,9,1,0.003472331
5,10,0,0.1058925333333333
5,10,1,0.1242047333333333
5,11,0,0.055706223333333325
5,11,1,0.09699703333333333
6,1,0,0.004194330999999934
6,1,1,0.061222963333333304
6,2,0,0.06343850999999996
6,2,1,0.09609090333333332
6,3,0,0.020921256666666666
6,3,1,0.0394008
6,4,0,-0.010378753333333334
6,4,1,0.3146893
6,5,0,0.2108118866666667
6,5,1,0.22805139999999993
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.004915231666666666
6,7,1,0.11624286666666667
6,8,0,1.57972098
6,8,1,0.10269373999999996
6,9,0,0.007341272999999901
6,9,1,0.0248320499999999
6,10,0,0.13588716666666667
6,10,1,0.13847436666666668
6,11,0,0.04416644333333334
6,11,1,0.0977054833333333
7,1,0,0.0029810213333333
7,1,1,0.007829955999999966
7,2,0,0.021993621666666633
7,2,1,0.03306757666666666
7,3,0,0.011005091333333333
7,3,1,0.03746766666666663
7,4,0,0.3169882333333333
7,4,1,0.18342326666666664
7,5,0,0.036312019333333334
7,5,1,0.0839685
7,6,0,0.18684182333333324
7,6,1,0.4749703
7,7,0,0.0
7,7,1,0.0
7,8,0,0.025068903333333236
7,8,1,0.07251609
7,9,0,0.0587894819999999
7,9,1,0.04579516
7,10,0,0.004812027
7,10,1,0.13400789999999999
7,11,0,0.0424203066666666
7,11,1,0.09029432333333333
8,1,0,0.022996436666666634
8,1,1,0.038368
8,2,0,0.009114193999999999
8,2,1,0.03247079666666667
8,3,0,0.035604519999999897
8,3,1,0.004698206333333333
8,4,0,0.2758698
8,4,1,0.2459931333333333
8,5,0,0.14289406666666668
8,5,1,0.31681773333333324
8,6,0,0.4330470333333332
8,6,1,0.5955071
8,7,0,0.015521866666666601
8,7,1,0.0371598
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0573587499999999
8,9,1,0.07576552
8,10,0,0.13461900000000002
8,10,1,0.1211939666666666
8,11,0,0.08804653999999994
8,11,1,0.043460240000000004
9,1,0,0.0040540856666666
9,1,1,0.013677772666666666
9,2,0,0.0018655586666666332
9,2,1,0.03257731666666667
9,3,0,0.010139201666666667
9,3,1,0.025302869999999967
9,4,0,0.0162996466666666
9,4,1,0.15950373333333334
9,5,0,0.04812320666666663
9,5,1,0.046550609999999965
9,6,0,0.31828816666666665
9,6,1,0.4216671333333333
9,7,0,0.004587986666666633
9,7,1,0.030496190000000003
9,8,0,0.046522793333333264
9,8,1,0.08590927666666663
9,9,0,0.0
9,9,1,0.0
9,10,0,0.13300194666666665
9,10,1,0.12496066666666666
9,11,0,-0.0162441183333333
9,11,1,0.169578
10,1,0,0.004841814333333233
10,1,1,0.014259139999999998
10,2,0,0.00038776899999996665
10,2,1,0.0242172666666666
10,3,0,0.03549612333333333
10,3,1,0.020527396666666666
10,4,0,0.03413073999999994
10,4,1,0.2329438
10,5,0,0.07380332333333334
10,5,1,0.16199131666666666
10,6,0,0.4304014666666666
10,6,1,0.36822549999999993
10,7,0,0.026184951666666633
10,7,1,0.049616763333333265
10,8,0,-0.0145071466666666
10,8,1,0.06532949
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.054083793333333234
10,11,1,0.105043
11,1,0,0.004169836
11,1,1,0.03272844666666667
11,2,0,0.016304096666666632
11,2,1,0.023745006666666634
11,3,0,0.00890444
11,3,1,0.009629340333333333
11,4,0,0.0930653666666666
11,4,1,0.2547437333333333
11,5,0,0.10149820333333333
11,5,1,0.26847979
11,6,0,0.16740823333333324
11,6,1,0.5902478
11,7,0,0.008001938999999967
11,7,1,0.07375107999999998
11,8,0,0.07225282999999999
11,8,1,0.07516065000000001
11,9,0,-0.005328977000000001
11,9,1,0.007663481
11,10,0,0.10055788333333326
11,10,1,0.12030523333333333
11,11,0,0.0
11,11,1,0.0
