origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007835842
1,2,1,0.039469879999999936
1,3,0,-0.057559266666666664
1,3,1,0.02459071
1,4,0,0.9355350466666666
1,4,1,0.27987730000000005
1,5,0,0.05342218999999993
1,5,1,0.272525
1,6,0,0.3735373233333333
1,6,1,0.6854201666666667
1,7,0,0.0275511333333333
1,7,1,0.049452576666666664
1,8,0,1.610615306666667
1,8,1,0.11217256666666664
1,9,0,0.03556133
1,9,1,0.0641617999999999
1,10,0,0.07274840999999997
1,10,1,0.13016906666666664
1,11,0,0.024573266666666566
1,11,1,0.10993268666666667
2,1,0,0.0051433866666666
2,1,1,0.04535783999999996
2,2,0,0.0
2,2,1,0.0
2,3,0,0.016958726666666667
2,3,1,0.03494318666666667
2,4,0,0.2541005
2,4,1,0.6058826666666667
2,5,0,0.08147455999999996
2,5,1,0.27726953333333326
2,6,0,0.36222108666666664
2,6,1,0.8681778333333333
2,7,0,-0.03275283733333333
2,7,1,0.07865004999999997
2,8,0,0.0340653199999999
2,8,1,0.1269602
2,9,0,0.0796257
2,9,1,0.08628074000000001
2,10,0,0.07334719666666663
2,10,1,0.13522713333333333
2,11,0,0.034737573333333334
2,11,1,0.10838656666666664
3,1,0,0.016158633333333335
3,1,1,0.03134503
3,2,0,0.022463499999999966
3,2,1,0.06388587
3,3,0,0.0
3,3,1,0.0
3,4,0,0.2403092
3,4,1,0.3219282666666667
3,5,0,0.11972477333333327
3,5,1,0.30675579999999997
3,6,0,0.6355746333333334
3,6,1,0.7144889666666666
3,7,0,0.06609429333333333
3,7,1,0.07964678333333333
3,8,0,0.1290043033333333
3,8,1,0.11601586666666668
3,9,0,0.04980055
3,9,1,0.1703854
3,10,0,0.12685936666666664
3,10,1,0.13075789999999998
3,11,0,0.10320214666666665
3,11,1,0.12006889999999998
4,1,0,0.023407003333333332
4,1,1,0.06898566666666663
4,2,0,0.024047246666666664
4,2,1,0.03731307666666663
4,3,0,0.020688639999999932
4,3,1,0.0237344433333333
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08266815333333329
4,5,1,0.34568093333333333
4,6,0,0.41743703333333326
4,6,1,0.7496497666666665
4,7,0,0.029687133333333334
4,7,1,0.08144721999999997
4,8,0,0.3293528266666666
4,8,1,0.08886001
4,9,0,0.0476485399999999
4,9,1,0.1150219
4,10,0,0.13352479999999997
4,10,1,0.13709216666666668
4,11,0,0.09062867666666667
4,11,1,0.06792303
5,1,0,0.009721892666666633
5,1,1,0.0193106
5,2,0,0.0205750233333333
5,2,1,0.03281789
5,3,0,-0.007273903333333334
5,3,1,0.058382839999999964
5,4,0,0.5302479566666667
5,4,1,0.18525946666666668
5,5,0,0.0
5,5,1,0.0
5,6,0,0.4484231333333333
5,6,1,0.8469070666666667
5,7,0,0.0029740049999999667
5,7,1,0.02867220666666667
5,8,0,0.4671824763333334
5,8,1,0.032261613333333335
5,9,0,0.02333156
5,9,1,0.003472331
5,10,0,0.10637680999999997
5,10,1,0.1267724666666666
5,11,0,0.054131146666666664
5,11,1,0.10788659
6,1,0,0.0035159019999999666
6,1,1,0.0553808866666666
6,2,0,0.06373100999999996
6,2,1,0.09265825666666666
6,3,0,0.01934158
6,3,1,0.03970904
6,4,0,-0.013615526666666667
6,4,1,0.3355688666666667
6,5,0,0.2804874733333333
6,5,1,0.28976070000000004
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.004165973666666666
6,7,1,0.11197066666666666
6,8,0,1.63060954
6,8,1,0.10788697666666668
6,9,0,0.007341272999999901
6,9,1,0.0248320499999999
6,10,0,0.12014849999999995
6,10,1,0.1386318666666667
6,11,0,0.0689384133333333
6,11,1,0.13826986666666663
7,1,0,0.004147173333333334
7,1,1,0.010477147999999931
7,2,0,0.021184504999999965
7,2,1,0.03234123999999999
7,3,0,0.011055259999999999
7,3,1,0.03742680999999997
7,4,0,0.278481
7,4,1,0.1822414
7,5,0,0.04922859333333333
7,5,1,0.10781227666666666
7,6,0,0.2743948499999999
7,6,1,0.6088719
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0249913499999999
7,8,1,0.07456073666666667
7,9,0,0.0587894819999999
7,9,1,0.04579516
7,10,0,0.004705668999999967
7,10,1,0.1342804
7,11,0,0.04184102999999994
7,11,1,0.09316596333333332
8,1,0,0.023855323333333265
8,1,1,0.038321493333333324
8,2,0,0.008173565
8,2,1,0.029222733333333334
8,3,0,0.03418924666666656
8,3,1,0.005044858
8,4,0,0.2849400333333333
8,4,1,0.23771989999999998
8,5,0,0.17943393333333332
8,5,1,0.37306073333333334
8,6,0,0.5997484333333333
8,6,1,0.7528334666666666
8,7,0,0.019295399999999935
8,7,1,0.03731721666666667
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0573587499999999
8,9,1,0.07576552
8,10,0,0.13464283333333335
8,10,1,0.12104696666666663
8,11,0,0.07604210999999994
8,11,1,0.043278380000000005
9,1,0,0.0041532763333333
9,1,1,0.02062503133333333
9,2,0,0.002068652666666633
9,2,1,0.03300573999999997
9,3,0,0.006730188000000001
9,3,1,0.0255608066666666
9,4,0,0.02292886666666663
9,4,1,0.16742656666666664
9,5,0,0.047823303333333296
9,5,1,0.047237973333333294
9,6,0,0.3777491333333333
9,6,1,0.5671965
9,7,0,0.004592819999999967
9,7,1,0.0405530833333333
9,8,0,0.0468138499999999
9,8,1,0.08581553000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.11579731333333332
9,10,1,0.13144583333333335
9,11,0,-0.0239408516666666
9,11,1,0.18653606666666667
10,1,0,0.004471197999999933
10,1,1,0.014072326666666668
10,2,0,-4.3556333333366695e-05
10,2,1,0.024108856666666633
10,3,0,0.035422109999999965
10,3,1,0.02005366
10,4,0,0.026114409999999966
10,4,1,0.19729826666666664
10,5,0,0.10799847000000001
10,5,1,0.23201433333333335
10,6,0,0.4856474666666666
10,6,1,0.4771250333333333
10,7,0,0.0347104533333333
10,7,1,0.050349063333333256
10,8,0,0.0015456333333333655
10,8,1,0.06654047
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.03445553666666657
10,11,1,0.11735246666666667
11,1,0,0.003848161666666667
11,1,1,0.03273252666666666
11,2,0,0.017119639999999967
11,2,1,0.023824863333333297
11,3,0,0.009071079
11,3,1,0.012059657666666668
11,4,0,0.1040656933333333
11,4,1,0.25172436666666664
11,5,0,0.11732429666666666
11,5,1,0.3471026666666666
11,6,0,0.17796616666666662
11,6,1,0.7167490666666666
11,7,0,0.0094582453333333
11,7,1,0.07224555333333331
11,8,0,0.07375711333333333
11,8,1,0.07281579666666667
11,9,0,-0.005328977000000001
11,9,1,0.007663481
11,10,0,0.10293048333333328
11,10,1,0.12053416666666665
11,11,0,0.0
11,11,1,0.0
