origin_code,destination_code,sector,value
1,1,0,9149248.788557
1,1,1,5008348.153363
1,2,0,95931.497041
1,2,1,152409.360052
1,3,0,43877.362321
1,3,1,58634.822199
1,4,0,7433.18807
1,4,1,13452.426474
1,5,0,8051.1334560000005
1,5,1,13835.715342
1,6,0,2137.443964
1,6,1,4003.101237
1,7,0,44217.104913
1,7,1,102304.43229299999
1,8,0,9710.639626
1,8,1,22519.047856999998
1,9,0,3645.8143099999998
1,9,1,5184.445963
1,10,0,6641.046392
1,10,1,11847.534515
1,11,0,26204.844987
1,11,1,70578.199039
1,12,0,2845.687344
1,12,1,4859.306346
1,13,0,76162.845298
1,13,1,129982.662013
2,1,0,90863.05318399999
2,1,1,187771.67619600001
2,2,0,10646548.014873
2,2,1,6046540.138061
2,3,0,34233.115002
2,3,1,50576.84258
2,4,0,6178.590584
2,4,1,18041.441561
2,5,0,9223.070687
2,5,1,19548.637249
2,6,0,4327.851205999999
2,6,1,11962.971222
2,7,0,15639.605403000001
2,7,1,21821.295741
2,8,0,7525.554524
2,8,1,20266.033029
2,9,0,18453.350333000002
2,9,1,37332.038077000005
2,10,0,8448.181722
2,10,1,15038.394309
2,11,0,3368.845162
2,11,1,9271.473182
2,12,0,4748.448561
2,12,1,9887.889786
2,13,0,123365.817488
2,13,1,220955.39844999998
3,1,0,23041.559536
3,1,1,101434.22235299999
3,2,0,20339.512664
3,2,1,64440.179657999994
3,3,0,4441056.344579
3,3,1,2837322.9971129997
3,4,0,6824.026148999999
3,4,1,21952.526981
3,5,0,1071.732204
3,5,1,3624.8017229999996
3,6,0,848.871488
3,6,1,2780.0053230000003
3,7,0,1781.2105689999999
3,7,1,6596.081134
3,8,0,7488.258335999999
3,8,1,25604.245686
3,9,0,370.551637
3,9,1,1504.529761
3,10,0,2398.341534
3,10,1,7489.317102999999
3,11,0,607.03667
3,11,1,2328.751273
3,12,0,3829.6194800000003
3,12,1,9529.113439
3,13,0,37544.183205
3,13,1,106466.20774700001
4,1,0,6974.233429999999
4,1,1,37926.733155
4,2,0,6280.574383
4,2,1,27595.106412
4,3,0,7937.710727
4,3,1,26038.742592000002
4,4,0,1025884.38027
4,4,1,1146269.489846
4,5,0,244.839782
4,5,1,1030.6938890000001
4,6,0,200.407529
4,6,1,1119.4464
4,7,0,610.705963
4,7,1,3472.949613
4,8,0,2580.038294
4,8,1,5474.303352999999
4,9,0,1108.901395
4,9,1,1879.221402
4,10,0,640.314088
4,10,1,2597.774796
4,11,0,41.091392
4,11,1,128.09011399999997
4,12,0,578.565457
4,12,1,1061.909821
4,13,0,12897.456945
4,13,1,31403.176952
5,1,0,2957.498246
5,1,1,10608.570203
5,2,0,7090.665394
5,2,1,9760.463229
5,3,0,1500.538901
5,3,1,2143.175494
5,4,0,509.081492
5,4,1,850.214958
5,5,0,838532.233687
5,5,1,519969.674856
5,6,0,58.150616
5,6,1,206.61841199999998
5,7,0,390.90997
5,7,1,931.584847
5,8,0,628.5761279999999
5,8,1,583.650217
5,9,0,156.406691
5,9,1,583.792508
5,10,0,82.95883
5,10,1,241.69718699999999
5,11,0,187.521117
5,11,1,700.933711
5,12,0,194.87438
5,12,1,333.716987
5,13,0,5270.599124
5,13,1,15547.562329
6,1,0,1799.893912
6,1,1,8533.129348999999
6,2,0,2732.7134130000004
6,2,1,8629.510988
6,3,0,826.8158940000001
6,3,1,2700.4031560000003
6,4,0,331.21800599999995
6,4,1,488.50047600000005
6,5,0,95.243345
6,5,1,276.840319
6,6,0,435027.82321
