origin_code,destination_code,sector,value
1,1,0,12075564.11189
1,1,1,5778764.022468001
1,2,0,106828.307686
1,2,1,164563.704746
1,3,0,38012.900243
1,3,1,48412.000173
1,4,0,12074.277931
1,4,1,19684.338419
1,5,0,6241.293712000001
1,5,1,9667.217788
1,6,0,3714.554816
1,6,1,4009.5751800000003
1,7,0,185394.636261
1,7,1,341698.762744
2,1,0,127744.11308499999
2,1,1,263701.691599
2,2,0,11641690.652191
2,2,1,6447323.892580001
2,3,0,29155.557334
2,3,1,48178.137063
2,4,0,11426.897794
2,4,1,34603.295631
2,5,0,7463.222465000001
2,5,1,16030.688549999999
2,6,0,6593.93271
2,6,1,13066.936389
2,7,0,194160.26320000002
2,7,1,329617.28259
3,1,0,26033.181393
3,1,1,102330.797311
3,2,0,21396.590355
3,2,1,56257.33052
3,3,0,4179645.2265210003
3,3,1,2457246.093951
3,4,0,11273.161540000001
3,4,1,37473.756683
3,5,0,685.37608
3,5,1,2014.180633
3,6,0,1405.4391690000002
3,6,1,4988.148026
3,7,0,50479.349086999995
3,7,1,133315.552287
4,1,0,12611.259148
4,1,1,85310.700088
4,2,0,10981.984699
4,2,1,48382.325359
4,3,0,9519.662742
4,3,1,38924.107059
4,4,0,1569697.0067659998
4,4,1,1533509.8179259999
4,5,0,332.19749
4,5,1,1241.316268
4,6,0,624.6927900000001
4,6,1,2203.017051
4,7,0,31803.540704
4,7,1,77012.10345899999
5,1,0,4225.9687969999995
5,1,1,16257.253536
5,2,0,7176.267673
5,2,1,11302.659818
5,3,0,1150.766362
5,3,1,1834.392319
5,4,0,1669.288572
5,4,1,831.560116
5,5,0,504867.993234
5,5,1,329879.24531800003
5,6,0,1184.2305929999998
5,6,1,357.539849
5,7,0,7067.658088
5,7,1,19466.763031000002
6,1,0,2798.403722
6,1,1,16110.348888
6,2,0,3754.863584
6,2,1,11669.293606
6,3,0,699.765582
6,3,1,2241.283943
6,4,0,929.47011
6,4,1,1601.0278720000001
6,5,0,199.530998
6,5,1,1250.586389
6,6,0,535139.694124
6,6,1,306871.116032
6,7,0,6874.582075
6,7,1,23301.595665
7,1,0,246846.294771
7,1,1,457132.724436
7,2,0,239014.805851
7,2,1,241361.237113
7,3,0,96834.98881799998
7,3,1,82745.213746
7,4,0,51021.762061
7,4,1,100934.93972299999
7,5,0,11524.966068
7,5,1,12168.598981000001
7,6,0,23870.878356
7,6,1,16383.284641000002
7,7,0,7072124.00437
7,7,1,3634650.755187
