origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008016397666666666
1,2,1,0.01768204333333333
1,3,0,0.1625872
1,3,1,0.022576596666666667
1,4,0,0.7720214333333333
1,4,1,0.1384076333333333
1,5,0,0.01249297
1,5,1,0.1271922
1,6,0,0.3121355666666667
1,6,1,0.30708969999999997
1,7,0,0.0028994996666666666
1,7,1,0.0056249156666666675
1,8,0,1.557182
1,8,1,0.05738245999999997
1,9,0,0.05641617666666663
1,9,1,0.1049005433333333
1,10,0,0.1144458733333333
1,10,1,0.019400759666666635
1,11,0,0.01731423
1,11,1,0.038654779999999965
2,1,0,0.0032066476666666333
2,1,1,0.02095751
2,2,0,0.0
2,2,1,0.0
2,3,0,0.016819793333333333
2,3,1,0.02822371
2,4,0,0.09911826000000001
2,4,1,0.22511063333333328
2,5,0,0.056298576666666676
2,5,1,0.1305349
2,6,0,0.31841043333333335
2,6,1,0.34159806666666664
2,7,0,0.0004885269999999333
2,7,1,0.0292840933333333
2,8,0,0.02968745666666663
2,8,1,0.06552689666666667
2,9,0,0.07899608666666667
2,9,1,0.12463973333333334
2,10,0,0.09693089
2,10,1,0.12118509999999999
2,11,0,0.07472593333333334
2,11,1,0.06081396666666666
3,1,0,0.012753050000000002
3,1,1,0.02130530333333333
3,2,0,0.0115029833333333
3,2,1,0.03682181
3,3,0,0.0
3,3,1,0.0
3,4,0,0.11604486666666662
3,4,1,0.15409993333333333
3,5,0,0.05163174333333329
3,5,1,0.15076046666666665
3,6,0,0.24006246666666664
3,6,1,0.3007013
3,7,0,0.0422625466666666
3,7,1,0.039555669999999994
3,8,0,0.09958171999999997
3,8,1,0.06084282999999993
3,9,0,0.09726467
3,9,1,0.1285216866666666
3,10,0,0.15591756666666667
3,10,1,0.1458073666666667
3,11,0,0.07272404333333334
3,11,1,0.0559933
4,1,0,0.013830566666666667
4,1,1,0.04471222666666667
4,2,0,0.016017009999999967
4,2,1,0.03480242666666667
4,3,0,0.028840973333333336
4,3,1,0.03416673666666666
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08221785666666666
4,5,1,0.15870979999999998
4,6,0,0.2526786333333333
4,6,1,0.2739180666666667
4,7,0,0.009362570333333299
4,7,1,0.04507944666666666
4,8,0,0.18381383333333332
4,8,1,0.0533969
4,9,0,0.06672531333333333
4,9,1,0.1318789
4,10,0,0.10823096666666665
4,10,1,0.1490909
4,11,0,0.06129805666666668
4,11,1,0.04523200333333333
5,1,0,0.009317113
5,1,1,0.016427630000000002
5,2,0,0.012968313333333334
5,2,1,0.03453935
5,3,0,0.0010274496666666667
5,3,1,0.06334200666666663
5,4,0,0.46892886666666667
5,4,1,0.18562906666666665
5,5,0,0.0
5,5,1,0.0
5,6,0,0.15772776666666663
5,6,1,0.5070274666666666
5,7,0,0.0005247860000000001
5,7,1,0.020629081333333334
5,8,0,0.15823419333333333
5,8,1,0.044889563333333334
5,9,0,0.0398468233333333
5,9,1,0.0848028
5,10,0,0.20286336666666668
5,10,1,0.16041123333333332
5,11,0,0.05730943666666663
5,11,1,0.05897774
6,1,0,0.002224778
6,1,1,0.0369599733333333
6,2,0,0.0042547056666666664
6,2,1,0.034021116666666594
6,3,0,0.026667333333333265
6,3,1,0.038676423333333335
6,4,0,0.03630355
6,4,1,0.11050633333333333
6,5,0,0.10745768999999998
6,5,1,0.1493775333333333
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0043421803333333
6,7,1,0.04842662666666667
6,8,0,0.42840303333333335
6,8,1,0.07305963666666666
6,9,0,0.05505408333333333
6,9,1,0.09517713333333333
6,10,0,0.06611019
6,10,1,0.16192339999999997
6,11,0,0.04281453999999996
6,11,1,0.058229203333333306
7,1,0,2.299333333333333e-06
7,1,1,0.000238757
7,2,0,0.011567011333333333
7,2,1,0.0112763663333333
7,3,0,0.007639800333333333
7,3,1,0.03627442333333333
7,4,0,0.2608574666666666
7,4,1,0.12682970000000002
7,5,0,0.0165110733333333
7,5,1,0.07426856666666666
7,6,0,0.23047441666666665
7,6,1,0.23034079999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0197099033333333
7,8,1,0.06088570000000001
7,9,0,0.08642974999999993
7,9,1,0.11014606666666667
7,10,0,0.016908020333333332
7,10,1,0.019478515999999998
7,11,0,0.05626968666666667
7,11,1,0.056876380000000004
8,1,0,0.013540856666666665
8,1,1,0.016429589999999966
8,2,0,0.005353119
8,2,1,0.03561024
8,3,0,0.0384881
8,3,1,0.004322181
8,4,0,0.121706
8,4,1,0.12442016666666662
8,5,0,0.1147475
8,5,1,0.17855486666666667
8,6,0,0.18440089999999998
8,6,1,0.2956527333333333
8,7,0,0.008864841333333333
8,7,1,0.022922536666666663
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07801524333333333
8,9,1,0.1037388633333333
8,10,0,0.15975976666666666
8,10,1,0.12483183333333332
8,11,0,0.056763326666666634
8,11,1,0.02529921333333333
9,1,0,0.0022593963333333335
9,1,1,0.0040676620000000005
9,2,0,0.007852854
9,2,1,0.015166606666666632
9,3,0,0.006484714333333333
9,3,1,0.025957716666666634
9,4,0,0.13775669999999995
9,4,1,0.09717775333333334
9,5,0,0.026173016333333302
9,5,1,0.05579320999999996
9,6,0,0.24297456666666664
9,6,1,0.24165599999999998
9,7,0,0.000179943
9,7,1,0.004004939999999999
9,8,0,0.049101786666666626
9,8,1,0.06606858333333333
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03250028333333333
9,10,1,0.06093335666666667
9,11,0,0.004791555
9,11,1,0.0209821713333333
10,1,0,0.001672931
10,1,1,0.004452840999999967
10,2,0,0.0012215486666666668
10,2,1,0.018189479999999966
10,3,0,0.038163873333333334
10,3,1,0.018120636666666634
10,4,0,0.059861876666666626
10,4,1,0.14733896666666665
10,5,0,0.04751030333333334
10,5,1,0.05294471333333334
10,6,0,0.11743939999999999
10,6,1,0.2620601333333334
10,7,0,0.0027670573333333334
10,7,1,0.0023954156666666664
10,8,0,0.02887313
10,8,1,0.04638646666666666
10,9,0,0.047429056666666636
10,9,1,0.1015264566666666
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07440981333333332
10,11,1,0.05080437333333334
11,1,0,0.001854670666666667
11,1,1,0.029957879999999965
11,2,0,0.011959039999999968
11,2,1,0.020183399999999966
11,3,0,0.004636870666666633
11,3,1,0.011260319999999999
11,4,0,0.14140866666666665
11,4,1,0.12037199999999999
11,5,0,0.013520426666666667
11,5,1,0.06313755333333333
11,6,0,0.24415713333333336
11,6,1,0.38309376666666667
11,7,0,0.0021796999999999667
11,7,1,0.026327153333333336
11,8,0,0.06571991333333325
11,8,1,0.036639743333333336
11,9,0,0.0338192633333333
11,9,1,0.03245592333333334
11,10,0,0.08738272999999996
11,10,1,0.07279258666666666
11,11,0,0.0
11,11,1,0.0
