origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008129854
1,2,1,0.017062246666666666
1,3,0,0.16276063333333332
1,3,1,0.022603623333333333
1,4,0,0.7443625666666667
1,4,1,0.14030089999999998
1,5,0,0.014254133333333334
1,5,1,0.13605559999999997
1,6,0,0.3150526333333334
1,6,1,0.3208756666666666
1,7,0,0.005381206999999967
1,7,1,0.011118459666666669
1,8,0,1.0636279833333333
1,8,1,0.06392716666666663
1,9,0,0.05767517
1,9,1,0.1118657533333333
1,10,0,0.1237189733333333
1,10,1,0.0316132666666666
1,11,0,0.01869593
1,11,1,0.046234713333333295
2,1,0,0.0038459749999999668
2,1,1,0.02170411333333333
2,2,0,0.0
2,2,1,0.0
2,3,0,0.016914666666666665
2,3,1,0.028266106666666665
2,4,0,0.10115579333333334
2,4,1,0.23459609999999995
2,5,0,0.06222345666666667
2,5,1,0.14104196666666666
2,6,0,0.3505044
2,6,1,0.37340239999999997
2,7,0,0.0006552543333333
2,7,1,0.03082233
2,8,0,0.032306189999999964
2,8,1,0.0719912
2,9,0,0.07997107333333334
2,9,1,0.13449626666666667
2,10,0,0.11916202666666666
2,10,1,0.13762633333333332
2,11,0,0.07345579666666667
2,11,1,0.07057837
3,1,0,0.01302726
3,1,1,0.0221770233333333
3,2,0,0.011708786666666632
3,2,1,0.03567675
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1178421666666666
3,4,1,0.15639630000000002
3,5,0,0.05496136999999996
3,5,1,0.1610952333333333
3,6,0,0.2403034333333333
3,6,1,0.30651863333333335
3,7,0,0.045870939999999936
3,7,1,0.04060714999999997
3,8,0,0.09770338666666667
3,8,1,0.06718423666666663
3,9,0,0.09791119666666666
3,9,1,0.17549015666666656
3,10,0,0.15577880000000002
3,10,1,0.1473609
3,11,0,0.08403104
3,11,1,0.06587437666666666
4,1,0,0.014903253333333333
4,1,1,0.044151340000000004
4,2,0,0.01658908666666663
4,2,1,0.03952460666666666
4,3,0,0.028497043333333333
4,3,1,0.029618573333333332
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08634049666666667
4,5,1,0.16715036666666663
4,6,0,0.23444679999999996
4,6,1,0.2898698
4,7,0,0.0151537753333333
4,7,1,0.04636010666666667
4,8,0,0.11761789
4,8,1,0.05661933666666663
4,9,0,0.06757982666666666
4,9,1,0.13950109999999996
4,10,0,0.1092604333333333
4,10,1,0.1543596
4,11,0,0.06609005999999999
4,11,1,0.049311383333333327
5,1,0,0.011370801
5,1,1,0.016842406666666667
5,2,0,0.012701740000000001
5,2,1,0.03770945666666667
5,3,0,0.0009939773333333332
5,3,1,0.06215163999999997
5,4,0,0.49319650000000004
5,4,1,0.18521883333333333
5,5,0,0.0
5,5,1,0.0
5,6,0,0.19593419999999995
5,6,1,0.3872018666666666
5,7,0,0.0006656410000000001
5,7,1,0.022900711333333334
5,8,0,0.05734907666666664
5,8,1,0.03942444
5,9,0,0.03971004666666663
5,9,1,0.07740444666666667
5,10,0,0.21003090000000002
5,10,1,0.16371119999999997
5,11,0,0.061627866666666635
5,11,1,0.07215970666666666
6,1,0,0.0024461269999999998
6,1,1,0.03703762666666666
6,2,0,0.004163312
6,2,1,0.03360689999999997
6,3,0,0.0260592366666666
6,3,1,0.0388065
6,4,0,0.03844722666666667
6,4,1,0.11327433333333332
6,5,0,0.12662109666666663
6,5,1,0.1563659333333333
6,6,0,0.0
6,6,1,0.0
6,7,0,0.005487314333333333
6,7,1,0.051279106666666664
6,8,0,0.17012943333333333
6,8,1,0.07352824666666666
6,9,0,0.05787477666666666
6,9,1,0.09711659333333329
6,10,0,0.06636174333333333
6,10,1,0.16338976666666663
6,11,0,0.04259707333333326
6,11,1,0.060032253333333306
7,1,0,2.7383333333333335e-06
7,1,1,0.00027997533333333334
7,2,0,0.012588031333333333
7,2,1,0.008462721999999966
7,3,0,0.007786711666666665
7,3,1,0.035776423333333335
7,4,0,0.24986129999999998
7,4,1,0.12479583333333333
7,5,0,0.019455286666666634
7,5,1,0.08241383999999996
7,6,0,0.14818948
7,6,1,0.23934593333333332
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0245231933333333
7,8,1,0.06130722333333333
7,9,0,0.09153507666666665
7,9,1,0.11694906666666666
7,10,0,0.024383733333333334
7,10,1,0.03127021
7,11,0,0.05544339666666664
7,11,1,0.06642228
8,1,0,0.014710993333333333
8,1,1,0.016705916666666636
8,2,0,0.006356094666666666
8,2,1,0.03921332
8,3,0,0.039209813333333336
8,3,1,0.0043160609999999995
8,4,0,0.12488393333333332
8,4,1,0.12570106666666664
8,5,0,0.12075589999999999
8,5,1,0.1850137333333333
8,6,0,0.17622959999999996
8,6,1,0.30955483333333333
8,7,0,0.014690863333333332
8,7,1,0.02303606666666667
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07670175666666662
8,9,1,0.12255768666666662
8,10,0,0.15957143333333335
8,10,1,0.1273758
8,11,0,0.06322291999999992
8,11,1,0.028672886666666664
9,1,0,0.002767670333333333
9,1,1,0.004747440666666666
9,2,0,0.008130032
9,2,1,0.01820764
9,3,0,0.010780646999999999
9,3,1,0.024980916666666634
9,4,0,0.14001919999999998
9,4,1,0.09867700999999997
9,5,0,0.0395603333333333
9,5,1,0.0678668733333333
9,6,0,0.22700366666666663
9,6,1,0.23625283333333333
9,7,0,0.00017847133333333333
9,7,1,0.005710514333333333
9,8,0,0.0536259533333333
9,8,1,0.06927939000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.032506313333333335
9,10,1,0.06314398333333333
9,11,0,0.004462336666666667
9,11,1,0.0291763133333333
10,1,0,0.0025832296666666666
10,1,1,0.005136444333333333
10,2,0,0.0015885803333333334
10,2,1,0.02926845999999997
10,3,0,0.03869387
10,3,1,0.014707723333333303
10,4,0,0.06219097333333331
10,4,1,0.1412154
10,5,0,0.05126618333333333
10,5,1,0.05552478999999996
10,6,0,0.1503207666666667
10,6,1,0.25526323333333334
10,7,0,0.004894908333333334
10,7,1,0.004792262666666667
10,8,0,0.02399948
10,8,1,0.04351400333333333
10,9,0,0.0486701533333333
10,9,1,0.14524348999999995
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08033356333333332
10,11,1,0.05695429
11,1,0,0.0027494786666666664
11,1,1,0.027672163333333295
11,2,0,0.0137576433333333
11,2,1,0.022003966666666635
11,3,0,0.004784034666666634
11,3,1,0.011123563333333334
11,4,0,0.14096443333333333
11,4,1,0.12166103333333333
11,5,0,0.015257016666666666
11,5,1,0.0895729833333333
11,6,0,0.22837376666666662
11,6,1,0.37611773333333326
11,7,0,0.0024723973333333335
11,7,1,0.02621424333333333
11,8,0,0.0661514466666666
11,8,1,0.04146959
11,9,0,0.03477303666666667
11,9,1,0.03199374
11,10,0,0.08975042999999998
11,10,1,0.07485280999999999
11,11,0,0.0
11,11,1,0.0
