origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007836251
1,2,1,0.02130575
1,3,0,0.11738384333333325
1,3,1,0.025221023333333332
1,4,0,0.8236965333333334
1,4,1,0.1496297
1,5,0,0.012444769999999999
1,5,1,0.13476856666666662
1,6,0,0.22818626666666667
1,6,1,0.32067379999999995
1,7,0,0.013409982999999999
1,7,1,0.013366539666666634
1,8,0,1.7771893333333333
1,8,1,0.0750610633333333
1,9,0,0.05659341666666667
1,9,1,0.1178297333333333
1,10,0,0.11588693
1,10,1,0.051246086666666635
1,11,0,0.020049316666666667
1,11,1,0.05177234666666666
2,1,0,0.005413488
2,1,1,0.027448856666666663
2,2,0,0.0
2,2,1,0.0
2,3,0,0.018010973333333333
2,3,1,0.029972236666666634
2,4,0,0.14948709999999998
2,4,1,0.3070059
2,5,0,0.04931573999999996
2,5,1,0.14682863333333335
2,6,0,0.2634049333333333
2,6,1,0.4424167333333333
2,7,0,0.0008061363333333
2,7,1,0.0386379733333333
2,8,0,0.15106574333333334
2,8,1,0.08032237666666668
2,9,0,0.07553318666666665
2,9,1,0.14351116666666663
2,10,0,0.10466555666666667
2,10,1,0.12299066666666665
2,11,0,0.06338946
2,11,1,0.072727
3,1,0,0.014878483333333333
3,1,1,0.026073843333333332
3,2,0,0.012882900000000001
3,2,1,0.039341003333333326
3,3,0,0.0
3,3,1,0.0
3,4,0,0.13074553333333333
3,4,1,0.17024126666666664
3,5,0,0.05414018999999997
3,5,1,0.1708232666666666
3,6,0,0.2408872333333333
3,6,1,0.30691403333333334
3,7,0,0.05843891666666664
3,7,1,0.053143373333333334
3,8,0,0.10051508333333327
3,8,1,0.07596941666666666
3,9,0,0.09271369
3,9,1,0.23706689999999997
3,10,0,0.12394583333333332
3,10,1,0.11603346666666663
3,11,0,0.08341391333333333
3,11,1,0.07054376333333333
4,1,0,0.01922039
4,1,1,0.05264046999999997
4,2,0,0.026008789999999966
4,2,1,0.04350122666666666
4,3,0,0.02651419666666664
4,3,1,0.023095116666666634
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0748065533333333
4,5,1,0.16835243333333336
4,6,0,0.17201419999999992
4,6,1,0.31810793333333337
4,7,0,0.0257168466666666
4,7,1,0.05635988
4,8,0,0.2607667333333333
4,8,1,0.06084221333333333
4,9,0,0.06474915333333332
4,9,1,0.13461433333333328
4,10,0,0.09048789333333333
4,10,1,0.12732366666666667
4,11,0,0.07905188
4,11,1,0.051642536666666634
5,1,0,0.052603866666666665
5,1,1,0.0211584533333333
5,2,0,0.018963529999999968
5,2,1,0.037167460000000006
5,3,0,0.0009039676666666666
5,3,1,0.05681133
5,4,0,0.5253023333333333
5,4,1,0.17047093333333332
5,5,0,0.0
5,5,1,0.0
5,6,0,0.20479326666666667
5,6,1,0.28388546666666664
5,7,0,0.0018315683333333
5,7,1,0.024843803333333265
5,8,0,0.6730012
5,8,1,0.04060889333333333
5,9,0,0.032648259999999964
5,9,1,0.04914578333333333
5,10,0,0.1575103766666666
5,10,1,0.1285129
5,11,0,0.05427517666666667
5,11,1,0.07463995666666666
6,1,0,0.0031848026666666668
6,1,1,0.04176634666666667
6,2,0,0.05781458666666667
6,2,1,0.06288292333333333
6,3,0,0.025471166666666666
6,3,1,0.03948537666666666
6,4,0,0.023876416666666598
6,4,1,0.13634473333333333
6,5,0,0.1100419333333333
6,5,1,0.14473516666666666
6,6,0,0.0
6,6,1,0.0
6,7,0,0.006885066999999933
6,7,1,0.06590700666666663
6,8,0,1.2542978999999999
6,8,1,0.07381165999999996
6,9,0,0.04331510399999994
6,9,1,0.09602876
6,10,0,0.06353908666666663
6,10,1,0.13702953333333334
6,11,0,0.04310626333333333
6,11,1,0.06906804999999996
7,1,0,0.00022835766666666666
7,1,1,0.0020886483333333
7,2,0,0.010772271666666633
7,2,1,0.010402227333333333
7,3,0,0.008627599666666633
7,3,1,0.03617782333333333
7,4,0,0.24068823333333333
7,4,1,0.12966223333333335
7,5,0,0.016453636666666632
7,5,1,0.07083174666666665
7,6,0,0.06796147999999996
7,6,1,0.23411386666666664
7,7,0,0.0
7,7,1,0.0
7,8,0,0.023344016666666665
7,8,1,0.07033175333333332
7,9,0,0.09161863333333332
7,9,1,0.12159446666666662
7,10,0,0.018993013666666666
7,10,1,0.05306006666666666
7,11,0,0.058660010000000005
7,11,1,0.06764656666666667
8,1,0,0.01919113
8,1,1,0.02577525
8,2,0,0.0050731936666666665
8,2,1,0.04103212
8,3,0,0.03908213
8,3,1,0.004203357999999966
8,4,0,0.14417606666666669
8,4,1,0.12059826666666666
8,5,0,0.10574389666666663
8,5,1,0.24194406666666668
8,6,0,0.16221833333333327
8,6,1,0.3109273333333333
8,7,0,0.0209384333333333
8,7,1,0.027566803333333334
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06993951999999996
8,9,1,0.13972276666666666
8,10,0,0.127644
8,10,1,0.09862982999999999
8,11,0,0.07583238666666667
8,11,1,0.031018016666666665
9,1,0,0.005027244999999933
9,1,1,0.006568671666666599
9,2,0,0.0068914449999999995
9,2,1,0.021515416666666665
9,3,0,0.015713790000000002
9,3,1,0.02730494
9,4,0,0.06563923666666667
9,4,1,0.09633786666666666
9,5,0,0.032729989999999994
9,5,1,0.050640959999999964
9,6,0,0.21228309999999995
9,6,1,0.24619733333333335
9,7,0,0.00014434933333326667
9,7,1,0.009048111999999999
9,8,0,0.04893491999999994
9,8,1,0.06801794
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03410692799999997
9,10,1,0.06733253333333329
9,11,0,0.0026000133333332997
9,11,1,0.027109156666666665
10,1,0,0.0067611393333333
10,1,1,0.009614371666666668
10,2,0,0.002490114333333333
10,2,1,0.03635677
10,3,0,0.04250286999999996
10,3,1,0.01676317
10,4,0,0.04374705999999997
10,4,1,0.1727017333333333
10,5,0,0.040946923333333336
10,5,1,0.05227204
10,6,0,0.20947616666666669
10,6,1,0.28084139999999996
10,7,0,0.012233887666666601
10,7,1,0.019775072333333334
10,8,0,0.016720686666666634
10,8,1,0.0455383
10,9,0,0.043959516666666636
10,9,1,0.24181126666666666
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08154453666666663
10,11,1,0.07686947
11,1,0,0.004796810333333266
11,1,1,0.028987523333333334
11,2,0,0.017880046666666666
11,2,1,0.0250395133333333
11,3,0,0.008060689999999966
11,3,1,0.011234689999999966
11,4,0,0.09180421000000001
11,4,1,0.11986403333333329
11,5,0,0.015459623333333268
11,5,1,0.06430121333333333
11,6,0,0.20891166666666663
11,6,1,0.35797646666666666
11,7,0,0.004911426333333333
11,7,1,0.03734083666666667
11,8,0,0.06954152333333333
11,8,1,0.052055529999999996
11,9,0,0.032668373333333334
11,9,1,0.029491139999999968
11,10,0,0.08066765666666666
11,10,1,0.06304618999999996
11,11,0,0.0
11,11,1,0.0
