origin_code,destination_code,patent flows
1.0,1.0,85340.13645881657
1.0,2.0,10928.415833628867
1.0,3.0,15796.665501076584
1.0,4.0,3499.218243359156
1.0,5.0,2837.3643449929787
1.0,6.0,678.5365786545415
1.0,7.0,13793.972147711424
1.0,8.0,4636.671810726272
1.0,9.0,858.6567370803117
1.0,10.0,10974.574524467484
1.0,11.0,890.4812842635396
1.0,12.0,192.68875398593084
2.0,1.0,18624.67341071737
2.0,2.0,27664.213343779516
2.0,3.0,14725.872438375323
2.0,4.0,4298.344293302928
2.0,5.0,2803.612216730124
2.0,6.0,682.448231660536
2.0,7.0,7987.308734749289
2.0,8.0,3995.596377851075
2.0,9.0,2383.394200353162
2.0,10.0,8702.21444513604
2.0,11.0,335.1534498619937
2.0,12.0,206.3390490949
3.0,1.0,21707.62996868789
3.0,2.0,6201.298718051864
3.0,3.0,326777.29362542176
3.0,4.0,3394.643587393412
3.0,5.0,240.5334749424492
3.0,6.0,90.76144582636049
3.0,7.0,2465.580375667412
3.0,8.0,6403.195460476604
3.0,9.0,133.1175581162023
3.0,10.0,1408.6217012980424
3.0,11.0,30.182115384615383
3.0,12.0,44.81206574458045
4.0,1.0,70.12973177343888
4.0,2.0,20.63670703008841
4.0,3.0,29.73370002740712
4.0,4.0,10676.9607923795
4.0,5.0,6.951268569975663
4.0,6.0,11.492580824134953
4.0,7.0,16.881301037508127
4.0,8.0,12.492700748907843
4.0,9.0,12.808738001129305
4.0,10.0,66.20749151369861
4.0,11.0,1.9333333333333331
4.0,12.0,1.1343012610194192
5.0,1.0,60.08527207441681
5.0,2.0,25.24406271694061
5.0,3.0,28.03548342707381
5.0,4.0,11.206165814861468
5.0,5.0,2373.111673903264
5.0,6.0,0.47366655073415065
5.0,7.0,33.19322152231191
5.0,8.0,3.5165945165945165
5.0,9.0,3.113131313131313
5.0,10.0,22.91616524525564
5.0,11.0,3.3750000000000004
5.0,12.0,0.5291248747456101
6.0,1.0,15.840467056387771
6.0,2.0,12.229990898531735
6.0,3.0,5.498475714396429
6.0,4.0,5.417226890756303
6.0,5.0,0.8609498344792464
6.0,6.0,2057.1023203135765
6.0,7.0,7.331809047729764
6.0,8.0,1.4319455054749173
6.0,9.0,0.0196078431372549
6.0,10.0,5.3675233334440495
6.0,11.0,0.0196078431372549
6.0,12.0,0.3509946326303433
7.0,1.0,2012.370177813892
7.0,2.0,386.8599562596468
7.0,3.0,380.50122613944114
7.0,4.0,132.29891008317784
7.0,5.0,98.88639109291351
7.0,6.0,24.379210773190813
7.0,7.0,2472.638393844095
7.0,8.0,96.20176468471664
7.0,9.0,38.42261815919912
7.0,10.0,636.9056508775682
7.0,11.0,27.16675842481689
7.0,12.0,7.319750320598475
8.0,1.0,1380.6090856678409
8.0,2.0,271.57904534325274
8.0,3.0,1213.2560992822455
8.0,4.0,558.4192569484129
8.0,5.0,38.72696916373386
8.0,6.0,33.08240938340827
8.0,7.0,119.91270932936536
8.0,8.0,18930.43100337432
8.0,9.0,42.40476190476191
8.0,10.0,112.5853283769844
8.0,11.0,1.0
8.0,12.0,1.694431114255191
9.0,1.0,85.07231153247845
9.0,2.0,58.23592713594334
9.0,3.0,35.81358713040298
9.0,4.0,15.283094910204886
9.0,5.0,4.995256441484063
9.0,6.0,2.7672319464624433
9.0,7.0,47.06030658741657
9.0,8.0,24.629106823128563
9.0,9.0,14177.348880942607
9.0,10.0,90.85218725632812
9.0,11.0,1.553921568627451
9.0,12.0,0.6942581566086966
10.0,1.0,445.6263257363704
10.0,2.0,229.19886170272923
10.0,3.0,238.4522457385052
10.0,4.0,159.72848203534397
10.0,5.0,83.98397017465565
10.0,6.0,43.5647312893803
10.0,7.0,317.97021293516315
10.0,8.0,77.04388281813607
10.0,9.0,29.82935205885334
10.0,10.0,5122.53778706766
10.0,11.0,6.0
10.0,12.0,12.362342622475804
11.0,1.0,30.208290043290045
11.0,2.0,3.9609120955408175
11.0,3.0,4.2916233766233765
11.0,4.0,0.3257142857142857
11.0,5.0,5.093571428571429
11.0,6.0,0.5778010432934214
11.0,7.0,12.43448051948052
11.0,8.0,0.3257142857142857
11.0,9.0,1.9507142857142856
11.0,10.0,1.4361471861471862
11.0,11.0,147.66666666666669
11.0,12.0,0.0440819373210673
12.0,1.0,2237.6185000796363
12.0,2.0,484.8641652971092
12.0,3.0,316.5859942904016
12.0,4.0,206.15423259653008
12.0,5.0,121.87991272536804
12.0,6.0,33.804283778155025
12.0,7.0,439.7163070487824
12.0,8.0,99.46363818905026
12.0,9.0,1464.9336999417997
12.0,10.0,551.7810482413554
12.0,11.0,16.487470496406665
12.0,12.0,191.3084275632012
