,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,MEX
0,501,1.0,negishi,0.0100001043299876,11.999999895670012,0.0100001043299876,11.999999895670012,7.783566336073696,9.827502645805328,8.091090088152512,,,,
1,501,1.0,pop_weighted,0.0100000568681453,0.0100000592283497,0.0100000776338391,11.34284107025934,4.8489229777891385,11.999999948105671,10.312951056357337,,,,
2,501,baseline,negishi,0.01,10.801005765514656,0.01,12.0,7.829243177083027,9.262511062437197,11.422018292200818,,,,
3,501,baseline,pop_weighted,0.01,0.0100000667145254,0.01,11.999999407224951,5.3551061024951485,12.0,11.478278494360037,,,,
4,501,1.0,negishi,0.010000574668282,12.0,0.0100001967459393,12.0,12.0,12.0,12.0,,,,
5,501,1.0,pop_weighted,0.0100000102466232,0.0100000921470129,0.0100000766424095,12.0,12.0,11.999999934846382,11.999999957326413,,,,
6,501,2.0,negishi,0.01,11.999998829381314,0.0100011706186856,12.0,11.999998829381314,12.0,11.999998829381314,,,,
7,501,2.0,pop_weighted,0.0100004137027434,0.0100004137027433,0.0100004137027434,12.0,12.0,12.0,12.0,,,,
8,501,3.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,
9,501,3.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,
10,607,baseline,negishi,0.01,11.999999933793225,0.0100001137092638,11.999998448341069,12.0,11.999999722139302,11.999998917836823,,,,
11,607,baseline,pop_weighted,0.0100001658452356,0.0100001592637121,0.0100001820932461,11.99999983886154,12.0,11.999999840780054,12.0,,,,
12,1003,baseline,negishi,0.01,0.0100005245551575,0.01,12.0,12.0,12.0,12.0,0.01,0.0100005245551575,12.0,12.0
13,1003,baseline,pop_weighted,0.0100000049024824,0.01,0.0100000049024816,12.0,12.0,12.0,12.0,0.01,0.0100000033830303,12.0,0.0269422036117342
14,1003,0.4,negishi,0.01,12.0,0.0100002730135626,11.999999726986438,12.0,11.999999726986438,12.0,0.01,0.01,12.0,12.0
15,1003,0.4,pop_weighted,0.010000019315689552,0.010000154731223721,0.010000376214183235,12.0,12.0,12.0,11.999999968653546,0.010000281110004467,0.01000020752185126,12.0,0.05569984923596184
