,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,MEX
0,501,1.0,negishi,0.0100001043299876,11.999999895670012,0.0100001043299876,11.999999895670012,7.783566336073696,9.827502645805328,8.091090088152512,,,,
1,501,1.0,pop_weighted,0.0100000568681453,0.0100000592283497,0.0100000776338391,11.34284107025934,4.8489229777891385,11.999999948105671,10.312951056357337,,,,
2,501,baseline,negishi,0.01,10.801005765514656,0.01,12.0,7.829243177083027,9.262511062437197,11.422018292200818,,,,
3,501,baseline,pop_weighted,0.01,0.0100000667145254,0.01,11.999999407224951,5.3551061024951485,12.0,11.478278494360037,,,,
4,501,1.0,negishi,0.010000574668282,12.0,0.0100001967459393,12.0,12.0,12.0,12.0,,,,
5,501,1.0,pop_weighted,0.0100000102466232,0.0100000921470129,0.0100000766424095,12.0,12.0,11.999999934846382,11.999999957326413,,,,
6,501,2.0,negishi,0.01,11.999998829381314,0.0100011706186856,12.0,11.999998829381314,12.0,11.999998829381314,,,,
7,501,2.0,pop_weighted,0.0100004137027434,0.0100004137027433,0.0100004137027434,12.0,12.0,12.0,12.0,,,,
8,501,3.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,
9,501,3.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,
10,607,baseline,negishi,0.01,11.999999933793225,0.0100001137092638,11.999998448341069,12.0,11.999999722139302,11.999998917836823,,,,
11,607,baseline,pop_weighted,0.0100001658452356,0.0100001592637121,0.0100001820932461,11.99999983886154,12.0,11.999999840780054,12.0,,,,
12,1003,baseline,negishi,0.01,0.0100005245551575,0.01,12.0,12.0,12.0,12.0,0.01,0.0100005245551575,12.0,12.0
13,1003,baseline,pop_weighted,0.0100000049024824,0.01,0.0100000049024816,12.0,12.0,12.0,12.0,0.01,0.0100000033830303,12.0,0.0269422036117342
14,1003,0.4,negishi,0.01,12.0,0.0100002730135626,11.999999726986438,12.0,11.999999726986438,12.0,0.01,0.01,12.0,12.0
15,1003,0.4,pop_weighted,0.0100000193156895,0.0100001547312237,0.0100003762141832,12.0,12.0,12.0,11.999999968653546,0.0100002811100044,0.0100002075218512,12.0,0.0556998492359618
16,1004,baseline,negishi,0.01,12.0,0.0100000221776874,12.0,12.0,12.0,12.0,0.0100005737625722,0.010000577833635,12.0,12.0
17,1004,baseline,pop_weighted,0.01,0.01000012344832,0.0100001341773207,11.999999875820809,12.0,11.999999873285525,12.0,0.01000011208839,0.0100000041149654,11.99999987232358,0.0539667211657669
18,1010,baseline,negishi,0.0100001815902952,0.01,0.0100001810977541,12.0,12.0,11.999999788316206,12.0,0.0100000131487584,0.0100001830435849,12.0,12.0
19,1010,baseline,pop_weighted,0.01,0.0100000020595243,0.01,11.999999964136384,12.0,11.999999967531478,12.0,0.0100000005676314,0.0100000296528028,11.999999966945827,0.0100000024499451
20,1020,baseline,negishi,0.0100002114220134,0.01,0.0100000121478156,12.0,12.0,12.0,12.0,0.0100002154885242,0.01,12.0,12.0
21,1020,baseline,pop_weighted,0.0100000853410666,0.01,0.01,12.0,12.0,12.0,12.0,0.0100000787241051,0.01,12.0,0.01
22,1020,10.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
23,1020,10.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
24,1020,10.1,pop_weighted,0.01,0.01,0.01,12.0,0.01,12.0,12.0,0.01,0.01,0.01,0.01
25,1020,10.2,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
26,1020,10.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
27,1020,20.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,11.999999959404402,11.999999999999622,0.01,0.0100000001135821,12.0,0.01
28,1020,20.1,pop_weighted,0.0100003899425428,0.0100004272115571,0.010000049124279,11.999999942656563,11.999999990162308,12.0,11.999999946585891,0.0100003708258292,0.0100003362785082,12.0,0.0100004522816349
29,1020,20.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,11.999999979065008,12.0,0.01,0.01,12.0,0.01
30,1020,20.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
31,1020,20.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
32,1020,20.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
33,1020,20.6,pop_weighted,0.01,0.01,0.01,0.8858415260902502,12.0,12.0,12.0,0.01,0.01,12.0,0.01
34,1020,20.7,pop_weighted,0.01,0.0100000563965761,0.01,0.4335372234646565,12.0,12.0,12.0,0.01,0.01,12.0,0.01
35,1020,20.8,pop_weighted,0.01,0.01,0.01,0.2537656860096854,11.99999996102259,12.0,11.99999993682643,0.010000063173569,0.01,11.99999993682643,0.010000063173569
36,1020,20.9,pop_weighted,0.01,0.01,0.01,0.01,11.999999996660096,11.99999999228992,11.999999998691353,0.01,0.01,12.0,0.0352595335289016
37,1020,20.10,pop_weighted,0.0100000394172015,0.01,0.01,0.0100000863554767,11.999999988435231,11.99999996052707,11.999999977565013,0.01,0.01,12.0,0.0370836999459228
38,1020,20.11,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0392728390648275
39,1020,20.12,pop_weighted,0.0100000201330256,0.01,0.01,0.0100001766632373,11.999999951470942,12.0,11.99999965110263,0.01,0.01,11.999999916668465,0.0418543447129483
40,1020,20.13,pop_weighted,0.01,0.0100000189141934,0.01,0.0100000189141934,11.999999981085807,12.0,12.0,0.0100000189141934,0.0100000189141934,12.0,0.0448411814269522
41,1020,20.14,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.048218934569551
42,1020,20.15,pop_weighted,0.01,0.01,0.01,0.01,11.999999991717964,11.999999991717964,11.999999991717964,0.01,0.01,12.0,0.0520255878384132
43,1020,20.16,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0562530517103768
44,1020,20.17,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0609267373317035
45,1020,20.18,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0661194416129811
46,1020,20.19,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0717586233957588
47,1020,20.20,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0779753369825596
48,1020,20.21,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.0848689758320837
49,1020,20.22,pop_weighted,0.0100000877995539,0.01,0.01,0.01,12.0,11.999999990643955,11.99999982094666,0.01,0.01,12.0,0.0922221659994273
