,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,101,baseline,pop_weighted,1.1792274823262494,1.065678179286192,1.123783506372598,1.2863038167634295,1.2788584809665655,1.279215922423146,1.2942541131998866
1,101,1,pop_weighted,1.162542136458362,1.0228107706624847,1.0673420477933713,1.238153683137246,1.2384859509031785,1.2386663313639066,1.2567488983642028
2,101,2.1,pop_weighted,1.1901083910067063,1.0496336879747556,1.0939242109914695,1.2984195789515554,1.2914899478914097,1.289847024266162,1.3059541643099115
3,101,2.2,pop_weighted,1.183929688655703,1.0484049064592902,1.0882123305898193,1.292019226132752,1.2849615635517866,1.2831798636406089,1.299241742560253
4,101,2.3,pop_weighted,1.1884830336743752,1.049031966294906,1.0930098706959794,1.2961295939306157,1.2892500033929062,1.2875949725413702,1.303562060884915
5,101,3.1,pop_weighted,1.2057556343836455,1.0539343408149229,1.0833754090209191,1.3302524690303352,1.3206112751995576,1.3184047154578509,1.3366164189733445
6,101,3.2,pop_weighted,1.1803878641689978,1.0662654996319902,1.1244916874752648,1.2879585388150978,1.2805102770831056,1.2808799438727163,1.2959434404338293
7,101,3.3,pop_weighted,1.208028364098393,1.05513032420025,1.0881311484898155,1.3299310588757385,1.3225155085086395,1.319131467857771,1.3416661714274345
8,101,4.1,pop_weighted,1.1985571648957811,1.0401304837027363,1.0739651766389513,1.2924751047757124,1.2926863277494962,1.294043529458976,1.3143800394419731
9,101,4.2,pop_weighted,1.1734827666723762,1.027302857017665,1.0702500241464137,1.2537036089614113,1.2538645770775612,1.2546199844764667,1.2738958007479873
10,101,4.3,pop_weighted,1.203544382564928,1.0430751685952286,1.078033730200403,1.299750069448027,1.2997630477480715,1.3013865279015615,1.3216475978819748
11,101,5,pop_weighted,1.1740449321173716,1.0745326632002992,1.1409066257394616,1.2834757755857942,1.2765360825984038,1.2764502361107226,1.291241240855676
12,101,6,pop_weighted,1.030550888936203,1.0381545434471942,0.8226586772290567,1.036478834994088,1.033892952845062,1.0322242327745346,1.0372684351
