,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
0,311,baseline,pop_weighted,1.2634834294005302,1.1452254086116391,1.244565672398623,1.3801409223272916,1.3811727811150103,1.3820055470555188,1.3835759280629325,1.373841297940646,1.2899889567446932
1,311,baseline,negishi,1.263485983906662,1.1452286430673653,1.2445688890558309,1.3801362663539007,1.381160532357754,1.3819956306144925,1.3835558146119016,1.373829219564325,1.289984322270227
2,311,1.0,pop_weighted,1.2634833404124886,1.1452252826198288,1.244565555279321,1.3801409845809438,1.3811747437840765,1.3820055378015783,1.3835763796332283,1.3738415137868871,1.2899890644766687
3,311,1.0,negishi,1.2634833086339854,1.145225242076014,1.244565515776587,1.3801409878146145,1.3811759160573642,1.3820055214125306,1.3835766194322543,1.373841621494876,1.2899891324886594
4,311,1.1,pop_weighted,1.2569505214125885,1.1480633430123126,1.2212405238832449,1.3827143333137688,1.383396188016096,1.3836224422357588,1.381676317993643,1.3741835003347955,1.2876623109512573
5,311,1.1,negishi,1.2569508503327669,1.1480637190892815,1.2212409103521105,1.3827138605466178,1.383397858023551,1.383621122240548,1.3816739960862685,1.374182120657109,1.287661865614938
6,311,1.2,pop_weighted,1.2331988061383783,1.125203510435112,1.1785150444300307,1.3633898081402496,1.363663817895479,1.363509698372411,1.3584968997188789,1.35279506143913,1.2636779526871298
7,311,1.2,negishi,1.2331990915088742,1.125203808456548,1.17851537460557,1.3633899444765845,1.3636871255894516,1.363508669605285,1.358494446455481,1.352794252700099,1.263678081732155
8,311,1.3,pop_weighted,1.1064178758384342,1.021733840166015,1.0936408055377993,1.1903080842419635,1.1920516029806767,1.1924287999762,1.1918031198014474,1.185865180190915,1.126354135385295
9,311,1.3,negishi,1.078858579128615,1.16516905417238,1.061570868403693,1.1509735908499013,1.1523746725230892,1.151259355151898,1.1489985039711883,1.149759640240537,1.1309597713551278
10,311,1.4,pop_weighted,1.10057931301101,1.0219643572311112,1.074136704302132,1.188587639714108,1.1861755868363728,1.190038104808004,1.1854150791113096,1.1819655957232464,1.121806401922202
11,311,1.4,negishi,1.0762592229977452,1.157637774717085,1.0464531726046926,1.1437211550532238,1.1408726199701178,1.14181196919558,1.1426370515640252,1.14205216431903,1.124251747873819
12,311,1.5,pop_weighted,1.086604939808047,1.0118576849458278,1.0435289567937245,1.180706498721791,1.1826083201410114,1.180961015719129,1.1706566341144535,1.1708771078129456,1.1086008818082749
13,311,1.5,negishi,1.0614506377358597,1.1827547980467237,1.014651257356129,1.141318990487556,1.1431961482780033,1.1402325773331978,1.128023374160763,1.1355839490707276,1.118906943891282
14,311,1.6,pop_weighted,0.9900364920961828,0.987672499745695,0.9892363222228578,1.0191112255244017,1.0284935779570534,1.0216347718668368,1.0089307808444006,1.014994034643807,1.0014851329860788
15,311,1.6,negishi,0.9959660702844988,1.048528618478429,1.0140243803302016,1.016462876755842,1.0258961508986506,1.0182675591230104,1.004364060108787,1.0130397509581428,1.0152648374213855
16,311,1.7,pop_weighted,0.9899966500559272,1.0129051670777816,0.9899624167351364,1.025773920875445,1.0400677005195786,1.0288997642200115,1.0080801016177423,1.0193509422285547,1.0083053841175045
17,311,1.7,negishi,0.9975947896754176,1.0834364024078047,1.017737067425598,1.0229414745442724,1.0373192937312576,1.025443213843432,1.003236177843472,1.0173805725479983,1.0239328950241944
18,311,1.8,pop_weighted,0.9936481631333516,1.0370805967905845,0.9897158874522614,1.0333408219443183,1.050387297672579,1.0362161673936623,1.0063142927397404,1.0234559199762958,1.0154262796379128
19,311,1.8,negishi,1.0170600648504582,1.1131450936867782,1.018677610655202,1.0286519449976974,1.0457762925020873,1.0307565656130964,0.9980123857435363,1.019121977048789,1.034027038250769
20,311,2.1.0,pop_weighted,1.4326052064396415,1.318692881716989,1.350823875592645,1.6110966996583478,1.6106797971266806,1.6131878412146652,1.6251390014993854,1.6059874789072404,1.4864964701332073
21,311,2.1.0,negishi,1.4336981333495704,1.3198126167913609,1.3520070600724086,1.608703809135262,1.603928653162508,1.6089404323691985,1.619811163065787,1.601968972318232,1.4852210447858638
22,311,2.1.1,pop_weighted,1.4116464210912971,1.293756231601021,1.3117932384645763,1.5999496266008848,1.600055826482879,1.6019528137704149,1.6121927392943611,1.593367299521803,1.4666740590850849
23,311,2.1.1,negishi,1.4116459070258662,1.2937556965873416,1.3117927001503062,1.5999520715308375,1.6000973410981127,1.601954568089351,1.61219404993626,1.593369660371736,1.466675459635185
24,311,2.1.2,pop_weighted,1.3812750303694907,1.2635172912539028,1.272199954967117,1.5787087686669778,1.5797725733938628,1.5807352199476703,1.588249230705849,1.5705579634476756,1.438567208219339
25,311,2.1.2,negishi,1.3812753441890988,1.2635176083962816,1.272200309846803,1.578703359229328,1.5797811426121555,1.5807274074245372,1.5882485022652095,1.570554120705953,1.4385664568339929
26,311,2.1.3,pop_weighted,1.1773863655108627,1.093418725533334,1.1183728904197767,1.3029160219428202,1.302806499081054,1.3049064003558504,1.3139012047782388,1.2999957019182051,1.2155519747610932
27,311,2.1.3,negishi,1.17738640824996,1.0934187713768626,1.118372943654923,1.3029150464942425,1.302808082127448,1.304905446823859,1.3139010750445856,1.2999951521389912,1.215551846956015
28,311,2.1.4,pop_weighted,1.1745847758650654,1.0861461781859956,1.1013643271007636,1.3109245783996293,1.311394174931697,1.3129187462166585,1.3205212741806946,1.306735017716366,1.2148787425528855
29,311,2.1.4,negishi,1.1745850205328274,1.0861464331381054,1.1013646002744335,1.3109236060006078,1.3113971133152444,1.3129155504305206,1.3205198433796808,1.3067332877317164,1.2148783500071123
30,311,2.1.5,pop_weighted,1.1624314397423845,1.0727239028861806,1.0814405962119824,1.3081215667686577,1.309568585178566,1.3102097886689164,1.315301575158743,1.3024982127399825,1.2051752849005646
31,311,2.1.5,negishi,1.162432086616526,1.0727245756561314,1.0814413089778858,1.3081176891338944,1.3095606624059422,1.3102033754057445,1.3152982800865003,1.302493894254146,1.2051739303090785
32,311,2.1.6,pop_weighted,1.0461649704015097,0.9833758487420728,1.004023255032742,1.1337580802776912,1.134007406150782,1.1356762568089245,1.1422677005550936,1.1322820091384918,1.072907325179374
33,311,2.1.6,negishi,1.0210806614407344,1.094155437458756,0.9774194116979924,1.0961521135148864,1.0963485258846375,1.0963454526599994,1.0998039263820774,1.096515869493187,1.07156903172589
34,311,2.1.7,pop_weighted,1.0452905740311116,0.978538405712202,0.9926069200880558,1.1431040514603763,1.1440928749063703,1.1451094109069406,1.1501733092948987,1.1404735405131847,1.0745002840999247
35,311,2.1.7,negishi,1.0172115456676676,1.0949841713731288,0.9639714781285732,1.0998040784647598,1.100731585959106,1.100002477640588,1.1017078165589909,1.0992863779024875,1.071113677268031
36,311,2.1.8,pop_weighted,1.037279747872934,0.9689518300108414,0.9794112181805013,1.142949333904729,1.1451671293567225,1.145116070320112,1.1472512968646813,1.138884183815437,1.068489854584551
37,311,2.1.8,negishi,1.008711656253631,1.0882702969867606,0.9509810475808784,1.0966952432016113,1.0988253223892288,1.097002244995228,1.09576662603829,1.0949475258005823,1.064475055771108
38,311,2.1.10,pop_weighted,0.9752693088907411,0.9365924628141368,0.952582725536366,1.0304230117188713,1.0335725496984622,1.0322252269044192,1.031246870713074,1.0281924643729623,0.992222825153808
39,311,2.1.10,negishi,1.0094584964979356,0.9988266307820868,1.0056190495875033,1.0104246172703506,1.0139571930978315,1.0104424445863218,1.0028875342772146,1.007228981966323,1.0053852771017624
40,311,2.1.11,pop_weighted,1.1121953273529142,1.011246376276996,1.0510357976753453,1.0755135045670776,1.0984438740353657,1.1001312080012606,1.020819931830636,1.0599634817885302,1.053137858423536
41,311,2.1.11,negishi,1.1121958583068785,1.011246465947283,1.0510361742257492,1.0755135702927068,1.098444483896658,1.1001312147990407,1.0208199779657867,1.0599635356115764,1.0531380463833049
42,311,1.9,pop_weighted,1.0225558805307222,0.9680762063105988,1.0130971462001614,1.0773006166244572,1.0800676201312516,1.0792021618854537,1.07543407156425,1.0736628113419042,1.0357885817197876
43,311,1.9,negishi,1.0145217906772788,1.0760944142611493,1.0024128889373949,1.062690574880739,1.065205504299673,1.0631063895076007,1.0583031971146435,1.060880694729556,1.0494943352089607
44,311,1.10,pop_weighted,1.0176624774713523,0.9738736401780428,1.0008568201535428,1.0766261103737966,1.0802135691889427,1.0777732631678931,1.0698000399819596,1.0709280689103626,1.0336572468468894
45,311,1.10,negishi,1.0107671679776356,1.095007125647401,0.9898091710735256,1.0608302464252324,1.0643215097561691,1.0607195966325171,1.051410777264224,1.057295737770114,1.0491968058197645
46,311,1.11,pop_weighted,1.0091989681138454,0.9807726308283043,0.9871807621630724,1.0720451221351472,1.0770895000482616,1.072716845871562,1.058512786505278,1.063836668061234,1.028631640415101
47,311,1.11,negishi,1.004024192348162,1.1172082021568197,0.9782464128892372,1.057965333565632,1.0629784272426472,1.057560560954617,1.0419552982199,1.052241639334443,1.0476967509214097
48,311,2.1.9.2,pop_weighted,0.9774134214404252,0.941833978317446,0.9585890050800054,1.0234593372579417,1.0248318883485004,1.025106358025571,1.027372293593706,1.022817245693733,0.9918520098293064
49,311,2.1.9.2,negishi,0.9751102266988868,1.0093471130423242,1.012472286277336,1.0133506119087927,1.0150411550855702,1.013908446616627,1.0129187237089436,1.0130410303336794,1.003775671332954
50,311,3.0,pop_weighted,1.3017250412299275,1.233626169791978,1.3420373088844064,1.5505627258528591,1.5514788645430435,1.5540985502545013,1.562111326116371,1.5436919192878302,1.405088813290161
