,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,101,baseline,pop_weighted,0.01,0.01,0.01,3.3318555222581727,1.8003499887166436,5.359657539791642,5.31477822664315
1,101,1,pop_weighted,0.01,0.01,0.01,10.172385392389746,5.782710064821568,5.184274179512832,6.720150975535212
2,101,2.1,pop_weighted,0.01,0.01,0.01,9.259579428681352,5.928777481109878,5.11061653609997,5.253871550651143
3,101,2.2,pop_weighted,0.01,0.01,0.01,12.036757796083604,7.43081277854534,5.536133483532796,5.750436476589745
4,101,2.3,pop_weighted,0.01,0.01,0.01,9.220514250002322,5.932086836400991,5.090200993866368,5.238170961177624
5,101,3.1,pop_weighted,0.01,0.01,0.01,14.74525987781635,7.413413873101321,5.49989573741248,6.408658605249741
6,101,3.2,pop_weighted,0.01,0.01,0.01,3.419344565527105,1.8447918731563224,5.474742381883472,5.434639696102186
7,101,3.3,pop_weighted,0.01,0.01,0.01,18.62344199359172,9.53094185154094,6.211785817429459,85.27746734032412
8,101,4.1,pop_weighted,0.01,0.01,0.01,13.717663960961517,8.05337262963385,6.014508156686482,6.6955299467733616
9,101,4.2,pop_weighted,0.01,0.01,0.01,8.537493949137168,4.223372941192303,5.148448683334867,5.325585422580239
10,101,4.3,pop_weighted,0.01,0.01,0.01,14.00076751477345,8.158411113458232,6.112253811778985,6.6087478187797375
11,101,5,pop_weighted,0.01,0.01,0.01,4.046718602072247,2.158870180609413,5.141520280880594,5.147548854276127
12,101,6,pop_weighted,0.01,6.6060616743146525,0.01,7.71589778624597,4.473644015344641,4.205918657430471,5.710824529100782
13,101,7,pop_weighted,0.01,0.01,0.01,6.697910263405832,3.554617163133857,10.433842041843311,10.239164100342723
14,101,8.1,pop_weighted,0.01,0.01,0.01,13.947774916898526,6.612218849550218,5.510689959964175,11.189335454512063
15,101,8.2,pop_weighted,0.01,0.01,0.01,9.245130233694413,4.647355028113012,5.919639608204207,5.196862910468139
16,101,9.1,pop_weighted,0.01,0.01,0.01,9.571477410733833,5.155097566786849,3.788125865792733,4.598854932656428
17,101,10.1,pop_weighted,0.01,0.01,0.01,27.022676802712148,10.60403585329438,5.309519068702931,10.112727531814626
18,101,10.2,pop_weighted,0.01,0.01,0.01,23.28654731480792,12.720317169189617,7.869900961736654,5.214889996583602
19,101,11.1,pop_weighted,0.01,0.01,0.01,8.787995580488335,5.5413562077667695,6.948309443926824,8.1895168177284
20,101,11.2,pop_weighted,0.01,0.01,0.01,16.02444865232401,6.535578891631049,5.6154267276354695,6.164872645910708
21,101,11.3,pop_weighted,0.01,0.01,0.01,13.363741079321596,7.231401691649321,5.938760321868493,9.189324324007645
22,101,11.4,pop_weighted,0.01,0.01,0.01,15.138095247093954,7.955450580413139,5.382001213459443,5.084595796819233
23,101,11.5,pop_weighted,0.01,0.01,0.01,13.611632576100131,8.810764389656812,5.810159591924422,5.740483648692177
24,101,11.6,pop_weighted,0.01,0.01,0.01,11.192190240017014,6.317354967421499,5.398848086571338,7.536002843550341
25,101,11.7,pop_weighted,0.01,0.01,0.01,12.338029283853396,6.817672409180842,5.569095131801694,8.318160533208848
